company,source_schema,source_row_index,title,business_line,location,publish_date,post_url,experience_text,responsibility,requirement_text,jd_text,model,business_scene_fit,platform_agent_fit,execution_fit,technical_fit,domain_transfer_fit,confidence,verdict,reason,strengths,risks,total_score
京东,jd,26,AI产品经理岗,京东工业,北京市,2026-05-14,https://zhaopin.jd.com/web/job-info-detail?requementId=217583,"1. 教育背景
   学历要求：本科及以上学历，专业不限；
2. 工作经验
   工作经验：具备3-5年产品经理工作经验，有从0到1或深度参与产品迭代的经验，熟悉产品全生命周期管理；具备较强的业务分析和规划能力，能够独立负责产品模块或业务线；
3. 能力要求
   产品规划：具备优秀的产品规划与设计能力，能够基于业务目标和用户需求，制定清晰的产品路线图和迭代计划；熟悉数据分析方法，能够通过数据驱动产品决策与优化；
   业务理解：对工业、企业服务或相关领域业务有深入理解，能够快速洞察行业趋势与客户需求，并将其转化为可行的产品方案；
   技术理解：具备良好的技术理解能力，能够与研发团队高效沟通，理解技术实现逻辑与约束，推动产品方案落地；
   项目管理：具备较强的项目推动能力，能够协调内外部资源，确保项目按时高质量交付；
4. 基本素质
   沟通协作：具备出色的沟通表达与团队协作能力，能够与跨部门团队紧密合作，有效推动项目进展；
   解决问题：具备独立分析和解决问题的能力，面对复杂业务场景能够提出系统化解决方案；
   责任心：具有强烈的责任心和主人翁意识，对工作成果负责，能够承受一定的工作压力；
   学习能力：具备快速学习能力和创新意识，关注行业前沿动态，持续提升专业能力；
   用户导向：始终以用户为中心，注重用户体验，持续优化产品价值。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1. 负责AI产品规划与设计，深入理解业务场景与用户需求，主导产品功能定义、迭代路线图制定，确保产品方向与业务目标对齐；
2. 负责AI技术在产品中的落地应用，协同算法、工程团队推进模型训练、优化与部署，提升产品智能化水平与用户体验；
3. 跟踪人工智能领域前沿技术趋势，结合业务实际进行技术预研与创新，推动产品在行业中的竞争力提升；
4. 负责产品全生命周期管理，包括需求分析、原型设计、版本规划、上线推广及效果评估，确保产品高质量交付与持续优化；
5. 与业务、技术、运营等多部门紧密协作，推动跨团队项目落地，保障产品目标达成与业务增长；
6. 负责产品相关数据监控与分析，通过数据驱动洞察用户行为与产品表现，持续优化产品策略与功能设计。","1. 教育背景
   学历要求：本科及以上学历，专业不限；
2. 工作经验
   工作经验：具备3-5年产品经理工作经验，有从0到1或深度参与产品迭代的经验，熟悉产品全生命周期管理；具备较强的业务分析和规划能力，能够独立负责产品模块或业务线；
3. 能力要求
   产品规划：具备优秀的产品规划与设计能力，能够基于业务目标和用户需求，制定清晰的产品路线图和迭代计划；熟悉数据分析方法，能够通过数据驱动产品决策与优化；
   业务理解：对工业、企业服务或相关领域业务有深入理解，能够快速洞察行业趋势与客户需求，并将其转化为可行的产品方案；
   技术理解：具备良好的技术理解能力，能够与研发团队高效沟通，理解技术实现逻辑与约束，推动产品方案落地；
   项目管理：具备较强的项目推动能力，能够协调内外部资源，确保项目按时高质量交付；
4. 基本素质
   沟通协作：具备出色的沟通表达与团队协作能力，能够与跨部门团队紧密合作，有效推动项目进展；
   解决问题：具备独立分析和解决问题的能力，面对复杂业务场景能够提出系统化解决方案；
   责任心：具有强烈的责任心和主人翁意识，对工作成果负责，能够承受一定的工作压力；
   学习能力：具备快速学习能力和创新意识，关注行业前沿动态，持续提升专业能力；
   用户导向：始终以用户为中心，注重用户体验，持续优化产品价值。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1. 负责AI产品规划与设计，深入理解业务场景与用户需求，主导产品功能定义、迭代路线图制定，确保产品方向与业务目标对齐；
2. 负责AI技术在产品中的落地应用，协同算法、工程团队推进模型训练、优化与部署，提升产品智能化水平与用户体验；
3. 跟踪人工智能领域前沿技术趋势，结合业务实际进行技术预研与创新，推动产品在行业中的竞争力提升；
4. 负责产品全生命周期管理，包括需求分析、原型设计、版本规划、上线推广及效果评估，确保产品高质量交付与持续优化；
5. 与业务、技术、运营等多部门紧密协作，推动跨团队项目落地，保障产品目标达成与业务增长；
6. 负责产品相关数据监控与分析，通过数据驱动洞察用户行为与产品表现，持续优化产品策略与功能设计。

任职要求：
1. 教育背景
   学历要求：本科及以上学历，专业不限；
2. 工作经验
   工作经验：具备3-5年产品经理工作经验，有从0到1或深度参与产品迭代的经验，熟悉产品全生命周期管理；具备较强的业务分析和规划能力，能够独立负责产品模块或业务线；
3. 能力要求
   产品规划：具备优秀的产品规划与设计能力，能够基于业务目标和用户需求，制定清晰的产品路线图和迭代计划；熟悉数据分析方法，能够通过数据驱动产品决策与优化；
   业务理解：对工业、企业服务或相关领域业务有深入理解，能够快速洞察行业趋势与客户需求，并将其转化为可行的产品方案；
   技术理解：具备良好的技术理解能力，能够与研发团队高效沟通，理解技术实现逻辑与约束，推动产品方案落地；
   项目管理：具备较强的项目推动能力，能够协调内外部资源，确保项目按时高质量交付；
4. 基本素质
   沟通协作：具备出色的沟通表达与团队协作能力，能够与跨部门团队紧密合作，有效推动项目进展；
   解决问题：具备独立分析和解决问题的能力，面对复杂业务场景能够提出系统化解决方案；
   责任心：具有强烈的责任心和主人翁意识，对工作成果负责，能够承受一定的工作压力；
   学习能力：具备快速学习能力和创新意识，关注行业前沿动态，持续提升专业能力；
   用户导向：始终以用户为中心，注重用户体验，持续优化产品价值。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,20,22,16,12,6,medium,中高匹配,候选人有ToB AI产品0-1落地、Agent与中台经验匹配岗责，但工业领域沉淀、工作年限略有不足,"['多类AI场景0-1落地经验丰富，熟悉AI中台、Agent、工作流设计', '懂技术能对接研发，有跨团队推进项目、效果复盘的全流程能力']","['工作年限尚浅，京东工业要求的工业领域经验不足', '对京东工业具体业务场景需要时间熟悉，迁移成本略高']",76
京东,jd,12,AI产品经理岗,京东工业,北京市,2026-05-29,https://zhaopin.jd.com/web/job-info-detail?requementId=218427,"1. 教育背景
   学历要求：本科及以上学历，计算机科学、软件工程、人工智能、数据科学等相关专业优先；  
2. 工作经验
   工作经验：具备3-5年产品经理工作经验，有AI算法或数据智能领域产品规划与落地经验，主导过从0到1或大规模迭代的项目，熟悉产品全生命周期管理；  
3. 能力要求
   业务规划能力：具备较强的业务洞察与市场分析能力，能够结合行业趋势与用户需求，制定清晰的产品战略与路线图；  
   产品设计能力：熟练掌握产品需求分析、原型设计、数据驱动迭代等方法，能够独立输出高质量的产品方案；  
   技术理解能力：对机器学习、深度学习、大模型等AI技术有深入理解，能够与技术团队高效协作，推动算法产品化落地；  
   项目管理能力：具备跨团队协调与资源整合经验，能够把控项目进度、质量与风险，确保产品目标达成；  
4. 基本素质
   沟通协作：具备优秀的跨部门沟通与团队协作能力，能够清晰表达产品思路，推动多方达成共识；  
   解决问题：具备独立分析与解决复杂问题的能力，在快速变化的环境中保持灵活应变；  
   责任心：对工作高度负责，注重细节，有强烈的结果导向意识。


符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1. 负责AI与数据智能产品的规划与设计，深入理解业务场景，将前沿算法技术与实际业务需求结合，打造具有行业竞争力的智能化产品解决方案；
2. 主导产品从需求分析、原型设计到上线迭代的全生命周期管理，确保产品目标清晰、路径明确，并持续跟踪产品数据，驱动业务增长与效率提升；
3. 协同算法、工程及业务团队，推动技术方案落地，确保产品在准确性、稳定性与扩展性上满足高标准要求；
4. 关注人工智能领域技术趋势，探索创新应用场景，通过产品化手段推动技术成果向业务价值转化，支撑业务模式创新与升级；
5. 负责产品相关方的沟通协调，包括需求对齐、项目推进与效果复盘，确保跨团队协作顺畅，保障关键项目高质量交付；
6. 参与制定产品中长期发展规划，结合行业洞察与用户反馈，持续优化产品路线图，提升产品在行业中的影响力与竞争力。","1. 教育背景
   学历要求：本科及以上学历，计算机科学、软件工程、人工智能、数据科学等相关专业优先；  
2. 工作经验
   工作经验：具备3-5年产品经理工作经验，有AI算法或数据智能领域产品规划与落地经验，主导过从0到1或大规模迭代的项目，熟悉产品全生命周期管理；  
3. 能力要求
   业务规划能力：具备较强的业务洞察与市场分析能力，能够结合行业趋势与用户需求，制定清晰的产品战略与路线图；  
   产品设计能力：熟练掌握产品需求分析、原型设计、数据驱动迭代等方法，能够独立输出高质量的产品方案；  
   技术理解能力：对机器学习、深度学习、大模型等AI技术有深入理解，能够与技术团队高效协作，推动算法产品化落地；  
   项目管理能力：具备跨团队协调与资源整合经验，能够把控项目进度、质量与风险，确保产品目标达成；  
4. 基本素质
   沟通协作：具备优秀的跨部门沟通与团队协作能力，能够清晰表达产品思路，推动多方达成共识；  
   解决问题：具备独立分析与解决复杂问题的能力，在快速变化的环境中保持灵活应变；  
   责任心：对工作高度负责，注重细节，有强烈的结果导向意识。


符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1. 负责AI与数据智能产品的规划与设计，深入理解业务场景，将前沿算法技术与实际业务需求结合，打造具有行业竞争力的智能化产品解决方案；
2. 主导产品从需求分析、原型设计到上线迭代的全生命周期管理，确保产品目标清晰、路径明确，并持续跟踪产品数据，驱动业务增长与效率提升；
3. 协同算法、工程及业务团队，推动技术方案落地，确保产品在准确性、稳定性与扩展性上满足高标准要求；
4. 关注人工智能领域技术趋势，探索创新应用场景，通过产品化手段推动技术成果向业务价值转化，支撑业务模式创新与升级；
5. 负责产品相关方的沟通协调，包括需求对齐、项目推进与效果复盘，确保跨团队协作顺畅，保障关键项目高质量交付；
6. 参与制定产品中长期发展规划，结合行业洞察与用户反馈，持续优化产品路线图，提升产品在行业中的影响力与竞争力。

任职要求：
1. 教育背景
   学历要求：本科及以上学历，计算机科学、软件工程、人工智能、数据科学等相关专业优先；  
2. 工作经验
   工作经验：具备3-5年产品经理工作经验，有AI算法或数据智能领域产品规划与落地经验，主导过从0到1或大规模迭代的项目，熟悉产品全生命周期管理；  
3. 能力要求
   业务规划能力：具备较强的业务洞察与市场分析能力，能够结合行业趋势与用户需求，制定清晰的产品战略与路线图；  
   产品设计能力：熟练掌握产品需求分析、原型设计、数据驱动迭代等方法，能够独立输出高质量的产品方案；  
   技术理解能力：对机器学习、深度学习、大模型等AI技术有深入理解，能够与技术团队高效协作，推动算法产品化落地；  
   项目管理能力：具备跨团队协调与资源整合经验，能够把控项目进度、质量与风险，确保产品目标达成；  
4. 基本素质
   沟通协作：具备优秀的跨部门沟通与团队协作能力，能够清晰表达产品思路，推动多方达成共识；  
   解决问题：具备独立分析与解决复杂问题的能力，在快速变化的环境中保持灵活应变；  
   责任心：对工作高度负责，注重细节，有强烈的结果导向意识。


符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,21,20,16,12,7,high,match,候选人有丰富ToB AI产品0-1落地经验，匹配核心要求，仅工作年限偏短，行业需适配工业场景。,"['具备多个AI产品0到1落地经验，覆盖智能体、AI中台、多场景业务应用', '有跨部门协作推进经验，熟悉AI产品全生命周期管理，技术理解能力强', '有国企ToB服务经验，懂企业客户流程痛点，落地成果可量化']","['工作年限不足3年，距岗位3-5年经验要求有差距', '过往经验集中于央国企通用场景，对京东工业垂直领域熟悉度不足']",76
京东,jd,13,AI产品经理岗,京东工业,北京市,2026-05-29,https://zhaopin.jd.com/web/job-info-detail?requementId=218428,"1. 教育背景：本科及以上学历，专业不限；
2. 工作经验：具备3-5年产品相关工作经验，有独立负责产品模块或完整项目经验，熟悉产品从需求分析到上线迭代的全流程；
3. 能力要求：具备较强的业务理解和逻辑分析能力，能够基于用户与业务需求设计产品方案；熟悉AI相关产品或技术应用场景，有实际落地经验者优先；具备良好的数据分析能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1. 负责国际业务产品的规划与设计，深入理解业务需求，制定产品发展路线图，推动产品迭代与创新，确保产品竞争力与业务目标达成；
2. 主导产品全生命周期管理，包括需求分析、原型设计、项目跟进及上线后效果评估，通过数据驱动优化产品体验与业务指标；
3. 跟踪国际业务领域技术趋势与市场动态，结合AI等前沿技术探索业务新模式，推动产品智能化升级，提升业务效率与用户满意度。","1. 教育背景：本科及以上学历，专业不限；
2. 工作经验：具备3-5年产品相关工作经验，有独立负责产品模块或完整项目经验，熟悉产品从需求分析到上线迭代的全流程；
3. 能力要求：具备较强的业务理解和逻辑分析能力，能够基于用户与业务需求设计产品方案；熟悉AI相关产品或技术应用场景，有实际落地经验者优先；具备良好的数据分析能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1. 负责国际业务产品的规划与设计，深入理解业务需求，制定产品发展路线图，推动产品迭代与创新，确保产品竞争力与业务目标达成；
2. 主导产品全生命周期管理，包括需求分析、原型设计、项目跟进及上线后效果评估，通过数据驱动优化产品体验与业务指标；
3. 跟踪国际业务领域技术趋势与市场动态，结合AI等前沿技术探索业务新模式，推动产品智能化升级，提升业务效率与用户满意度。

任职要求：
1. 教育背景：本科及以上学历，专业不限；
2. 工作经验：具备3-5年产品相关工作经验，有独立负责产品模块或完整项目经验，熟悉产品从需求分析到上线迭代的全流程；
3. 能力要求：具备较强的业务理解和逻辑分析能力，能够基于用户与业务需求设计产品方案；熟悉AI相关产品或技术应用场景，有实际落地经验者优先；具备良好的数据分析能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,16,20,17,12,7,high,中高匹配,候选人AI产品落地经验丰富，但缺乏京东工业国际业务相关经验，领域迁移有一定成本。,"['有丰富的ToB企业AI产品0-1落地经验', '具备AI中台、智能体、RAG相关的产品设计与工程能力']","['无国际业务相关经验，领域适配需时间', '工作年限较短，与岗位3-5年经验要求有差距']",72
京东,jd,30,AI产品经理,京东健康,北京市,2026-05-11,https://zhaopin.jd.com/web/job-info-detail?requementId=217421,"1.计算机、人工智能、数据科学等相关专业优先，3年以上AI产品经验，有对话系统、Agent、工作流引擎或任务调度平台项目经验；
2.深入理解NLP/LLM技术原理（如意图识别、多轮对话、RAG、Prompt Engineering），能将技术能力转化为产品方案；
3.对医疗场景有基本理解，有医疗AI产品落地经验者优先，熟悉医疗合规与安全要求；
4.结构化思维突出，能通过PRD、流程图、状态机等工具高效协同算法与研发团队，具备清晰的沟通表达能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1.负责多智能体协同调度平台的产品规划与设计，实现Agent、Plan、Skill三层能力编排与任务分发，支撑诊前导诊、诊中辅助、诊后随访等多场景智能体协同；
2.设计任务调度引擎，支持多轮对话、多目标规划、工具调用与异常处理，提升智能体在复杂医疗任务中的自主决策与协同效率；
3.构建智能体能力池与技能库，沉淀导诊、咨询、随访、健康管理、病历解读等医疗场景通用技能，实现智能体快速配置与场景化调用；
4.建立多智能体效果评估体系，定义任务完成率、响应时延、用户满意度等核心指标，通过离线评测与线上A/B实验持续优化协同策略。","1.计算机、人工智能、数据科学等相关专业优先，3年以上AI产品经验，有对话系统、Agent、工作流引擎或任务调度平台项目经验；
2.深入理解NLP/LLM技术原理（如意图识别、多轮对话、RAG、Prompt Engineering），能将技术能力转化为产品方案；
3.对医疗场景有基本理解，有医疗AI产品落地经验者优先，熟悉医疗合规与安全要求；
4.结构化思维突出，能通过PRD、流程图、状态机等工具高效协同算法与研发团队，具备清晰的沟通表达能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1.负责多智能体协同调度平台的产品规划与设计，实现Agent、Plan、Skill三层能力编排与任务分发，支撑诊前导诊、诊中辅助、诊后随访等多场景智能体协同；
2.设计任务调度引擎，支持多轮对话、多目标规划、工具调用与异常处理，提升智能体在复杂医疗任务中的自主决策与协同效率；
3.构建智能体能力池与技能库，沉淀导诊、咨询、随访、健康管理、病历解读等医疗场景通用技能，实现智能体快速配置与场景化调用；
4.建立多智能体效果评估体系，定义任务完成率、响应时延、用户满意度等核心指标，通过离线评测与线上A/B实验持续优化协同策略。

任职要求：
1.计算机、人工智能、数据科学等相关专业优先，3年以上AI产品经验，有对话系统、Agent、工作流引擎或任务调度平台项目经验；
2.深入理解NLP/LLM技术原理（如意图识别、多轮对话、RAG、Prompt Engineering），能将技术能力转化为产品方案；
3.对医疗场景有基本理解，有医疗AI产品落地经验者优先，熟悉医疗合规与安全要求；
4.结构化思维突出，能通过PRD、流程图、状态机等工具高效协同算法与研发团队，具备清晰的沟通表达能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,13,22,18,11,7,medium,match,候选人有丰富AI Agent、平台设计落地经验，但缺乏医疗领域相关沉淀，需适应医疗场景合规要求。,"['具备多场景AI Agent、智能体平台从0到1落地经验，熟悉工作流与权限设计', '有跨团队推进AI产品落地、上线复盘的成熟经验，工程理解能力较强']","['无医疗AI相关经验，对医疗场景需求、合规要求不熟悉，迁移成本较高', 'AI产品工作经历时长较短，需匹配岗位对3年以上经验的要求']",71
京东,jd,53,AI 产品经理-财务方向,京东集团,北京市,2026-04-13,https://zhaopin.jd.com/web/job-info-detail?requementId=215353,"学历与专业
本科及以上学历，财务、会计、金融、计算机、信息管理等相关专业优先
具备财务与科技复合背景者优先
工作经验
3年以上产品经理工作经验，其中至少1年AI/数据产品经验
有财务系统（ERP、财务共享中心、预算系统、费控系统等）产品经验者优先
有AI产品落地经验（如智能客服、智能报表、RPA等）者优先
专业技能
熟悉产品管理全流程，能够独立完成需求分析、原型设计、PRD撰写、验收测试
了解AI/机器学习基础原理，理解模型训练、评估、部署的基本流程
熟悉财务业务流程，了解会计准则、预算管理、资金管理、税务合规等核心领域
具备数据分析能力，熟练使用SQL、Excel等工具，能够基于数据驱动产品决策
熟悉主流AI工具与平台（如大模型API、OCR服务、BI工具等）者优先

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","AI财务产品规划与设计
负责AI驱动的财务产品线规划，包括智能财务分析、自动化报表、预算预测、风险预警等核心功能模块
深入理解财务业务流程，识别AI技术可赋能的场景，设计产品解决方案并推动落地
制定产品路线图，明确各阶段目标与交付里程碑
需求分析与产品定义
调研财务部门及业务部门的实际需求，转化为可落地的产品需求文档（PRD）
设计智能财务产品的功能架构、业务流程、交互原型，确保产品易用性与专业性兼顾
协调算法、开发、设计等资源，推动产品从概念到上线的全流程
AI模型应用与优化
与算法团队协作，定义财务场景下的AI模型需求（如OCR票据识别、智能对账、异常检测、现金流预测等）
跟踪模型效果，基于业务反馈持续优化模型准确率与适用性
探索大语言模型（LLM）在财务问答、报告生成、合规审查等场景的应用
数据治理与合规保障
确保产品符合财务合规要求，包括数据安全、审计留痕、权限管控等
建立财务数据质量标准，推动数据治理体系建设
配合内外部审计，提供产品层面的合规支持
产品运营与迭代
跟踪产品使用数据，分析用户行为，持续优化产品体验
收集用户反馈，规划迭代版本，提升产品价值
编写产品培训材料，支持用户推广与培训","学历与专业
本科及以上学历，财务、会计、金融、计算机、信息管理等相关专业优先
具备财务与科技复合背景者优先
工作经验
3年以上产品经理工作经验，其中至少1年AI/数据产品经验
有财务系统（ERP、财务共享中心、预算系统、费控系统等）产品经验者优先
有AI产品落地经验（如智能客服、智能报表、RPA等）者优先
专业技能
熟悉产品管理全流程，能够独立完成需求分析、原型设计、PRD撰写、验收测试
了解AI/机器学习基础原理，理解模型训练、评估、部署的基本流程
熟悉财务业务流程，了解会计准则、预算管理、资金管理、税务合规等核心领域
具备数据分析能力，熟练使用SQL、Excel等工具，能够基于数据驱动产品决策
熟悉主流AI工具与平台（如大模型API、OCR服务、BI工具等）者优先

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
AI财务产品规划与设计
负责AI驱动的财务产品线规划，包括智能财务分析、自动化报表、预算预测、风险预警等核心功能模块
深入理解财务业务流程，识别AI技术可赋能的场景，设计产品解决方案并推动落地
制定产品路线图，明确各阶段目标与交付里程碑
需求分析与产品定义
调研财务部门及业务部门的实际需求，转化为可落地的产品需求文档（PRD）
设计智能财务产品的功能架构、业务流程、交互原型，确保产品易用性与专业性兼顾
协调算法、开发、设计等资源，推动产品从概念到上线的全流程
AI模型应用与优化
与算法团队协作，定义财务场景下的AI模型需求（如OCR票据识别、智能对账、异常检测、现金流预测等）
跟踪模型效果，基于业务反馈持续优化模型准确率与适用性
探索大语言模型（LLM）在财务问答、报告生成、合规审查等场景的应用
数据治理与合规保障
确保产品符合财务合规要求，包括数据安全、审计留痕、权限管控等
建立财务数据质量标准，推动数据治理体系建设
配合内外部审计，提供产品层面的合规支持
产品运营与迭代
跟踪产品使用数据，分析用户行为，持续优化产品体验
收集用户反馈，规划迭代版本，提升产品价值
编写产品培训材料，支持用户推广与培训

任职要求：
学历与专业
本科及以上学历，财务、会计、金融、计算机、信息管理等相关专业优先
具备财务与科技复合背景者优先
工作经验
3年以上产品经理工作经验，其中至少1年AI/数据产品经验
有财务系统（ERP、财务共享中心、预算系统、费控系统等）产品经验者优先
有AI产品落地经验（如智能客服、智能报表、RPA等）者优先
专业技能
熟悉产品管理全流程，能够独立完成需求分析、原型设计、PRD撰写、验收测试
了解AI/机器学习基础原理，理解模型训练、评估、部署的基本流程
熟悉财务业务流程，了解会计准则、预算管理、资金管理、税务合规等核心领域
具备数据分析能力，熟练使用SQL、Excel等工具，能够基于数据驱动产品决策
熟悉主流AI工具与平台（如大模型API、OCR服务、BI工具等）者优先

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,12,20,18,12,8,medium,partial,候选人AI产品落地能力强，但无财务领域相关经验，需补充财务业务知识适配岗位。,"['有丰富的AI产品0-1落地、跨部门推进、上线复盘经验', '熟悉Agent、RAG、AI中台等相关技术与产品设计，工程能力扎实', '有企业级AI场景落地经验，具备流程提效、合规、权限设计相关经验']","['无财务领域相关经验，对财务业务流程、合规要求不熟悉，迁移成本较高', '工作经验年限较短，尚未达到岗位要求的3年以上产品经验要求']",70
