company,source_schema,source_row_index,title,business_line,location,publish_date,post_url,experience_text,responsibility,requirement_text,jd_text,model,business_scene_fit,platform_agent_fit,execution_fit,technical_fit,domain_transfer_fit,confidence,verdict,reason,strengths,risks,total_score
京东,jd,55,应用产品经理,京东科技,北京市,2026-04-10,https://zhaopin.jd.com/web/job-info-detail?requementId=215621,"1. 本科及以上，具有资深移动端APP产品经验，有完整0-1或大规模迭代经验；
2. 有智能应用/AI相关产品经验（智能助手、大模型应用等优先）；
3. 精通产品设计全流程，能独立负责产品线，具备优秀的智能场景拆解能力；
4. 懂移动端用户体验，有基础技术理解力，数据思维强，沟通协调能力突出；
5. 加分项：有工具类/效率类/金融投研类APP经验；参与过多模态、用户画像相关产品设计；熟悉端侧AI优先。
岗位亮点：参与前沿AI创新项目打造toC产品，六险一金、带薪年假、节日福利、项目奖金、年度调薪，成长空间大。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","我们是京东云，作为京东集团面向企业、政府等机构的技术服务品牌，是更懂产业的数智化解决方案提供商，致力于为企业、金融机构、政府等各类客户提供以供应链为基础的数智化解决方案。依托公、专、混的全栈式云产品矩阵，我们融合了人工智能、大数据、物联网等前沿科技，在零售、物流、健康、智能城市、金融科技等行业领域为客户提供了丰富的产品与数字化解决方案，帮助客户降低成本、提升效率，是值得信赖的产业数字合作伙伴。

负责核心智能应用及移动端APP全流程管理，结合AI大模型、多模态交互，设计高价值智能场景，打造差异化APP产品，推动从0到1/1到N迭代落地；
1. 负责APP及智能应用产品线规划，制定迭代路线图，明确产品定位与核心价值；
2. 主导AI智能场景设计（AI助手、个性化服务、多模态处理等），将AI技术转化为实用功能；
3. 统筹APP全流程（需求调研、原型/PRD、评审上线），兼顾移动端体验与业务闭环；
4. 协同研发、算法等团队，推动项目落地，通过数据驱动产品迭代优化；
5. 跟踪行业及竞品动态，输出洞察，助力产品创新。","1. 本科及以上，具有资深移动端APP产品经验，有完整0-1或大规模迭代经验；
2. 有智能应用/AI相关产品经验（智能助手、大模型应用等优先）；
3. 精通产品设计全流程，能独立负责产品线，具备优秀的智能场景拆解能力；
4. 懂移动端用户体验，有基础技术理解力，数据思维强，沟通协调能力突出；
5. 加分项：有工具类/效率类/金融投研类APP经验；参与过多模态、用户画像相关产品设计；熟悉端侧AI优先。
岗位亮点：参与前沿AI创新项目打造toC产品，六险一金、带薪年假、节日福利、项目奖金、年度调薪，成长空间大。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
我们是京东云，作为京东集团面向企业、政府等机构的技术服务品牌，是更懂产业的数智化解决方案提供商，致力于为企业、金融机构、政府等各类客户提供以供应链为基础的数智化解决方案。依托公、专、混的全栈式云产品矩阵，我们融合了人工智能、大数据、物联网等前沿科技，在零售、物流、健康、智能城市、金融科技等行业领域为客户提供了丰富的产品与数字化解决方案，帮助客户降低成本、提升效率，是值得信赖的产业数字合作伙伴。

负责核心智能应用及移动端APP全流程管理，结合AI大模型、多模态交互，设计高价值智能场景，打造差异化APP产品，推动从0到1/1到N迭代落地；
1. 负责APP及智能应用产品线规划，制定迭代路线图，明确产品定位与核心价值；
2. 主导AI智能场景设计（AI助手、个性化服务、多模态处理等），将AI技术转化为实用功能；
3. 统筹APP全流程（需求调研、原型/PRD、评审上线），兼顾移动端体验与业务闭环；
4. 协同研发、算法等团队，推动项目落地，通过数据驱动产品迭代优化；
5. 跟踪行业及竞品动态，输出洞察，助力产品创新。

任职要求：
1. 本科及以上，具有资深移动端APP产品经验，有完整0-1或大规模迭代经验；
2. 有智能应用/AI相关产品经验（智能助手、大模型应用等优先）；
3. 精通产品设计全流程，能独立负责产品线，具备优秀的智能场景拆解能力；
4. 懂移动端用户体验，有基础技术理解力，数据思维强，沟通协调能力突出；
5. 加分项：有工具类/效率类/金融投研类APP经验；参与过多模态、用户画像相关产品设计；熟悉端侧AI优先。
岗位亮点：参与前沿AI创新项目打造toC产品，六险一金、带薪年假、节日福利、项目奖金、年度调薪，成长空间大。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,12,17,15,12,10,medium,partial,候选人AI产品0-1、多场景落地能力匹配，但缺C端APP经验，需补移动端产品能力。,"['具备AI产品从0到1落地经验，主导过多类AI场景及AI中台建设', '懂LLM、RAG等相关技术，有跨团队推进、业务效果量化落地能力']","['无资深移动端APP产品相关经验，业务场景从ToB转ToC存在迁移成本', '缺少C端用户体验设计、toC产品大规模迭代相关经验沉淀']",66
京东,jd,20,AI产品经理,京东物流,北京市,2026-05-21,https://zhaopin.jd.com/web/job-info-detail?requementId=217808,"1.教育背景与经验： 本科及以上学历。具备大型互联网公司、AI产品或智能客服/SaaS产品的运营经验者优先。
2.AI与数据应用能力：
具备AI产品运营经验，对大模型（LLM）、智能体（Agent）等AI技术在实际场景中的应用和效果评估有深刻理解。
精通数据分析工具与方法，能够独立构建运营指标体系，并通过数据分析驱动运营决策与产品迭代。
3.核心素质：
具备优秀的沟通协调、项目管理与推动能力，能够高效驱动多部门资源达成运营目标。
强烈的结果导向意识、创新思维和抗压能力，善于在快速变化的环境中找到增长突破口

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","将负责京东智能客服平台中，基于大模型的自助服务与人工辅助系统的运营策略、效果监控与增长工作，确保AI产品价值最大化
1. 产品应用与推广：
制定和实施智能客服自助与辅助系统的运营策略、推广计划和用户触达方案，提升产品在客户端及内部客服侧的覆盖率与使用深度。
协同产品、研发团队，将运营需求转化为产品优化点，持续迭代产品功能，以更好地满足用户需求和业务目标。
2.数据分析与效果监控：
构建和维护AI产品的核心运营指标（KPI）体系，包括但不限于解决率、ATT等。
通过深入的数据挖掘和分析，监控产品效果，识别用户体验痛点和运营瓶颈，并输出高效的运营优化与策略调整方案。
3.内容与知识库运营：
负责智能对话平台知识库、话术模型的运营维护与质量优化，确保AI回复的准确性、专业性和及时性。
基于用户反馈和数据表现，持续优化大模型的策略配置与运营参数，提升模型的应用效果。
4.跨部门协同与赋能：
作为连接产品与实际业务的关键桥梁，与运营部门、业务线紧密合作，推动AI产品在不同业务场景的规模化应用，实现AI能力对业务的有效赋能","1.教育背景与经验： 本科及以上学历。具备大型互联网公司、AI产品或智能客服/SaaS产品的运营经验者优先。
2.AI与数据应用能力：
具备AI产品运营经验，对大模型（LLM）、智能体（Agent）等AI技术在实际场景中的应用和效果评估有深刻理解。
精通数据分析工具与方法，能够独立构建运营指标体系，并通过数据分析驱动运营决策与产品迭代。
3.核心素质：
具备优秀的沟通协调、项目管理与推动能力，能够高效驱动多部门资源达成运营目标。
强烈的结果导向意识、创新思维和抗压能力，善于在快速变化的环境中找到增长突破口

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
将负责京东智能客服平台中，基于大模型的自助服务与人工辅助系统的运营策略、效果监控与增长工作，确保AI产品价值最大化
1. 产品应用与推广：
制定和实施智能客服自助与辅助系统的运营策略、推广计划和用户触达方案，提升产品在客户端及内部客服侧的覆盖率与使用深度。
协同产品、研发团队，将运营需求转化为产品优化点，持续迭代产品功能，以更好地满足用户需求和业务目标。
2.数据分析与效果监控：
构建和维护AI产品的核心运营指标（KPI）体系，包括但不限于解决率、ATT等。
通过深入的数据挖掘和分析，监控产品效果，识别用户体验痛点和运营瓶颈，并输出高效的运营优化与策略调整方案。
3.内容与知识库运营：
负责智能对话平台知识库、话术模型的运营维护与质量优化，确保AI回复的准确性、专业性和及时性。
基于用户反馈和数据表现，持续优化大模型的策略配置与运营参数，提升模型的应用效果。
4.跨部门协同与赋能：
作为连接产品与实际业务的关键桥梁，与运营部门、业务线紧密合作，推动AI产品在不同业务场景的规模化应用，实现AI能力对业务的有效赋能

任职要求：
1.教育背景与经验： 本科及以上学历。具备大型互联网公司、AI产品或智能客服/SaaS产品的运营经验者优先。
2.AI与数据应用能力：
具备AI产品运营经验，对大模型（LLM）、智能体（Agent）等AI技术在实际场景中的应用和效果评估有深刻理解。
精通数据分析工具与方法，能够独立构建运营指标体系，并通过数据分析驱动运营决策与产品迭代。
3.核心素质：
具备优秀的沟通协调、项目管理与推动能力，能够高效驱动多部门资源达成运营目标。
强烈的结果导向意识、创新思维和抗压能力，善于在快速变化的环境中找到增长突破口

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,12,16,15,11,12,medium,partial,候选人有企业AI产品0-1落地经验，但岗位偏AI运营、智能客服场景，缺乏对应经验需适配。,"['具备AI Agent、工作流、企业AI中台的产品设计落地经验，有0-1能力', '跨部门协作、项目推动能力较强，有可量化的AI产品落地成果']","['无智能客服领域相关经验，且岗位侧重运营增长，过往经验偏产品建设匹配度有差', '过往为国企背景，需适配互联网公司快节奏、强运营导向的工作模式']",66
京东,jd,19,AI产品经理岗,京东工业,北京市,2026-05-22,https://zhaopin.jd.com/web/job-info-detail?requementId=218031,"1. 教育背景：本科及以上学历，专业不限；
2. 工作经验：3-5年产品相关工作经验，有平台用户增长或AI产品设计经验者优先；
3. 能力要求：具备扎实的产品规划与设计能力，能够独立负责产品全生命周期管理；熟悉用户增长方法论，有通过AI技术驱动用户增长的实际项目经验；具备较强的数据分析能力，能够基于数据洞察制定产品策略；对行业趋势有敏锐的洞察力，能够将AI技术与业务场景深度融合，推动产品创新；
4. 基本素质：具备良好的沟通协调能力和团队合作精神，能够高效协同研发、运营等多方资源；具有强烈的责任心和抗压能力，能够适应快速发展业务的需求；具备创新思维和自主学习能力，乐于探索新技术与业务模式。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1. 负责平台用户增长AI产品的规划与设计，深入分析用户行为与业务数据，制定产品策略以提升用户活跃度与留存率，推动业务增长；
2. 主导AI驱动型产品的全生命周期管理，包括需求调研、产品设计、迭代规划及上线后效果评估，确保产品目标与业务目标对齐；
3. 协同技术、运营及业务团队，推动AI模型与产品功能的落地，通过数据监控与A/B测试持续优化产品体验，提升用户满意度；
4. 跟踪人工智能与增长领域的前沿技术及行业趋势，结合业务场景进行创新应用，探索新的增长机会与产品形态；
5. 负责产品关键指标的管理与复盘，建立数据驱动的产品迭代机制，确保产品在市场竞争中保持领先优势；","1. 教育背景：本科及以上学历，专业不限；
2. 工作经验：3-5年产品相关工作经验，有平台用户增长或AI产品设计经验者优先；
3. 能力要求：具备扎实的产品规划与设计能力，能够独立负责产品全生命周期管理；熟悉用户增长方法论，有通过AI技术驱动用户增长的实际项目经验；具备较强的数据分析能力，能够基于数据洞察制定产品策略；对行业趋势有敏锐的洞察力，能够将AI技术与业务场景深度融合，推动产品创新；
4. 基本素质：具备良好的沟通协调能力和团队合作精神，能够高效协同研发、运营等多方资源；具有强烈的责任心和抗压能力，能够适应快速发展业务的需求；具备创新思维和自主学习能力，乐于探索新技术与业务模式。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1. 负责平台用户增长AI产品的规划与设计，深入分析用户行为与业务数据，制定产品策略以提升用户活跃度与留存率，推动业务增长；
2. 主导AI驱动型产品的全生命周期管理，包括需求调研、产品设计、迭代规划及上线后效果评估，确保产品目标与业务目标对齐；
3. 协同技术、运营及业务团队，推动AI模型与产品功能的落地，通过数据监控与A/B测试持续优化产品体验，提升用户满意度；
4. 跟踪人工智能与增长领域的前沿技术及行业趋势，结合业务场景进行创新应用，探索新的增长机会与产品形态；
5. 负责产品关键指标的管理与复盘，建立数据驱动的产品迭代机制，确保产品在市场竞争中保持领先优势；

任职要求：
1. 教育背景：本科及以上学历，专业不限；
2. 工作经验：3-5年产品相关工作经验，有平台用户增长或AI产品设计经验者优先；
3. 能力要求：具备扎实的产品规划与设计能力，能够独立负责产品全生命周期管理；熟悉用户增长方法论，有通过AI技术驱动用户增长的实际项目经验；具备较强的数据分析能力，能够基于数据洞察制定产品策略；对行业趋势有敏锐的洞察力，能够将AI技术与业务场景深度融合，推动产品创新；
4. 基本素质：具备良好的沟通协调能力和团队合作精神，能够高效协同研发、运营等多方资源；具有强烈的责任心和抗压能力，能够适应快速发展业务的需求；具备创新思维和自主学习能力，乐于探索新技术与业务模式。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,7,12,14,12,11,high,weak,候选人有丰富ToB企业AI产品经验，但该岗偏C端用户增长，无对应增长类项目经验，匹配度低。,"['具备AI产品0-1落地全流程能力', '熟悉Agent、RAG、AI中台等相关技术与产品设计', '有跨部门协同推动项目上线的成熟经验']","['无用户增长相关产品经验，业务场景匹配度低', '工作年限较短，距离岗位要求的3-5年经验有差距', '过往以ToB企业服务场景为主，C端增长领域迁移成本较高']",56
京东,jd,21,供应链产品经理,京东物流,北京市,2026-05-20,https://zhaopin.jd.com/web/job-info-detail?requementId=217896,"1、熟悉物流行业及相关的系统，对该领域有一定的认知理解；
2、具有清晰的逻辑思维、结构性、学习能力强，能够快速掌握核心要点；
3、结果导向，有良好的沟通能力和团队协作精神；
4、须有较强抗压能力，须有进取心与责任心；
5、有oms/wms/tms系统经验者优先先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1、供应链相关系统规划、产品方案设计、需求分析、项目落地；
2、与业务各条线协同推进业务流程建设、需求调研，业务模型梳理，输出完整系统产品方案；
3、协同技术内部多团队产品、开发、测试等角色完成供应链相关系统功能的实现和落地；
4、系统范围包含：WMS仓储系统，大件系统，SCM供应链管理系统。","1、熟悉物流行业及相关的系统，对该领域有一定的认知理解；
2、具有清晰的逻辑思维、结构性、学习能力强，能够快速掌握核心要点；
3、结果导向，有良好的沟通能力和团队协作精神；
4、须有较强抗压能力，须有进取心与责任心；
5、有oms/wms/tms系统经验者优先先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1、供应链相关系统规划、产品方案设计、需求分析、项目落地；
2、与业务各条线协同推进业务流程建设、需求调研，业务模型梳理，输出完整系统产品方案；
3、协同技术内部多团队产品、开发、测试等角色完成供应链相关系统功能的实现和落地；
4、系统范围包含：WMS仓储系统，大件系统，SCM供应链管理系统。

任职要求：
1、熟悉物流行业及相关的系统，对该领域有一定的认知理解；
2、具有清晰的逻辑思维、结构性、学习能力强，能够快速掌握核心要点；
3、结果导向，有良好的沟通能力和团队协作精神；
4、须有较强抗压能力，须有进取心与责任心；
5、有oms/wms/tms系统经验者优先先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,6,10,16,7,15,high,weak,候选人有AI产品落地经验，但缺少供应链物流相关系统经验，领域匹配度低。,"['具备0-1产品落地及跨团队推进能力', '逻辑清晰、学习能力强，通用素质匹配']","['无WMS/SCM等供应链系统相关经验', '过往AI产品经验与物流供应链场景迁移成本高']",54
京东,jd,47,营销产品经理,京东科技,四川省,2026-04-20,https://zhaopin.jd.com/web/job-info-detail?requementId=216031,"1. 本科及以上学历，具备从0到1或从1到N的产品成功案例，对数据驱动的营销增长有深刻理解；
2.具备卓越的业务理解能力，能够快速把握行业趋势、市场痛点及客户需求，并转化为产品策略；
3. 具备较强的学习能力和创新意识，对AI技术在营销领域的应用充满热情，并能主动探索前瞻性解决方案。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","我们是京东人工智能业务，作为京东科技集团旗下专注于以AI技术为政企客户服务的单元，致力于为零售、金融、政府、制造等各类客户提供全价值链的AI技术性产品与服务，助力千行百业的数字化转型与升级，实现高质量发展。基于自研的JoyAI大模型，为近6亿用户、75万商家提供7*24小时服务，涵盖客户服务、交互式营销、云联络中心等整体解决方案，涉及售前、售中、售后等全链条。

1. 负责AI营销产品的全生命周期运营，包括效果调优、用户增长、转化提升，确保产品商业价值最大化；
2. 深入研究并实践人群标签、用户画像、精准投放等营销策略，构建和优化AI驱动的营销运营体系；
3. 紧密关注市场动态及客户需求，通过数据分析与用户研究，洞察潜在价值点，提炼并形成可推广的AI营销方法论；
4. 持续优化AI营销产品功能及用户体验，确保产品能够有效满足市场和客户需求。","1. 本科及以上学历，具备从0到1或从1到N的产品成功案例，对数据驱动的营销增长有深刻理解；
2.具备卓越的业务理解能力，能够快速把握行业趋势、市场痛点及客户需求，并转化为产品策略；
3. 具备较强的学习能力和创新意识，对AI技术在营销领域的应用充满热情，并能主动探索前瞻性解决方案。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
我们是京东人工智能业务，作为京东科技集团旗下专注于以AI技术为政企客户服务的单元，致力于为零售、金融、政府、制造等各类客户提供全价值链的AI技术性产品与服务，助力千行百业的数字化转型与升级，实现高质量发展。基于自研的JoyAI大模型，为近6亿用户、75万商家提供7*24小时服务，涵盖客户服务、交互式营销、云联络中心等整体解决方案，涉及售前、售中、售后等全链条。

1. 负责AI营销产品的全生命周期运营，包括效果调优、用户增长、转化提升，确保产品商业价值最大化；
2. 深入研究并实践人群标签、用户画像、精准投放等营销策略，构建和优化AI驱动的营销运营体系；
3. 紧密关注市场动态及客户需求，通过数据分析与用户研究，洞察潜在价值点，提炼并形成可推广的AI营销方法论；
4. 持续优化AI营销产品功能及用户体验，确保产品能够有效满足市场和客户需求。

任职要求：
1. 本科及以上学历，具备从0到1或从1到N的产品成功案例，对数据驱动的营销增长有深刻理解；
2.具备卓越的业务理解能力，能够快速把握行业趋势、市场痛点及客户需求，并转化为产品策略；
3. 具备较强的学习能力和创新意识，对AI技术在营销领域的应用充满热情，并能主动探索前瞻性解决方案。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,8,10,12,12,10,high,weak,候选人有AI产品落地经验，但岗位为营销方向，无营销相关经历匹配度低,"['有AI产品0-1落地、企业AI中台搭建经验', '懂LLM相关技术，跨团队推进能力较强']","['无营销领域经验，对人群标签、精准投放等营销业务不熟悉', '过往经验集中在企业内部流程提效，与营销增长场景差异大']",52
京东,jd,32,产品经理岗,京东健康,北京市,2026-05-11,https://zhaopin.jd.com/web/job-info-detail?requementId=217414,"1.熟悉电商或医疗交易履约业务流程，具备3年以上产品经理工作经验，有医药电商、互联网医院、在线支付或供应链履约相关经验者优先；
2.对处方流转、医保支付、医药合规有一定理解，具备B端、C端、G端多角色协同项目经验；了解医疗行业政策法规相关经验者优先；
3.具备大型交易或履约系统的规划与实施经验，能主导复杂业务链路的产品设计，有成功项目落地案例；
4.具备良好的跨部门沟通协调能力、项目规划能力和执行落地能力，结构化思维突出。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1.负责医院场景下药品、特医食品、健康食品及医疗服务（如线上咨询、护理、陪诊、随访等）的交易履约全链路产品设计，覆盖""患者下单-处方审核-医保支付-药品配送/服务履约""闭环；
2.负责与医院HIS系统、医保平台、药店ERP、供应商系统及京东仓配体系的对接方案设计，确保处方合规流转、支付结算、履约时效等关键环节顺畅；
3.负责交易履约数据分析与挖掘，建立履约效率、成本、体验指标体系，提出业务或流程优化方案，持续提升患者体验与运营效率；
4.负责协调医院、医保、药店、供应商、技术等多方资源，推进产品设计、开发、测试、上线全流程，保障项目按时高质量交付。","1.熟悉电商或医疗交易履约业务流程，具备3年以上产品经理工作经验，有医药电商、互联网医院、在线支付或供应链履约相关经验者优先；
2.对处方流转、医保支付、医药合规有一定理解，具备B端、C端、G端多角色协同项目经验；了解医疗行业政策法规相关经验者优先；
3.具备大型交易或履约系统的规划与实施经验，能主导复杂业务链路的产品设计，有成功项目落地案例；
4.具备良好的跨部门沟通协调能力、项目规划能力和执行落地能力，结构化思维突出。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1.负责医院场景下药品、特医食品、健康食品及医疗服务（如线上咨询、护理、陪诊、随访等）的交易履约全链路产品设计，覆盖""患者下单-处方审核-医保支付-药品配送/服务履约""闭环；
2.负责与医院HIS系统、医保平台、药店ERP、供应商系统及京东仓配体系的对接方案设计，确保处方合规流转、支付结算、履约时效等关键环节顺畅；
3.负责交易履约数据分析与挖掘，建立履约效率、成本、体验指标体系，提出业务或流程优化方案，持续提升患者体验与运营效率；
4.负责协调医院、医保、药店、供应商、技术等多方资源，推进产品设计、开发、测试、上线全流程，保障项目按时高质量交付。

任职要求：
1.熟悉电商或医疗交易履约业务流程，具备3年以上产品经理工作经验，有医药电商、互联网医院、在线支付或供应链履约相关经验者优先；
2.对处方流转、医保支付、医药合规有一定理解，具备B端、C端、G端多角色协同项目经验；了解医疗行业政策法规相关经验者优先；
3.具备大型交易或履约系统的规划与实施经验，能主导复杂业务链路的产品设计，有成功项目落地案例；
4.具备良好的跨部门沟通协调能力、项目规划能力和执行落地能力，结构化思维突出。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,7,15,10,15,high,weak,候选人有AI产品落地能力，但无医疗电商履约相关经验，业务匹配度低，跨领域迁移成本高。,"['有丰富AI产品0-1落地经验', '跨团队协调与项目推进能力强']","['无医疗/医药电商履约相关业务沉淀', '缺乏处方流转、医保合规等领域经验']",52
京东,jd,14,应用产品经理,京东科技,北京市,2026-05-28,https://zhaopin.jd.com/web/job-info-detail?requementId=215589,"1. 本科及以上，5年+移动端APP产品经验，有完整0-1或大规模迭代经验；
2. 2年+智能应用/AI相关产品经验（智能助手、大模型应用等优先）；
3. 精通产品设计全流程，能独立负责产品线，具备优秀的智能场景拆解能力；
4. 懂移动端用户体验，有基础技术理解力，数据思维强，沟通协调能力突出；
5. 加分项：有工具类/效率类/金融投研类APP经验；参与过多模态、用户画像相关产品设计；熟悉端侧AI优先。
岗位亮点：参与前沿AI创新项目打造toC产品，六险一金、带薪年假、节日福利、项目奖金、年度调薪，成长空间大。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","我们是京东云，作为京东集团面向企业、政府等机构的技术服务品牌，是更懂产业的数智化解决方案提供商，致力于为企业、金融机构、政府等各类客户提供以供应链为基础的数智化解决方案。依托公、专、混的全栈式云产品矩阵，我们融合了人工智能、大数据、物联网等前沿科技，在零售、物流、健康、智能城市、金融科技等行业领域为客户提供了丰富的产品与数字化解决方案，帮助客户降低成本、提升效率，是值得信赖的产业数字合作伙伴。

负责核心智能应用及移动端APP全流程管理，结合AI大模型、多模态交互，设计高价值智能场景，打造差异化APP产品，推动从0到1/1到N迭代落地；
1. 负责APP及智能应用产品线规划，制定迭代路线图，明确产品定位与核心价值；
2. 主导AI智能场景设计（AI助手、个性化服务、多模态处理等），将AI技术转化为实用功能；
3. 统筹APP全流程（需求调研、原型/PRD、评审上线），兼顾移动端体验与业务闭环；
4. 协同研发、算法等团队，推动项目落地，通过数据驱动产品迭代优化；
5. 跟踪行业及竞品动态，输出洞察，助力产品创新。","1. 本科及以上，5年+移动端APP产品经验，有完整0-1或大规模迭代经验；
2. 2年+智能应用/AI相关产品经验（智能助手、大模型应用等优先）；
3. 精通产品设计全流程，能独立负责产品线，具备优秀的智能场景拆解能力；
4. 懂移动端用户体验，有基础技术理解力，数据思维强，沟通协调能力突出；
5. 加分项：有工具类/效率类/金融投研类APP经验；参与过多模态、用户画像相关产品设计；熟悉端侧AI优先。
岗位亮点：参与前沿AI创新项目打造toC产品，六险一金、带薪年假、节日福利、项目奖金、年度调薪，成长空间大。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
我们是京东云，作为京东集团面向企业、政府等机构的技术服务品牌，是更懂产业的数智化解决方案提供商，致力于为企业、金融机构、政府等各类客户提供以供应链为基础的数智化解决方案。依托公、专、混的全栈式云产品矩阵，我们融合了人工智能、大数据、物联网等前沿科技，在零售、物流、健康、智能城市、金融科技等行业领域为客户提供了丰富的产品与数字化解决方案，帮助客户降低成本、提升效率，是值得信赖的产业数字合作伙伴。

负责核心智能应用及移动端APP全流程管理，结合AI大模型、多模态交互，设计高价值智能场景，打造差异化APP产品，推动从0到1/1到N迭代落地；
1. 负责APP及智能应用产品线规划，制定迭代路线图，明确产品定位与核心价值；
2. 主导AI智能场景设计（AI助手、个性化服务、多模态处理等），将AI技术转化为实用功能；
