company,source_schema,source_row_index,title,business_line,location,publish_date,post_url,experience_text,responsibility,requirement_text,jd_text,model,business_scene_fit,platform_agent_fit,execution_fit,technical_fit,domain_transfer_fit,confidence,verdict,reason,strengths,risks,total_score
3. 统筹APP全流程（需求调研、原型/PRD、评审上线），兼顾移动端体验与业务闭环；
4. 协同研发、算法等团队，推动项目落地，通过数据驱动产品迭代优化；
5. 跟踪行业及竞品动态，输出洞察，助力产品创新。

任职要求：
1. 本科及以上，5年+移动端APP产品经验，有完整0-1或大规模迭代经验；
2. 2年+智能应用/AI相关产品经验（智能助手、大模型应用等优先）；
3. 精通产品设计全流程，能独立负责产品线，具备优秀的智能场景拆解能力；
4. 懂移动端用户体验，有基础技术理解力，数据思维强，沟通协调能力突出；
5. 加分项：有工具类/效率类/金融投研类APP经验；参与过多模态、用户画像相关产品设计；熟悉端侧AI优先。
岗位亮点：参与前沿AI创新项目打造toC产品，六险一金、带薪年假、节日福利、项目奖金、年度调薪，成长空间大。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,10,12,10,10,10,high,weak,候选人有ToB AI产品0-1落地经验，但岗位需5年移动端APP经验且主打ToC产品，匹配度低,"['有多类AI场景从0到1落地经验', '具备AI中台、Agent、RAG相关产品设计能力', '有跨部门推动产品上线复盘的实践']","['无移动端APP产品相关经验', '过往以ToB企业服务为主，缺乏ToC产品经验', '工作年限远低于岗位要求的5年']",52
京东,jd,66,产品经理,京东健康,北京市,2026-03-16,https://zhaopin.jd.com/web/job-info-detail?requementId=213593,"1.本科及以上学历，计算机、软件工程等相关专业优先；3 年及以上C 端用户/增长产品经理经验，至少 1 年以上AI工具 / 应用相关产品经验；
2.具备较强的AI技术转化能力，能理解基础 AI 算法逻辑，将 AI 能力转化为C端创新功能；
3.拥有完整的C端产品从0到1或从1到N的落地经验，熟悉产品全生命周期管理，能独立完成需求规划、方案设计、落地推进；
4.具备增长思维，有通过产品优化、运营策略推动用户增长、留存提升的实际案例者优先加分。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1.负责平台App内AI能力的落地与迭代，结合C端用户需求，将AI技术转化为可落地的产品功能与创新场景，提升用户体验与产品价值；
2. 深度挖掘C端用户痛点与使用习惯，规划AI功能的产品路线及迭代优化；
3. 基于用户数据与行为分析，持续优化AI功能的效果与体验，制定增长策略，提升用户活跃度、留存率及核心业务指标；
4. 关注行业AI产品趋势与技术动态，结合平台业务，探索AI在C端场景的创新应用，打造差异化产品竞争力。","1.本科及以上学历，计算机、软件工程等相关专业优先；3 年及以上C 端用户/增长产品经理经验，至少 1 年以上AI工具 / 应用相关产品经验；
2.具备较强的AI技术转化能力，能理解基础 AI 算法逻辑，将 AI 能力转化为C端创新功能；
3.拥有完整的C端产品从0到1或从1到N的落地经验，熟悉产品全生命周期管理，能独立完成需求规划、方案设计、落地推进；
4.具备增长思维，有通过产品优化、运营策略推动用户增长、留存提升的实际案例者优先加分。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1.负责平台App内AI能力的落地与迭代，结合C端用户需求，将AI技术转化为可落地的产品功能与创新场景，提升用户体验与产品价值；
2. 深度挖掘C端用户痛点与使用习惯，规划AI功能的产品路线及迭代优化；
3. 基于用户数据与行为分析，持续优化AI功能的效果与体验，制定增长策略，提升用户活跃度、留存率及核心业务指标；
4. 关注行业AI产品趋势与技术动态，结合平台业务，探索AI在C端场景的创新应用，打造差异化产品竞争力。

任职要求：
1.本科及以上学历，计算机、软件工程等相关专业优先；3 年及以上C 端用户/增长产品经理经验，至少 1 年以上AI工具 / 应用相关产品经验；
2.具备较强的AI技术转化能力，能理解基础 AI 算法逻辑，将 AI 能力转化为C端创新功能；
3.拥有完整的C端产品从0到1或从1到N的落地经验，熟悉产品全生命周期管理，能独立完成需求规划、方案设计、落地推进；
4.具备增长思维，有通过产品优化、运营策略推动用户增长、留存提升的实际案例者优先加分。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,10,12,12,10,high,weak,候选人擅长ToB企业AI场景，无C端健康领域及增长运营经验，匹配度低。,"['有AI产品0-1落地及跨部门推进经验', '熟悉LLM、Agent、AI中台等相关技术能力']","['无C端产品尤其是健康类C端业务经验', '缺乏用户增长、C端用户运营相关沉淀']",49
京东,jd,54,产品经理,京东物流,北京市,2026-04-10,https://zhaopin.jd.com/web/job-info-detail?requementId=214731,"1.本科及以上学历，计算机、电子、自动化、物流等相关专业；
2.具有产品开发及产品管理经验，做过物流自动化产品优先；
3.具备智能硬件、机器人等产品设计能力；
4.良好的客户需求分析、挖掘能力，丰富的行业经验；
5.良好的沟通协调能力；
6.有较强的工作主动性，有创新意识和团队合作精神，能够承受压力并达成目标。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1.负责业务场景调研分析，关注行业动向、竞品动态，输出相应的调研分析和竞品分析等文档；
2.挖掘用户需求和痛点，输出产品相关需求文档，包括BRD、MRD、PRD等，提出产品改进方案及新创意，输出方案文档、业务流程、原型设计等；
3.负责仓储自动化产品定义和设计、研发落地协调、产品材料设计、持续优化升级迭代的完整生命周期管理、产品线的Roadmap规划；
4.根据客户业务特点，进行物流方案及流程设计，对客户的运营数据进行分析，提炼业务特征，进行针对性的改进和优化；
5.负责跟进项目的技术交流及跟踪，完成方案文件，与客户讲解交流；
6.为项目提供投标技术支持，负责和参与投标的工作，并配合完成相关技术部分的澄清。","1.本科及以上学历，计算机、电子、自动化、物流等相关专业；
2.具有产品开发及产品管理经验，做过物流自动化产品优先；
3.具备智能硬件、机器人等产品设计能力；
4.良好的客户需求分析、挖掘能力，丰富的行业经验；
5.良好的沟通协调能力；
6.有较强的工作主动性，有创新意识和团队合作精神，能够承受压力并达成目标。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1.负责业务场景调研分析，关注行业动向、竞品动态，输出相应的调研分析和竞品分析等文档；
2.挖掘用户需求和痛点，输出产品相关需求文档，包括BRD、MRD、PRD等，提出产品改进方案及新创意，输出方案文档、业务流程、原型设计等；
3.负责仓储自动化产品定义和设计、研发落地协调、产品材料设计、持续优化升级迭代的完整生命周期管理、产品线的Roadmap规划；
4.根据客户业务特点，进行物流方案及流程设计，对客户的运营数据进行分析，提炼业务特征，进行针对性的改进和优化；
5.负责跟进项目的技术交流及跟踪，完成方案文件，与客户讲解交流；
6.为项目提供投标技术支持，负责和参与投标的工作，并配合完成相关技术部分的澄清。

任职要求：
1.本科及以上学历，计算机、电子、自动化、物流等相关专业；
2.具有产品开发及产品管理经验，做过物流自动化产品优先；
3.具备智能硬件、机器人等产品设计能力；
4.良好的客户需求分析、挖掘能力，丰富的行业经验；
5.良好的沟通协调能力；
6.有较强的工作主动性，有创新意识和团队合作精神，能够承受压力并达成目标。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,8,12,10,14,high,weak,候选人有AI产品落地经验，但岗位侧重物流仓储自动化，业务场景差异大，无相关领域沉淀。,"['具备AI产品0-1落地、跨团队推进经验', '懂AI相关技术，有中台、Agent设计经验']","['无物流自动化、智能硬件/机器人相关产品经验', '业务场景适配需要较高迁移成本']",49
京东,jd,29,WMS产品经理,京东物流,北京市,2026-05-12,https://zhaopin.jd.com/web/job-info-detail?requementId=217471,"1、熟悉物流行业及相关的系统，对该领域有一定的认知理解；
2、具有清晰的逻辑思维、结构性、学习能力强，能够快速掌握核心要点；
3、结果导向，有良好的沟通能力和团队协作精神；
4、须有较强抗压能力，须有进取心与责任心；
5、有oms/wms/tms系统经验者优先先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1、供应链相关系统规划、产品方案设计、需求分析、项目落地；
2、与业务各条线协同推进业务流程建设、需求调研，业务模型梳理，输出完整系统产品方案；
3、协同技术内部多团队产品、开发、测试等角色完成供应链相关系统功能的实现和落地；
4、系统范围包含：WMS仓储系统，大件系统，SCM管理系统。","1、熟悉物流行业及相关的系统，对该领域有一定的认知理解；
2、具有清晰的逻辑思维、结构性、学习能力强，能够快速掌握核心要点；
3、结果导向，有良好的沟通能力和团队协作精神；
4、须有较强抗压能力，须有进取心与责任心；
5、有oms/wms/tms系统经验者优先先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1、供应链相关系统规划、产品方案设计、需求分析、项目落地；
2、与业务各条线协同推进业务流程建设、需求调研，业务模型梳理，输出完整系统产品方案；
3、协同技术内部多团队产品、开发、测试等角色完成供应链相关系统功能的实现和落地；
4、系统范围包含：WMS仓储系统，大件系统，SCM管理系统。

任职要求：
1、熟悉物流行业及相关的系统，对该领域有一定的认知理解；
2、具有清晰的逻辑思维、结构性、学习能力强，能够快速掌握核心要点；
3、结果导向，有良好的沟通能力和团队协作精神；
4、须有较强抗压能力，须有进取心与责任心；
5、有oms/wms/tms系统经验者优先先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,10,15,7,12,high,weak,候选人无物流WMS相关经验，AI产品经历与供应链系统场景匹配度低，仅通用能力部分适配,"['有跨团队推进0-1产品落地的经验', '逻辑清晰、学习能力强，具备通用产品素养']","['无物流WMS/OMS/TMS相关领域经验，迁移成本高', '过往AI产品经验与供应链系统岗位需求匹配度极低']",49
京东,jd,63,WMS产品经理,京东物流,北京市,2026-03-30,https://zhaopin.jd.com/web/job-info-detail?requementId=214032,"1、熟悉物流行业及相关的系统，对该领域有一定的认知理解；
2、具有清晰的逻辑思维、结构性、学习能力强，能够快速掌握核心要点；
3、结果导向，有良好的沟通能力和团队协作精神；
4、须有较强抗压能力，须有进取心与责任心；
5、有oms/wms/tms系统经验者优先先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1、供应链相关系统规划、产品方案设计、需求分析、项目落地；
2、与业务各条线协同推进业务流程建设、需求调研，业务模型梳理，输出完整系统产品方案；
3、协同技术内部多团队产品、开发、测试等角色完成供应链相关系统功能的实现和落地；
4、系统范围包含：大件系统，WMS相关系统，到仓系统。","1、熟悉物流行业及相关的系统，对该领域有一定的认知理解；
2、具有清晰的逻辑思维、结构性、学习能力强，能够快速掌握核心要点；
3、结果导向，有良好的沟通能力和团队协作精神；
4、须有较强抗压能力，须有进取心与责任心；
5、有oms/wms/tms系统经验者优先先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1、供应链相关系统规划、产品方案设计、需求分析、项目落地；
2、与业务各条线协同推进业务流程建设、需求调研，业务模型梳理，输出完整系统产品方案；
3、协同技术内部多团队产品、开发、测试等角色完成供应链相关系统功能的实现和落地；
4、系统范围包含：大件系统，WMS相关系统，到仓系统。

任职要求：
1、熟悉物流行业及相关的系统，对该领域有一定的认知理解；
2、具有清晰的逻辑思维、结构性、学习能力强，能够快速掌握核心要点；
3、结果导向，有良好的沟通能力和团队协作精神；
4、须有较强抗压能力，须有进取心与责任心；
5、有oms/wms/tms系统经验者优先先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,8,12,10,13,high,weak,候选人无物流WMS相关经验，AI能力与岗位匹配度低，仅通用能力可迁移，适配成本高。,"['有跨部门推进产品从0到1落地经验', '逻辑清晰，具备较强的业务痛点识别能力']","['无物流WMS相关领域经验', '岗位非AI方向，现有AI相关经验无法复用']",48
京东,jd,64,即时履约高级产品经理,京东物流,北京市,2026-03-30,https://zhaopin.jd.com/web/job-info-detail?requementId=212611,"1、3年及以上的供应链、物流、电商，或本地生活行业工作经验；
2、优秀的逻辑思考和推理能力，善于将复杂的问题简化，透过表象看问题本质；
3、具备商业思维，具备创新精神；
4、可以自我驱动，结果导向，按照既定目标交付结果；
5、良好的沟通能力，不仅可以协调内部资源，并可以推动外部资源，以及影响业务。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1、深入理解业务战略，围绕本地生活、即时履约场景，设计输出整体产品解决方案；
2、熟悉本地生活业务场景，擅长营销、用户运营、用户增长方向，或OMS、WMS、即时配送方向；
3、能够将业务需求转化为产品方案，完成产品路线图规划；沟通和协调技术团队，推进需求的实现；
4、通过数据分析，或现场调研等方式识别业务痛点，通过抽象化思维和产品化定义提出创新型解决方案，持续优化产品；
5、可以应用行业先进技术和方案，不断丰富产品和技术的解决方案，主动为业务赋能；
6、产品方向：京东服务+、前置仓等。","1、3年及以上的供应链、物流、电商，或本地生活行业工作经验；
2、优秀的逻辑思考和推理能力，善于将复杂的问题简化，透过表象看问题本质；
3、具备商业思维，具备创新精神；
4、可以自我驱动，结果导向，按照既定目标交付结果；
5、良好的沟通能力，不仅可以协调内部资源，并可以推动外部资源，以及影响业务。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1、深入理解业务战略，围绕本地生活、即时履约场景，设计输出整体产品解决方案；
2、熟悉本地生活业务场景，擅长营销、用户运营、用户增长方向，或OMS、WMS、即时配送方向；
3、能够将业务需求转化为产品方案，完成产品路线图规划；沟通和协调技术团队，推进需求的实现；
4、通过数据分析，或现场调研等方式识别业务痛点，通过抽象化思维和产品化定义提出创新型解决方案，持续优化产品；
5、可以应用行业先进技术和方案，不断丰富产品和技术的解决方案，主动为业务赋能；
6、产品方向：京东服务+、前置仓等。

任职要求：
1、3年及以上的供应链、物流、电商，或本地生活行业工作经验；
2、优秀的逻辑思考和推理能力，善于将复杂的问题简化，透过表象看问题本质；
3、具备商业思维，具备创新精神；
4、可以自我驱动，结果导向，按照既定目标交付结果；
5、良好的沟通能力，不仅可以协调内部资源，并可以推动外部资源，以及影响业务。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,8,15,5,15,high,weak,候选人深耕企业AI产品领域，无京东物流即时履约相关行业经验，业务匹配度极低，岗位不涉及AI能力要求。,"['具备丰富AI产品0-1落地及跨部门推进经验', '有企业级中台、多场景AI应用落地成果']","['无供应链、物流、本地生活相关行业沉淀', '岗位不涉及AI方向，过往AI相关经验复用度极低']",48
京东,jd,28,平台产品经理,京东物流,北京市,2026-05-13,https://zhaopin.jd.com/web/job-info-detail?requementId=217516,"1.3年及以上互联网、电商平台、物流行业B端产品经验；有订单交易、订单履约、OMS产品及物流供应链行业相关工作经验优先。
2.出色的逻辑思维能力、业务抽象能力，可以将复杂业务场景下的需求结构化、产品化，善于提炼重点、归纳总结。
3.优秀的产品创新能力与激情，善于通过互联网及平台化产品技术模式，突破传统行业壁垒。
4.抗压能力强，心智坚定，结果导向明确，强有力的产品推动力和执行力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1.负责京东物流核心交易履约链路平台产品规划与建设。
2.强烈的产品owner意识，推动所负责产品线迭代优化，高效执行，有效支撑业务战略落地。
3.优秀的产品抽象能力，可以在复杂繁多的业务需求中抽象平台产品通用能力，同时通过产品创新，助力平台产品长期能力建设。
4.跨部门沟通协作，高效协同。","1.3年及以上互联网、电商平台、物流行业B端产品经验；有订单交易、订单履约、OMS产品及物流供应链行业相关工作经验优先。
2.出色的逻辑思维能力、业务抽象能力，可以将复杂业务场景下的需求结构化、产品化，善于提炼重点、归纳总结。
3.优秀的产品创新能力与激情，善于通过互联网及平台化产品技术模式，突破传统行业壁垒。
4.抗压能力强，心智坚定，结果导向明确，强有力的产品推动力和执行力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1.负责京东物流核心交易履约链路平台产品规划与建设。
2.强烈的产品owner意识，推动所负责产品线迭代优化，高效执行，有效支撑业务战略落地。
3.优秀的产品抽象能力，可以在复杂繁多的业务需求中抽象平台产品通用能力，同时通过产品创新，助力平台产品长期能力建设。
4.跨部门沟通协作，高效协同。

任职要求：
1.3年及以上互联网、电商平台、物流行业B端产品经验；有订单交易、订单履约、OMS产品及物流供应链行业相关工作经验优先。
2.出色的逻辑思维能力、业务抽象能力，可以将复杂业务场景下的需求结构化、产品化，善于提炼重点、归纳总结。
3.优秀的产品创新能力与激情，善于通过互联网及平台化产品技术模式，突破传统行业壁垒。
4.抗压能力强，心智坚定，结果导向明确，强有力的产品推动力和执行力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,8,12,7,15,high,weak,候选人深耕企业AI产品领域，无物流履约、交易链路相关经验，业务场景匹配度极低。,"['有AI产品0-1落地经验，跨部门推进能力强', '具备B端平台产品抽象与复用设计经验']","['无物流、电商交易履约相关业务经验，迁移成本高', '岗位无AI相关要求，候选人AI能力难以发挥']",47
京东,jd,27,应用产品经理,京东科技,北京市,2026-05-14,https://zhaopin.jd.com/web/job-info-detail?requementId=217605,"1. 本科及以上，5年+移动端APP产品经验，有完整0-1或大规模迭代经验；
2. 2年+智能应用/AI相关产品经验（智能助手、大模型应用等优先）；
3. 精通产品设计全流程，能独立负责产品线，具备优秀的智能场景拆解能力；
4. 懂移动端用户体验，有基础技术理解力，数据思维强，沟通协调能力突出；
5. 加分项：有工具类/效率类/金融投研类APP经验；参与过多模态、用户画像相关产品设计；熟悉端侧AI优先。
岗位亮点：参与前沿AI创新项目打造toC产品，六险一金、带薪年假、节日福利、项目奖金、年度调薪，成长空间大。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","我们是京东云，作为京东集团面向企业、政府等机构的技术服务品牌，是更懂产业的数智化解决方案提供商，致力于为企业、金融机构、政府等各类客户提供以供应链为基础的数智化解决方案。依托公、专、混的全栈式云产品矩阵，我们融合了人工智能、大数据、物联网等前沿科技，在零售、物流、健康、智能城市、金融科技等行业领域为客户提供了丰富的产品与数字化解决方案，帮助客户降低成本、提升效率，是值得信赖的产业数字合作伙伴。

负责核心智能应用及移动端APP全流程管理，结合AI大模型、多模态交互，设计高价值智能场景，打造差异化APP产品，推动从0到1/1到N迭代落地；
1. 负责APP及智能应用产品线规划，制定迭代路线图，明确产品定位与核心价值；
2. 主导AI智能场景设计（AI助手、个性化服务、多模态处理等），将AI技术转化为实用功能；
3. 统筹APP全流程（需求调研、原型/PRD、评审上线），兼顾移动端体验与业务闭环；
4. 协同研发、算法等团队，推动项目落地，通过数据驱动产品迭代优化；
5. 跟踪行业及竞品动态，输出洞察，助力产品创新。","1. 本科及以上，5年+移动端APP产品经验，有完整0-1或大规模迭代经验；
2. 2年+智能应用/AI相关产品经验（智能助手、大模型应用等优先）；
3. 精通产品设计全流程，能独立负责产品线，具备优秀的智能场景拆解能力；
4. 懂移动端用户体验，有基础技术理解力，数据思维强，沟通协调能力突出；
5. 加分项：有工具类/效率类/金融投研类APP经验；参与过多模态、用户画像相关产品设计；熟悉端侧AI优先。
岗位亮点：参与前沿AI创新项目打造toC产品，六险一金、带薪年假、节日福利、项目奖金、年度调薪，成长空间大。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
我们是京东云，作为京东集团面向企业、政府等机构的技术服务品牌，是更懂产业的数智化解决方案提供商，致力于为企业、金融机构、政府等各类客户提供以供应链为基础的数智化解决方案。依托公、专、混的全栈式云产品矩阵，我们融合了人工智能、大数据、物联网等前沿科技，在零售、物流、健康、智能城市、金融科技等行业领域为客户提供了丰富的产品与数字化解决方案，帮助客户降低成本、提升效率，是值得信赖的产业数字合作伙伴。

负责核心智能应用及移动端APP全流程管理，结合AI大模型、多模态交互，设计高价值智能场景，打造差异化APP产品，推动从0到1/1到N迭代落地；
1. 负责APP及智能应用产品线规划，制定迭代路线图，明确产品定位与核心价值；
2. 主导AI智能场景设计（AI助手、个性化服务、多模态处理等），将AI技术转化为实用功能；
3. 统筹APP全流程（需求调研、原型/PRD、评审上线），兼顾移动端体验与业务闭环；
4. 协同研发、算法等团队，推动项目落地，通过数据驱动产品迭代优化；
5. 跟踪行业及竞品动态，输出洞察，助力产品创新。

任职要求：
1. 本科及以上，5年+移动端APP产品经验，有完整0-1或大规模迭代经验；
2. 2年+智能应用/AI相关产品经验（智能助手、大模型应用等优先）；
3. 精通产品设计全流程，能独立负责产品线，具备优秀的智能场景拆解能力；
4. 懂移动端用户体验，有基础技术理解力，数据思维强，沟通协调能力突出；
5. 加分项：有工具类/效率类/金融投研类APP经验；参与过多模态、用户画像相关产品设计；熟悉端侧AI优先。
岗位亮点：参与前沿AI创新项目打造toC产品，六险一金、带薪年假、节日福利、项目奖金、年度调薪，成长空间大。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,8,10,10,12,7,high,weak,候选人AI产品能力匹配但缺乏移动端APP经验，且岗位偏ToC，现有经验集中ToB企业服务，迁移成本高。,"['具备丰富AI产品0-1落地经验，熟悉Agent、RAG等技术方案', '有跨团队推进、AI中台及多场景AI产品建设能力']","['无移动端APP产品相关经验，不符合岗位核心年限要求', '过往经验集中ToB企业服务，对ToC移动端用户体验认知不足']",47
京东,jd,1,AI产品经理,京东零售,北京市,2026-06-08,https://zhaopin.jd.com/web/job-info-detail?requementId=218961,"本科及以上学历，3年以上互联网产品经理经验；
具备AI产品相关工作经验，熟悉大模型、智能推荐、智能交互等AI应用场景，能将AI能力转化为用户价值；
具备较强的数据分析能力，善于通过数据发现问题、验证假设、驱动产品优化；
对用户体验有深刻理解，能从用户视角出发提出产品改进方案；
优秀的跨团队协作与沟通能力，能高效推动项目落地；
有消息推送、用户增长或用户型产品经验者优先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","负责京东用户产品及消息推送体系的产品规划与迭代优化，深入洞察用户需求，持续提升产品体验与用户满意度；
主导APP二楼产品的规划设计与落地实施，构建完整的用户服务链路；
规划并推动用户端AI场景的落地应用，探索AI技术与用户产品的结合点，制定产品策略并推动目标达成；
建立产品数据监控体系，通过数据分析驱动产品决策，根据市场反馈及时调整产品方向与迭代节奏。","本科及以上学历，3年以上互联网产品经理经验；
具备AI产品相关工作经验，熟悉大模型、智能推荐、智能交互等AI应用场景，能将AI能力转化为用户价值；
具备较强的数据分析能力，善于通过数据发现问题、验证假设、驱动产品优化；
对用户体验有深刻理解，能从用户视角出发提出产品改进方案；
优秀的跨团队协作与沟通能力，能高效推动项目落地；
有消息推送、用户增长或用户型产品经验者优先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
负责京东用户产品及消息推送体系的产品规划与迭代优化，深入洞察用户需求，持续提升产品体验与用户满意度；
主导APP二楼产品的规划设计与落地实施，构建完整的用户服务链路；
规划并推动用户端AI场景的落地应用，探索AI技术与用户产品的结合点，制定产品策略并推动目标达成；
建立产品数据监控体系，通过数据分析驱动产品决策，根据市场反馈及时调整产品方向与迭代节奏。

任职要求：
本科及以上学历，3年以上互联网产品经理经验；
具备AI产品相关工作经验，熟悉大模型、智能推荐、智能交互等AI应用场景，能将AI能力转化为用户价值；
具备较强的数据分析能力，善于通过数据发现问题、验证假设、驱动产品优化；
对用户体验有深刻理解，能从用户视角出发提出产品改进方案；
优秀的跨团队协作与沟通能力，能高效推动项目落地；
有消息推送、用户增长或用户型产品经验者优先。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,10,10,8,13,high,weak,候选人擅长ToB企业AI场景，岗位为零售C端用户/增长类AI产品，场景匹配度低，无C端相关经验。,"['有AI产品0-1落地经验，跨部门推进能力强', '熟悉大模型、Agent、RAG等相关技术与产品设计']","['无C端用户产品、消息推送、用户增长相关经验', '过往均为ToB企业服务场景，转向C端零售场景迁移成本高']",46
京东,jd,39,物资管理-供应链高级产品经理,京东物流,北京市,2026-04-28,https://zhaopin.jd.com/web/job-info-detail?requementId=216759,"二、任职要求
