company,source_schema,source_row_index,title,business_line,location,publish_date,post_url,experience_text,responsibility,requirement_text,jd_text,model,business_scene_fit,platform_agent_fit,execution_fit,technical_fit,domain_transfer_fit,confidence,verdict,reason,strengths,risks,total_score
1.学历：本科及以上学历，物流管理、供应链管理、工业工程、信息技术等相关专业优先
2.行业经验：有物资管理、供应链或物流领域的经验。精通设备、流转容器、工服、耗材等物资的全生命周期管理流程。熟悉物联网（IoT）在物资管理中的应用场景（如RFID、传感器追踪）；能持续关注行业趋势，快速吸收新知识并应用于实践。
3.产品经理能力：具备复杂业务流程的产品化能力，能输出高质量的PRD、流程图、原型设计。具备较强的项目推动力与跨部门协调能力。
 加分项：大型零售或物流企业物资管理信息化项目经验；精通山姆、亚马逊、沃尔玛、日企等企业的物资管理最佳实践者优先
1）新零售与商超： 永辉超市、华联、物美、百果园、无印良品等。
2）电商与本地生活： 特别是优选、小象超市、美菜、亚马逊、转转、各类跨境电商平台。
3）生产制造与工业： 海尔、各类车企（熟悉其工厂端运作）。
4）专业物流： 中外运敦豪（DHL）等

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","一、JD：岗位名称：技术产品经理-物资管理高级产品经理
核心职责：负责京东物流集团物资管理信息化体系的产品规划与落地，聚焦设备、流转容器（托盘、保温箱等）工服、耗材等物资的全生命周期线上化管理，通过数字化解决方案提升物资使用效率、降低运营成本、优化资源配置。
具体岗位描述：
1.产品规划与设计：负责物资管理产品线的整体规划，制定中长期产品路线图；设计物资全生命周期管理流程（采购、入库、领用、调拨、维修、报废、处置等）；输出产品需求文档（PRD）。
2.跨部门协同：与规划、运营、招采、财务等部门协作，打通物资管理闭环；推动物资管理系统与生产系统的打通。
3.项目推进与落地：主导物资管理信息化项目的需求分析、优先级排序、里程碑制定；协调研发、测试、运维团队，确保项目按时高质量交付；监控项目进展，管理风险，确保业务目标达成。
4.数据分析与优化：建立物资管理关键指标体系（如周转率、利用率、报废率）；通过数据分析识别优化点，持续迭代产品功能；输出物资管理效能报告，支持管理层决策。","二、任职要求
1.学历：本科及以上学历，物流管理、供应链管理、工业工程、信息技术等相关专业优先
2.行业经验：有物资管理、供应链或物流领域的经验。精通设备、流转容器、工服、耗材等物资的全生命周期管理流程。熟悉物联网（IoT）在物资管理中的应用场景（如RFID、传感器追踪）；能持续关注行业趋势，快速吸收新知识并应用于实践。
3.产品经理能力：具备复杂业务流程的产品化能力，能输出高质量的PRD、流程图、原型设计。具备较强的项目推动力与跨部门协调能力。
 加分项：大型零售或物流企业物资管理信息化项目经验；精通山姆、亚马逊、沃尔玛、日企等企业的物资管理最佳实践者优先
1）新零售与商超： 永辉超市、华联、物美、百果园、无印良品等。
2）电商与本地生活： 特别是优选、小象超市、美菜、亚马逊、转转、各类跨境电商平台。
3）生产制造与工业： 海尔、各类车企（熟悉其工厂端运作）。
4）专业物流： 中外运敦豪（DHL）等

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
一、JD：岗位名称：技术产品经理-物资管理高级产品经理
核心职责：负责京东物流集团物资管理信息化体系的产品规划与落地，聚焦设备、流转容器（托盘、保温箱等）工服、耗材等物资的全生命周期线上化管理，通过数字化解决方案提升物资使用效率、降低运营成本、优化资源配置。
具体岗位描述：
1.产品规划与设计：负责物资管理产品线的整体规划，制定中长期产品路线图；设计物资全生命周期管理流程（采购、入库、领用、调拨、维修、报废、处置等）；输出产品需求文档（PRD）。
2.跨部门协同：与规划、运营、招采、财务等部门协作，打通物资管理闭环；推动物资管理系统与生产系统的打通。
3.项目推进与落地：主导物资管理信息化项目的需求分析、优先级排序、里程碑制定；协调研发、测试、运维团队，确保项目按时高质量交付；监控项目进展，管理风险，确保业务目标达成。
4.数据分析与优化：建立物资管理关键指标体系（如周转率、利用率、报废率）；通过数据分析识别优化点，持续迭代产品功能；输出物资管理效能报告，支持管理层决策。

任职要求：
二、任职要求
1.学历：本科及以上学历，物流管理、供应链管理、工业工程、信息技术等相关专业优先
2.行业经验：有物资管理、供应链或物流领域的经验。精通设备、流转容器、工服、耗材等物资的全生命周期管理流程。熟悉物联网（IoT）在物资管理中的应用场景（如RFID、传感器追踪）；能持续关注行业趋势，快速吸收新知识并应用于实践。
3.产品经理能力：具备复杂业务流程的产品化能力，能输出高质量的PRD、流程图、原型设计。具备较强的项目推动力与跨部门协调能力。
 加分项：大型零售或物流企业物资管理信息化项目经验；精通山姆、亚马逊、沃尔玛、日企等企业的物资管理最佳实践者优先
1）新零售与商超： 永辉超市、华联、物美、百果园、无印良品等。
2）电商与本地生活： 特别是优选、小象超市、美菜、亚马逊、转转、各类跨境电商平台。
3）生产制造与工业： 海尔、各类车企（熟悉其工厂端运作）。
4）专业物流： 中外运敦豪（DHL）等

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,8,12,7,10,high,weak,候选人无物流供应链/物资管理领域经验，AI能力与岗位核心需求匹配度低，领域迁移成本高。,"['具备0-1产品落地、跨部门协同经验', '有复杂业务流程梳理及产品化能力']","['缺乏物流供应链、物资管理相关行业经验', '核心AI能力与岗位传统信息化需求不匹配']",42
京东,jd,37,地图产品经理,京东物流,北京市,2026-04-30,https://zhaopin.jd.com/web/job-info-detail?requementId=216921,"1.本科及以上学历，3年以上地图行业工作经验，产品基本功扎实，具备优秀的逻辑思维能力；
2.具有良好的执行力与团队协作能力，能够组织跨团队协作、推动项目如期落地；
3.对地图生态有极高的热情，能够积极主动学习，具备良好的抗压能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","负责支持京东物流地图内外部客户需求，结合业务场景与行业发展来设计、优化、沉淀供应链地图能力，支持内部业务降本增效、提升体验，同时解决行业客户的关键问题
1.深入到物流业务中，深刻理解业务运营、经营流程发现业务痛点，结合LBS能力为业务提供完整的产品解决方案推动落地，并抽象其中的核心能力，形成标准化产品；
2.负责调研地图在垂直行业的应用，跟进业界地图产品发展趋势，明确自身产品发展方向，打造业界领先的供应链地图解决方案；
3.结合自身场景与积累，持续建设和迭代核心能力，持续保持行业竞争力。","1.本科及以上学历，3年以上地图行业工作经验，产品基本功扎实，具备优秀的逻辑思维能力；
2.具有良好的执行力与团队协作能力，能够组织跨团队协作、推动项目如期落地；
3.对地图生态有极高的热情，能够积极主动学习，具备良好的抗压能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
负责支持京东物流地图内外部客户需求，结合业务场景与行业发展来设计、优化、沉淀供应链地图能力，支持内部业务降本增效、提升体验，同时解决行业客户的关键问题
1.深入到物流业务中，深刻理解业务运营、经营流程发现业务痛点，结合LBS能力为业务提供完整的产品解决方案推动落地，并抽象其中的核心能力，形成标准化产品；
2.负责调研地图在垂直行业的应用，跟进业界地图产品发展趋势，明确自身产品发展方向，打造业界领先的供应链地图解决方案；
3.结合自身场景与积累，持续建设和迭代核心能力，持续保持行业竞争力。

任职要求：
1.本科及以上学历，3年以上地图行业工作经验，产品基本功扎实，具备优秀的逻辑思维能力；
2.具有良好的执行力与团队协作能力，能够组织跨团队协作、推动项目如期落地；
3.对地图生态有极高的热情，能够积极主动学习，具备良好的抗压能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,6,12,8,11,high,weak,候选人无地图相关经验，业务场景匹配度极低，仅通用产品能力部分适配，领域迁移成本高。,"['具备跨团队推进AI产品0-1落地的经验', '有企业级业务流程提效、中台建设能力']","['无地图行业从业经验，不了解LBS及供应链地图领域', '现有AI相关技术和产品经验适配岗位的场景较少']",42
京东,jd,31,产品经理,京东健康,北京市,2026-05-11,https://zhaopin.jd.com/web/job-info-detail?requementId=217413,"1. 专业背景：医学、统计学、计算机等相关专业优先；
2. 经验要求：3年以上ToC产品经验，有医疗行业产品经验者优先；
3. 熟悉用户增长、转化漏斗、服务履约等业务型产品方法，能独立完成PRD、原型和业务流程设计；
4.具备较强数据分析能力，掌握埋点设计、漏斗分析、留存分析、A/B测试等方法；
5.强沟通与跨团队推动能力，能对关键指标（如gmv、转化率）负责。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1. 业务流程设计：主导体重管理产品的核心业务流程设计，包括用户评估、目标设定、方案制定、饮食记录、运动打卡、体重追踪、阶段复盘等关键环节；
2. 服务履约产品化：梳理标准化服务流程，将人工服务能力沉淀为可配置、可追踪、可复用的产品能力；
3. 数据驱动优化：构建核心指标体系，包括建档率、方案生成率、打卡率、饮食记录率、体重记录率、留存率、复购率、目标达成率等；","1. 专业背景：医学、统计学、计算机等相关专业优先；
2. 经验要求：3年以上ToC产品经验，有医疗行业产品经验者优先；
3. 熟悉用户增长、转化漏斗、服务履约等业务型产品方法，能独立完成PRD、原型和业务流程设计；
4.具备较强数据分析能力，掌握埋点设计、漏斗分析、留存分析、A/B测试等方法；
5.强沟通与跨团队推动能力，能对关键指标（如gmv、转化率）负责。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1. 业务流程设计：主导体重管理产品的核心业务流程设计，包括用户评估、目标设定、方案制定、饮食记录、运动打卡、体重追踪、阶段复盘等关键环节；
2. 服务履约产品化：梳理标准化服务流程，将人工服务能力沉淀为可配置、可追踪、可复用的产品能力；
3. 数据驱动优化：构建核心指标体系，包括建档率、方案生成率、打卡率、饮食记录率、体重记录率、留存率、复购率、目标达成率等；

任职要求：
1. 专业背景：医学、统计学、计算机等相关专业优先；
2. 经验要求：3年以上ToC产品经验，有医疗行业产品经验者优先；
3. 熟悉用户增长、转化漏斗、服务履约等业务型产品方法，能独立完成PRD、原型和业务流程设计；
4.具备较强数据分析能力，掌握埋点设计、漏斗分析、留存分析、A/B测试等方法；
5.强沟通与跨团队推动能力，能对关键指标（如gmv、转化率）负责。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,7,12,8,10,high,weak,候选人深耕ToB企业AI产品，岗位为京东健康ToC体重管理产品，业务匹配度低，缺C端及医疗行业经验。,"['有0-1产品落地经验', '跨团队沟通推进能力强']","['无ToC产品及医疗行业经验', '岗位非AI方向，技能适配性差']",42
京东,jd,6,产品经理岗,京东工业,上海市,2026-06-05,https://zhaopin.jd.com/web/job-info-detail?requementId=218719,"1. 教育背景：本科及以上学历，专业不限；
2. 工作经验：具备3年以上产品经理相关工作经验，有从0到1产品规划及全生命周期管理经验，熟悉业务需求分析、产品设计、项目管理及跨部门协作流程；
3. 能力要求：具备较强的市场洞察与用户需求分析能力，能够独立完成产品规划、原型设计及文档撰写；熟悉产品迭代管理、数据分析及运营策略制定；具备良好的商业思维和逻辑推理能力，能够推动产品方案落地并实现业务目标；
4. 基本素质：具备良好的沟通协调能力和团队合作精神，能够高效协同技术、运营、市场等多部门推进项目；具有强烈的责任心和抗压能力，能够独立分析和解决问题；思维活跃，乐于接受挑战，对业务发展保持高度热情。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1. 负责个人防护业务产品的全生命周期管理，深入理解业务需求，完成市场调研、产品规划、功能设计及迭代优化，确保产品竞争力与业务目标对齐；
2. 主导产品需求分析，输出高质量的产品方案与原型设计，协同研发、设计、运营等团队推动产品落地，确保项目按时高质量交付；
3. 监控产品数据与用户反馈，持续进行产品优化与创新，提升用户体验与业务指标，推动产品在业务模式与功能上的突破；
4. 跟踪行业趋势与竞品动态，结合业务发展需要，探索并规划产品新方向，支撑业务前景明朗的长期战略；
5. 负责跨部门沟通与资源协调，确保产品策略有效执行，推动业务增速快的项目顺利落地，实现业务发展稳的目标。","1. 教育背景：本科及以上学历，专业不限；
2. 工作经验：具备3年以上产品经理相关工作经验，有从0到1产品规划及全生命周期管理经验，熟悉业务需求分析、产品设计、项目管理及跨部门协作流程；
3. 能力要求：具备较强的市场洞察与用户需求分析能力，能够独立完成产品规划、原型设计及文档撰写；熟悉产品迭代管理、数据分析及运营策略制定；具备良好的商业思维和逻辑推理能力，能够推动产品方案落地并实现业务目标；
4. 基本素质：具备良好的沟通协调能力和团队合作精神，能够高效协同技术、运营、市场等多部门推进项目；具有强烈的责任心和抗压能力，能够独立分析和解决问题；思维活跃，乐于接受挑战，对业务发展保持高度热情。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1. 负责个人防护业务产品的全生命周期管理，深入理解业务需求，完成市场调研、产品规划、功能设计及迭代优化，确保产品竞争力与业务目标对齐；
2. 主导产品需求分析，输出高质量的产品方案与原型设计，协同研发、设计、运营等团队推动产品落地，确保项目按时高质量交付；
3. 监控产品数据与用户反馈，持续进行产品优化与创新，提升用户体验与业务指标，推动产品在业务模式与功能上的突破；
4. 跟踪行业趋势与竞品动态，结合业务发展需要，探索并规划产品新方向，支撑业务前景明朗的长期战略；
5. 负责跨部门沟通与资源协调，确保产品策略有效执行，推动业务增速快的项目顺利落地，实现业务发展稳的目标。

任职要求：
1. 教育背景：本科及以上学历，专业不限；
2. 工作经验：具备3年以上产品经理相关工作经验，有从0到1产品规划及全生命周期管理经验，熟悉业务需求分析、产品设计、项目管理及跨部门协作流程；
3. 能力要求：具备较强的市场洞察与用户需求分析能力，能够独立完成产品规划、原型设计及文档撰写；熟悉产品迭代管理、数据分析及运营策略制定；具备良好的商业思维和逻辑推理能力，能够推动产品方案落地并实现业务目标；
4. 基本素质：具备良好的沟通协调能力和团队合作精神，能够高效协同技术、运营、市场等多部门推进项目；具有强烈的责任心和抗压能力，能够独立分析和解决问题；思维活跃，乐于接受挑战，对业务发展保持高度热情。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,0,12,8,15,high,weak,岗位为工业个人防护业务产品，无AI相关要求，候选人AI相关经验不匹配，仅基础产品能力部分适配。,"['具备0-1产品落地、跨部门协作的基础产品能力', '有企业级产品全生命周期管理经验']","['无个人防护业务相关经验，领域适配度极低', '岗位无AI相关需求，候选人核心AI经验无法复用']",40
京东,jd,43,AI产品经理,京东科技,北京市,2026-04-23,https://zhaopin.jd.com/web/job-info-detail?requementId=216566,"1.本科及以上学历，工业设计、计算机科学、信息技术或相关专业；
2.硬件类产品设计相关工作经验优先；
3.具备优秀的沟通能力，能够推动跨部门组织协作；
4.具备快速的学习能力，保持对新产品和新技术的好奇心。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","我们是京东云，作为京东集团面向企业、政府等机构的技术服务品牌，是更懂产业的数智化解决方案提供商，致力于为企业、金融机构、政府等各类客户提供以供应链为基础的数智化解决方案。依托公、专、混的全栈式云产品矩阵，我们融合了人工智能、大数据、物联网等前沿科技，在零售、物流、健康、智能城市、金融科技等行业领域为客户提供了丰富的产品与数字化解决方案，帮助客户降低成本、提升效率，是值得信赖的产业数字合作伙伴。
岗位职责：
1.深入理解业务硬件项目进行硬件选型与设计；
2.基于研发与算法侧反馈，推动产品不断改进。","1.本科及以上学历，工业设计、计算机科学、信息技术或相关专业；
2.硬件类产品设计相关工作经验优先；
3.具备优秀的沟通能力，能够推动跨部门组织协作；
4.具备快速的学习能力，保持对新产品和新技术的好奇心。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
我们是京东云，作为京东集团面向企业、政府等机构的技术服务品牌，是更懂产业的数智化解决方案提供商，致力于为企业、金融机构、政府等各类客户提供以供应链为基础的数智化解决方案。依托公、专、混的全栈式云产品矩阵，我们融合了人工智能、大数据、物联网等前沿科技，在零售、物流、健康、智能城市、金融科技等行业领域为客户提供了丰富的产品与数字化解决方案，帮助客户降低成本、提升效率，是值得信赖的产业数字合作伙伴。
岗位职责：
1.深入理解业务硬件项目进行硬件选型与设计；
2.基于研发与算法侧反馈，推动产品不断改进。

任职要求：
1.本科及以上学历，工业设计、计算机科学、信息技术或相关专业；
2.硬件类产品设计相关工作经验优先；
3.具备优秀的沟通能力，能够推动跨部门组织协作；
4.具备快速的学习能力，保持对新产品和新技术的好奇心。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,5,5,10,7,12,high,weak,候选人是ToB AI产品经理，岗位核心为硬件类产品设计，业务场景匹配度极低，迁移成本高。,"['具备跨部门协作推进产品落地能力', '有AI产品0到1落地经验和工程理解能力']","['无硬件产品设计相关经验，业务场景差异大', '过往企业AI中台、Agent经验难以复用']",39
京东,jd,33,产品经理（仿真方向）,京东物流,北京市,2026-05-11,https://zhaopin.jd.com/web/job-info-detail?requementId=217272,"1、本科及以上学历，工业工程、物流工程、自动化、机械工程等相关专业，具备智能仓储、物流自动化相关项目仿真经验者优先。
2、熟练掌握仓储仿真工具，能够独立搭建仓储仿真模型，完成场景建模、参数配置、仿真测试与数据分析。
3、熟悉智能仓储整体工艺流程，了解立体库、输送线、AGV/AMR、仓储调度系统的基本工作原理与作业逻辑。
4、具备良好的数据敏感度、逻辑分析能力，能够精准定位项目效率瓶颈，独立输出专业的仿真分析与优化方案。
5、具备良好的项目理解能力、沟通协作能力，可配合团队完成售前支持、项目落地复盘等工作，工作严谨、责任心强。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1、负责智能仓储项目整体效率仿真工作，针对仓储布局、设备配置、调度策略、人机配比搭建仿真模型，精准还原仓库出入库全作业流程。
2、基于仿真模型开展量化分析，测算仓库吞吐产能、作业效率，精准识别作业拥堵、资源浪费、流程卡点等效率瓶颈。
3、对比多版规划方案、调度逻辑、设备配比方案的仿真结果，输出效率优化、布局优化等方案，为项目方案设计、售前选型、现场落地提供数据依据。
4、独立完成仿真测试、模型调试、数据统计分析，输出标准化仿真评估报告、瓶颈分析及优化方案报告。
5、沉淀仓储标准化仿真模型，持续优化模型精度，配合项目售前、实施、交付全流程技术支撑，保障仓储项目整体作业效率达标。","1、本科及以上学历，工业工程、物流工程、自动化、机械工程等相关专业，具备智能仓储、物流自动化相关项目仿真经验者优先。
2、熟练掌握仓储仿真工具，能够独立搭建仓储仿真模型，完成场景建模、参数配置、仿真测试与数据分析。
3、熟悉智能仓储整体工艺流程，了解立体库、输送线、AGV/AMR、仓储调度系统的基本工作原理与作业逻辑。
4、具备良好的数据敏感度、逻辑分析能力，能够精准定位项目效率瓶颈，独立输出专业的仿真分析与优化方案。
5、具备良好的项目理解能力、沟通协作能力，可配合团队完成售前支持、项目落地复盘等工作，工作严谨、责任心强。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1、负责智能仓储项目整体效率仿真工作，针对仓储布局、设备配置、调度策略、人机配比搭建仿真模型，精准还原仓库出入库全作业流程。
2、基于仿真模型开展量化分析，测算仓库吞吐产能、作业效率，精准识别作业拥堵、资源浪费、流程卡点等效率瓶颈。
3、对比多版规划方案、调度逻辑、设备配比方案的仿真结果，输出效率优化、布局优化等方案，为项目方案设计、售前选型、现场落地提供数据依据。
4、独立完成仿真测试、模型调试、数据统计分析，输出标准化仿真评估报告、瓶颈分析及优化方案报告。
5、沉淀仓储标准化仿真模型，持续优化模型精度，配合项目售前、实施、交付全流程技术支撑，保障仓储项目整体作业效率达标。

任职要求：
1、本科及以上学历，工业工程、物流工程、自动化、机械工程等相关专业，具备智能仓储、物流自动化相关项目仿真经验者优先。
2、熟练掌握仓储仿真工具，能够独立搭建仓储仿真模型，完成场景建模、参数配置、仿真测试与数据分析。
3、熟悉智能仓储整体工艺流程，了解立体库、输送线、AGV/AMR、仓储调度系统的基本工作原理与作业逻辑。
4、具备良好的数据敏感度、逻辑分析能力，能够精准定位项目效率瓶颈，独立输出专业的仿真分析与优化方案。
5、具备良好的项目理解能力、沟通协作能力，可配合团队完成售前支持、项目落地复盘等工作，工作严谨、责任心强。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,3,5,10,8,12,high,weak,候选人无物流仿真相关经验，岗位方向与AI产品经历匹配度极低，迁移成本高。,"['具备0-1产品落地、跨部门沟通及复盘能力', '有工程基础和数据分析能力']","['无智能仓储、物流仿真相关项目经验', '不熟悉仓储仿真工具及仓储工艺流程']",38
京东,jd,5,软件产品经理（小程序/中后台）,京东零售,北京市,2026-06-08,https://zhaopin.jd.com/web/job-info-detail?requementId=218571,"（1）拥有3年以上移动互联网产品经验且熟悉微信小程序开发生态。
（2）精通产品原型工具并具备扎实的数据分析与SQL使用能力。
（3）具备优秀的跨部门沟通协调能力并能理解硬件研发基本流程。
（4）兼具用户视角与商业敏感度，能在体验优化与营收增长间取得平衡。
（5）具有厨房电器、生鲜电商或食谱社区相关产品经验者优先考虑。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","（1）制定小程序产品路线图并完成需求分析、原型设计与版本迭代管理。
（2）推动小程序与炒菜机硬件深度联动，实现状态同步、故障预警与固件升级。
（3）基于用户行为数据持续优化操作流程、界面交互及产品性能体验。
（4）设计增值服务模式并通过A/B测试验证商业化策略的有效性。
（5）统筹研发、测试、运营资源确保版本按时高质量交付。","（1）拥有3年以上移动互联网产品经验且熟悉微信小程序开发生态。
（2）精通产品原型工具并具备扎实的数据分析与SQL使用能力。
（3）具备优秀的跨部门沟通协调能力并能理解硬件研发基本流程。
（4）兼具用户视角与商业敏感度，能在体验优化与营收增长间取得平衡。
（5）具有厨房电器、生鲜电商或食谱社区相关产品经验者优先考虑。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
（1）制定小程序产品路线图并完成需求分析、原型设计与版本迭代管理。
（2）推动小程序与炒菜机硬件深度联动，实现状态同步、故障预警与固件升级。
（3）基于用户行为数据持续优化操作流程、界面交互及产品性能体验。
（4）设计增值服务模式并通过A/B测试验证商业化策略的有效性。
（5）统筹研发、测试、运营资源确保版本按时高质量交付。

任职要求：
（1）拥有3年以上移动互联网产品经验且熟悉微信小程序开发生态。
（2）精通产品原型工具并具备扎实的数据分析与SQL使用能力。
（3）具备优秀的跨部门沟通协调能力并能理解硬件研发基本流程。
（4）兼具用户视角与商业敏感度，能在体验优化与营收增长间取得平衡。
（5）具有厨房电器、生鲜电商或食谱社区相关产品经验者优先考虑。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,3,5,10,8,12,high,weak,候选人是AI产品背景，岗位为零售小程序/中后台产品，业务场景差异极大，无相关经验匹配度低。,"['具备跨团队推进0-1产品落地经验', '有一定产品工程与技术理解能力']","['无小程序、硬件联动、零售相关产品经验', 'AI产品经验与岗位业务匹配度极低，迁移成本高']",38
京东,jd,18,高阶产品经理,京东零售,北京市,2026-05-25,https://zhaopin.jd.com/web/job-info-detail?requementId=218138,"1.2年以上供应链相关产品工作经验，有电商交易、履约产品经验者优先，有国际化经验优先；
2.良好的沟通表达、跨团队协同及系统项目管理能力；
3.了解电商系统（交易、履约、物流、售后）全链路产品能力，能够设计全链路产品方案；
4.具备极佳的数据分析能力和目标驱动力，能够驱动进行产品的需求发现、改进和完善；
5.有推动复杂问题解决的主观能动性和创新意识。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1.负责国际化业务的供应链解决方案，推进国际供应链系统能力建设；
2.深入了解业务，从业务链路中识别各环节的优化和机会点，推动供应链业务的标准化和精细化运营；
3.梳理业务流程、进行业务抽象和产品设计，并据此撰写详细的 PRD 方案，推进产品方案落地。","1.2年以上供应链相关产品工作经验，有电商交易、履约产品经验者优先，有国际化经验优先；
2.良好的沟通表达、跨团队协同及系统项目管理能力；
3.了解电商系统（交易、履约、物流、售后）全链路产品能力，能够设计全链路产品方案；
4.具备极佳的数据分析能力和目标驱动力，能够驱动进行产品的需求发现、改进和完善；
5.有推动复杂问题解决的主观能动性和创新意识。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1.负责国际化业务的供应链解决方案，推进国际供应链系统能力建设；
2.深入了解业务，从业务链路中识别各环节的优化和机会点，推动供应链业务的标准化和精细化运营；
3.梳理业务流程、进行业务抽象和产品设计，并据此撰写详细的 PRD 方案，推进产品方案落地。

任职要求：
1.2年以上供应链相关产品工作经验，有电商交易、履约产品经验者优先，有国际化经验优先；
2.良好的沟通表达、跨团队协同及系统项目管理能力；
3.了解电商系统（交易、履约、物流、售后）全链路产品能力，能够设计全链路产品方案；
4.具备极佳的数据分析能力和目标驱动力，能够驱动进行产品的需求发现、改进和完善；
5.有推动复杂问题解决的主观能动性和创新意识。

