company,source_schema,source_row_index,title,business_line,location,publish_date,post_url,experience_text,responsibility,requirement_text,jd_text,model,business_scene_fit,platform_agent_fit,execution_fit,technical_fit,domain_transfer_fit,confidence,verdict,reason,strengths,risks,total_score
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,3,5,10,3,15,high,weak,候选人有AI产品落地经验，但无供应链、电商相关经验，与岗位业务场景匹配度极低。,"['有0-1产品落地、跨部门推进经验', '具备AI相关产品技术理解能力']","['无供应链、电商行业相关经验，业务适配成本高', '岗位非AI产品方向，过往AI相关经验复用度低']",36
京东,jd,52,地图产品经理,京东物流,北京市,2026-04-14,https://zhaopin.jd.com/web/job-info-detail?requementId=214653,"1.本科及以上学历，3年以上地图行业工作经验，产品基本功扎实，具备优秀的逻辑思维能力；
2.具有良好的执行力与团队协作能力，能够组织跨团队协作、推动项目如期落地；
3.对地图生态有极高的热情，能够积极主动学习，具备良好的抗压能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","负责支持京东物流地图内外部客户需求，结合业务场景与行业发展来设计、优化、沉淀供应链地图能力，支持内部业务降本增效、提升体验，同时解决行业客户的关键问题
1.深入到物流业务中，深刻理解业务运营、经营流程发现业务痛点，结合LBS能力为业务提供完整的产品解决方案推动落地，并抽象其中的核心能力，形成标准化产品；
2.负责调研地图在垂直行业的应用，跟进业界地图产品发展趋势，明确自身产品发展方向，打造业界领先的供应链地图解决方案；
3.结合自身场景与积累，持续建设和迭代核心能力，持续保持行业竞争力。","1.本科及以上学历，3年以上地图行业工作经验，产品基本功扎实，具备优秀的逻辑思维能力；
2.具有良好的执行力与团队协作能力，能够组织跨团队协作、推动项目如期落地；
3.对地图生态有极高的热情，能够积极主动学习，具备良好的抗压能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
负责支持京东物流地图内外部客户需求，结合业务场景与行业发展来设计、优化、沉淀供应链地图能力，支持内部业务降本增效、提升体验，同时解决行业客户的关键问题
1.深入到物流业务中，深刻理解业务运营、经营流程发现业务痛点，结合LBS能力为业务提供完整的产品解决方案推动落地，并抽象其中的核心能力，形成标准化产品；
2.负责调研地图在垂直行业的应用，跟进业界地图产品发展趋势，明确自身产品发展方向，打造业界领先的供应链地图解决方案；
3.结合自身场景与积累，持续建设和迭代核心能力，持续保持行业竞争力。

任职要求：
1.本科及以上学历，3年以上地图行业工作经验，产品基本功扎实，具备优秀的逻辑思维能力；
2.具有良好的执行力与团队协作能力，能够组织跨团队协作、推动项目如期落地；
3.对地图生态有极高的热情，能够积极主动学习，具备良好的抗压能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,3,5,10,2,15,high,weak,候选人无地图行业相关经验，业务场景匹配度极低，仅跨团队落地能力可迁移，整体适配性差。,"['具备跨团队推进AI产品0-1落地经验', '有企业级流程提效、中台建设经验']","['无地图行业相关沉淀，领域迁移成本高', '缺乏LBS、供应链地图相关产品能力']",35
京东,jd,38,电商交易产品经理（C端方向）,京东零售,北京市,2026-04-28,https://zhaopin.jd.com/web/job-info-detail?requementId=216707,"1、本科以上经历，头部互联网公司3年以上产品经验；
2、有电商交易类产品经验优先；
3、有良好的逻辑性和结构性思维、良好的跨团队合作和组织协调能力，能够应对复杂产品线的挑战；
4、责任心强，有激情，良好的跨团队合作和组织协同能力；
5、学习能力强，好奇心强，喜欢尝试和体验不同领域的新鲜事物，具有商业敏感度。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1. 负责京东APP交易流程（导购-订单-支付）的产品工作；
2. 对用户需求敏感，能够通过洞察用户行为与数据，给到体系化的解决方案，并针对具体问题进行优化和解决；
3. 通过分析业务诉求与目标，抽象平台型的解决方案，通过用户产品设计驱动体验和业务增长，达成业务目标。","1、本科以上经历，头部互联网公司3年以上产品经验；
2、有电商交易类产品经验优先；
3、有良好的逻辑性和结构性思维、良好的跨团队合作和组织协调能力，能够应对复杂产品线的挑战；
4、责任心强，有激情，良好的跨团队合作和组织协同能力；
5、学习能力强，好奇心强，喜欢尝试和体验不同领域的新鲜事物，具有商业敏感度。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1. 负责京东APP交易流程（导购-订单-支付）的产品工作；
2. 对用户需求敏感，能够通过洞察用户行为与数据，给到体系化的解决方案，并针对具体问题进行优化和解决；
3. 通过分析业务诉求与目标，抽象平台型的解决方案，通过用户产品设计驱动体验和业务增长，达成业务目标。

任职要求：
1、本科以上经历，头部互联网公司3年以上产品经验；
2、有电商交易类产品经验优先；
3、有良好的逻辑性和结构性思维、良好的跨团队合作和组织协调能力，能够应对复杂产品线的挑战；
4、责任心强，有激情，良好的跨团队合作和组织协同能力；
5、学习能力强，好奇心强，喜欢尝试和体验不同领域的新鲜事物，具有商业敏感度。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,0,5,12,3,15,high,weak,候选人背景为ToB企业AI产品，岗位是C端电商交易产品，业务场景完全不匹配，迁移成本极高。,"['有AI产品0-1落地经验', '具备跨团队协同推进能力']","['无C端电商交易相关经验', '过往ToB领域经验与岗位C端业务适配度极低']",35
京东,jd,34,京东服务产品经理,京东零售,北京市,2026-05-08,https://zhaopin.jd.com/web/job-info-detail?requementId=217181,"1.全日制本科及以上学历，3-5年O2O/本地生活经验，且独立负责过完整的产品模块；
2.对用户心理、用户需求等有独到的思考和理解，善于打磨细节；
3.具备较强的逻辑思维能力，对数据敏感且善于发现和挖掘数据价值；
4.跨部门沟通能力和统筹项目能力强，有较强抗压能力，喜欢挑战目标，具有创新精神。

岗位亮点：
1.参与京东自营业务的核心建设，覆盖家政、养老、宠物、电影演出等多业态；
2.跨团队协作氛围好，管理扁平，成长空间大，能全链路参与产品从规划到落地。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1.负责京东服务各垂类及聚合场域的产品B、C端迭代工作，通过产品体验优化、运营能力迭代等功能创新，带动业务增长；
2.基于行业分析、用户调研、洞察用户策略对平台的商业价值，制定可行性产品方案；
3.围绕用户体验和增长目标，优化用户增长转化路径，为结果负责；
4.协调整合多团队、各业务资源，与业务紧密配合，推动产品落地。","1.全日制本科及以上学历，3-5年O2O/本地生活经验，且独立负责过完整的产品模块；
2.对用户心理、用户需求等有独到的思考和理解，善于打磨细节；
3.具备较强的逻辑思维能力，对数据敏感且善于发现和挖掘数据价值；
4.跨部门沟通能力和统筹项目能力强，有较强抗压能力，喜欢挑战目标，具有创新精神。

岗位亮点：
1.参与京东自营业务的核心建设，覆盖家政、养老、宠物、电影演出等多业态；
2.跨团队协作氛围好，管理扁平，成长空间大，能全链路参与产品从规划到落地。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1.负责京东服务各垂类及聚合场域的产品B、C端迭代工作，通过产品体验优化、运营能力迭代等功能创新，带动业务增长；
2.基于行业分析、用户调研、洞察用户策略对平台的商业价值，制定可行性产品方案；
3.围绕用户体验和增长目标，优化用户增长转化路径，为结果负责；
4.协调整合多团队、各业务资源，与业务紧密配合，推动产品落地。

任职要求：
1.全日制本科及以上学历，3-5年O2O/本地生活经验，且独立负责过完整的产品模块；
2.对用户心理、用户需求等有独到的思考和理解，善于打磨细节；
3.具备较强的逻辑思维能力，对数据敏感且善于发现和挖掘数据价值；
4.跨部门沟通能力和统筹项目能力强，有较强抗压能力，喜欢挑战目标，具有创新精神。

岗位亮点：
1.参与京东自营业务的核心建设，覆盖家政、养老、宠物、电影演出等多业态；
2.跨团队协作氛围好，管理扁平，成长空间大，能全链路参与产品从规划到落地。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,3,2,10,5,15,high,weak,候选人深耕企业AI产品领域，无O2O/本地生活经验，与京东服务C端增长类产品方向匹配度极低。,"['具备跨团队推进产品0到1落地的经验', '有产品全链路落地及复盘能力']","['无O2O/本地生活领域相关经验', '过往ToB AI产品经验与岗位C端增长方向差异大']",35
京东,jd,41,机器人整机产品经理,京东科技,北京市,2026-04-27,https://zhaopin.jd.com/web/job-info-detail?requementId=216154,"1. 对机器人行业充满热情，具备主人翁意识，主动推动问题解决，追求极致的产品体验。
2. 机器人学、机械电子、自动化、工业设计或相关领域本科及以上学历，丰富的机器人整机产品定义或技术管理经验，有量产机器人产品经验者优先。
3. 熟悉机器人市场格局与竞争态势，能通过用户调研、竞品分析挖掘真实需求，输出数据驱动的产品决策。
4. 深入理解机器人系统架构，熟悉关键模块如结构、运控、电子电气传感器、AI模型等关键技术，能确保业务需求与技术实现的高效链接。
5. 持有PMP/Scrum Master认证者优先，具备多项目并行管理能力，能高效协调资源并推动跨部门协作。
6. 对机器人行业趋势（如具身智能、人形机器人）有深度洞察，具备技术前瞻性判断力，能结合新技术探索产品创新方向，推动技术落地为商业价值。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1. 主导机器人行业趋势与市场需求洞察，结合技术可行性与商业价值，挖掘高潜力应用场景，输出差异化产品定义与竞争策略。
2. 主导用户需求挖掘，将抽象需求转化为具体的产品功能、交互逻辑与形态设计，确保产品定义兼具创新性与落地性。
3. 与技术产品经理、技术团队高效协同，推动技术攻关与方案优化，确保关键模块（如结构、运控、电子电气传感器、环境感知与理解、导航规控等）的研发落地符合产品定义。
4. 制定并管理研发计划，覆盖需求分析、原型开发、测试验证、量产交付等阶段，确保项目按期按质交付且BOM成本达标。
5. 为产品商业成功负责，进行产品全生命周期管理，协调内外部资源如供应链、市场、售后，确保产品从概念到上市的成功。
6. 沉淀产品方法论与技术资产，推动团队能力升级，提升产品线整体竞争力。","1. 对机器人行业充满热情，具备主人翁意识，主动推动问题解决，追求极致的产品体验。
2. 机器人学、机械电子、自动化、工业设计或相关领域本科及以上学历，丰富的机器人整机产品定义或技术管理经验，有量产机器人产品经验者优先。
3. 熟悉机器人市场格局与竞争态势，能通过用户调研、竞品分析挖掘真实需求，输出数据驱动的产品决策。
4. 深入理解机器人系统架构，熟悉关键模块如结构、运控、电子电气传感器、AI模型等关键技术，能确保业务需求与技术实现的高效链接。
5. 持有PMP/Scrum Master认证者优先，具备多项目并行管理能力，能高效协调资源并推动跨部门协作。
6. 对机器人行业趋势（如具身智能、人形机器人）有深度洞察，具备技术前瞻性判断力，能结合新技术探索产品创新方向，推动技术落地为商业价值。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1. 主导机器人行业趋势与市场需求洞察，结合技术可行性与商业价值，挖掘高潜力应用场景，输出差异化产品定义与竞争策略。
2. 主导用户需求挖掘，将抽象需求转化为具体的产品功能、交互逻辑与形态设计，确保产品定义兼具创新性与落地性。
3. 与技术产品经理、技术团队高效协同，推动技术攻关与方案优化，确保关键模块（如结构、运控、电子电气传感器、环境感知与理解、导航规控等）的研发落地符合产品定义。
4. 制定并管理研发计划，覆盖需求分析、原型开发、测试验证、量产交付等阶段，确保项目按期按质交付且BOM成本达标。
5. 为产品商业成功负责，进行产品全生命周期管理，协调内外部资源如供应链、市场、售后，确保产品从概念到上市的成功。
6. 沉淀产品方法论与技术资产，推动团队能力升级，提升产品线整体竞争力。

任职要求：
1. 对机器人行业充满热情，具备主人翁意识，主动推动问题解决，追求极致的产品体验。
2. 机器人学、机械电子、自动化、工业设计或相关领域本科及以上学历，丰富的机器人整机产品定义或技术管理经验，有量产机器人产品经验者优先。
3. 熟悉机器人市场格局与竞争态势，能通过用户调研、竞品分析挖掘真实需求，输出数据驱动的产品决策。
4. 深入理解机器人系统架构，熟悉关键模块如结构、运控、电子电气传感器、AI模型等关键技术，能确保业务需求与技术实现的高效链接。
5. 持有PMP/Scrum Master认证者优先，具备多项目并行管理能力，能高效协调资源并推动跨部门协作。
6. 对机器人行业趋势（如具身智能、人形机器人）有深度洞察，具备技术前瞻性判断力，能结合新技术探索产品创新方向，推动技术落地为商业价值。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,3,5,10,4,10,high,weak,候选人深耕企业AI/智能体产品，无机器人整机相关经验，场景、技术匹配度极低，迁移成本高。,"['具备AI产品0-1落地与跨团队推进经验', '有AI中台、多Agent场景设计能力']","['无机器人整机产品相关经验，对机器人核心模块认知空白', '缺乏硬件研发、供应链协同、量产落地相关经验']",32
京东,jd,3,硬件产品经理,京东物流,北京市,2026-06-08,https://zhaopin.jd.com/web/job-info-detail?requementId=217302,"1.本科及以上学历，计算机、电子、自动化、物流等相关专业；
2.具有产品开发及产品管理经验，做过物流自动化产品优先；
3.具备智能硬件、机器人等产品设计能力；
4.良好的客户需求分析、挖掘能力，丰富的行业经验；
5.良好的沟通协调能力；
6.有较强的工作主动性，有创新意识和团队合作精神，能够承受压力并达成目标。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1.负责业务场景调研分析，关注行业动向、竞品动态，输出相应的调研分析和竞品分析等文档；
2.挖掘用户需求和痛点，输出产品相关需求文档，包括BRD、MRD、PRD等，提出产品改进方案及新创意，输出方案文档、业务流程、原型设计等；
3.负责仓储自动化产品定义和设计、研发落地协调、产品材料设计、持续优化升级迭代的完整生命周期管理、产品线的Roadmap规划；
4.根据客户业务特点，进行物流方案及流程设计，对客户的运营数据进行分析，提炼业务特征，进行针对性的改进和优化；
5.负责跟进项目的技术交流及跟踪，完成方案文件，与客户讲解交流；
6.为项目提供投标技术支持，负责和参与投标的工作，并配合完成相关技术部分的澄清。","1.本科及以上学历，计算机、电子、自动化、物流等相关专业；
2.具有产品开发及产品管理经验，做过物流自动化产品优先；
3.具备智能硬件、机器人等产品设计能力；
4.良好的客户需求分析、挖掘能力，丰富的行业经验；
5.良好的沟通协调能力；
6.有较强的工作主动性，有创新意识和团队合作精神，能够承受压力并达成目标。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1.负责业务场景调研分析，关注行业动向、竞品动态，输出相应的调研分析和竞品分析等文档；
2.挖掘用户需求和痛点，输出产品相关需求文档，包括BRD、MRD、PRD等，提出产品改进方案及新创意，输出方案文档、业务流程、原型设计等；
3.负责仓储自动化产品定义和设计、研发落地协调、产品材料设计、持续优化升级迭代的完整生命周期管理、产品线的Roadmap规划；
4.根据客户业务特点，进行物流方案及流程设计，对客户的运营数据进行分析，提炼业务特征，进行针对性的改进和优化；
5.负责跟进项目的技术交流及跟踪，完成方案文件，与客户讲解交流；
6.为项目提供投标技术支持，负责和参与投标的工作，并配合完成相关技术部分的澄清。

任职要求：
1.本科及以上学历，计算机、电子、自动化、物流等相关专业；
2.具有产品开发及产品管理经验，做过物流自动化产品优先；
3.具备智能硬件、机器人等产品设计能力；
4.良好的客户需求分析、挖掘能力，丰富的行业经验；
5.良好的沟通协调能力；
6.有较强的工作主动性，有创新意识和团队合作精神，能够承受压力并达成目标。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,3,5,7,2,15,high,weak,候选人是AI产品经理，无硬件/物流自动化经验，岗位匹配度极低。,"['具备产品0-1落地、跨部门协调能力', '有技术理解和AI产品设计经验']","['无智能硬件、物流自动化相关产品经验', '领域差异大，岗位适配性不足']",32
京东,jd,40,技术产品经理（结构运控）,京东科技,北京市,2026-04-27,https://zhaopin.jd.com/web/job-info-detail?requementId=216156,"1. 机械工程、自动化、机器人学或相关领域本科及以上学历，丰富的机器人产品管理或技术经验，有量产机器人产品经验者优先。
2. 精通机器人结构设计（SolidWorks/CAD/CAE），熟悉运控算法（MPC/阻抗控制/RL Locomotion/WBC），能主导完成从需求到技术方案的全链路转化，具备主导技术方案评审以及评估验收技术方案的能力。
3. 熟悉结构运控相关开发流程，能与研发团队深度对话，具备复杂技术问题的快速定位与推动解决能力。
4. 持有PMP/Scrum Master认证者优先，具备多项目并行管理能力，能高效协调资源并推动跨部门协作。
5. 机器人行业趋势（如具身智能、人形机器人）有深度洞察，具备技术前瞻性判断力。","1. 深入理解机器人产品应用场景，结合机械结构设计与运控算法特性，将业务需求转化为可落地的产品定义，精准拆解产品需求到结构设计目标与运控算法目标，制定技术规格书。
2. 作为产品与研发的关键桥梁，主导跨部门技术评审，确保技术方案可满足产品技术需求，平衡创新性与工程可行性。 
3. 与结构运控相关技术团队高效协同，主导技术攻关与方案优化，推动关键模块（如关节模组、底盘运动系统、机械臂、末端执行器等）的研发落地。
4. 制定并管理研发计划，覆盖需求分析、原型开发、测试验证、量产交付等阶段，确保项目按期按质交付且BOM成本达标。
5. 建立技术风险管控体系，针对结构可靠性、运控稳定性等关键风险点制定预案，推动问题闭环与迭代优化。","1. 机械工程、自动化、机器人学或相关领域本科及以上学历，丰富的机器人产品管理或技术经验，有量产机器人产品经验者优先。
2. 精通机器人结构设计（SolidWorks/CAD/CAE），熟悉运控算法（MPC/阻抗控制/RL Locomotion/WBC），能主导完成从需求到技术方案的全链路转化，具备主导技术方案评审以及评估验收技术方案的能力。
3. 熟悉结构运控相关开发流程，能与研发团队深度对话，具备复杂技术问题的快速定位与推动解决能力。
4. 持有PMP/Scrum Master认证者优先，具备多项目并行管理能力，能高效协调资源并推动跨部门协作。
5. 机器人行业趋势（如具身智能、人形机器人）有深度洞察，具备技术前瞻性判断力。","岗位职责：
1. 深入理解机器人产品应用场景，结合机械结构设计与运控算法特性，将业务需求转化为可落地的产品定义，精准拆解产品需求到结构设计目标与运控算法目标，制定技术规格书。
2. 作为产品与研发的关键桥梁，主导跨部门技术评审，确保技术方案可满足产品技术需求，平衡创新性与工程可行性。 
3. 与结构运控相关技术团队高效协同，主导技术攻关与方案优化，推动关键模块（如关节模组、底盘运动系统、机械臂、末端执行器等）的研发落地。
4. 制定并管理研发计划，覆盖需求分析、原型开发、测试验证、量产交付等阶段，确保项目按期按质交付且BOM成本达标。
5. 建立技术风险管控体系，针对结构可靠性、运控稳定性等关键风险点制定预案，推动问题闭环与迭代优化。

任职要求：
1. 机械工程、自动化、机器人学或相关领域本科及以上学历，丰富的机器人产品管理或技术经验，有量产机器人产品经验者优先。
2. 精通机器人结构设计（SolidWorks/CAD/CAE），熟悉运控算法（MPC/阻抗控制/RL Locomotion/WBC），能主导完成从需求到技术方案的全链路转化，具备主导技术方案评审以及评估验收技术方案的能力。
3. 熟悉结构运控相关开发流程，能与研发团队深度对话，具备复杂技术问题的快速定位与推动解决能力。
4. 持有PMP/Scrum Master认证者优先，具备多项目并行管理能力，能高效协调资源并推动跨部门协作。
5. 机器人行业趋势（如具身智能、人形机器人）有深度洞察，具备技术前瞻性判断力。",doubao-seed-2-0-pro-260215,2,0,10,3,10,high,weak,候选人无机器人结构运控相关领域经验，与岗位核心要求匹配度极低，领域迁移成本极高。,"['有AI产品0-1落地、跨部门推进经验', '具备基础产品工程与项目管理能力']","['缺乏机械、机器人、运控相关专业背景', '无结构运控类产品经验，领域适配难度极大']",25
京东,jd,11,美妆产品经理（京造）,京东零售,北京市,2026-05-29,https://zhaopin.jd.com/web/job-info-detail?requementId=218267,"1. 全日制本科及以上学历，3年以上工作经验；
2. 具备生意经营能力、市场分析能力、数据分析能力；
3. 有基本的项目管理能力，善于推动跨部门合作；
4. 结果导向，坦诚直接，积极主动，富有开拓精神极持续学习能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","1. 负责京东自有品牌美容护肤类目（包含护肤、彩妆、香水&工具）的商品开发与管理，直接对所负责分类的生意结果负责；
2. 负责制定品类策略、产品策略、产品开发、合作伙伴选择、营销策略、产品推广、供应商管理等；
3. 通过渠道及用户运营推动类目商品结构优化，驱动销售提升与客户规模增长；","1. 全日制本科及以上学历，3年以上工作经验；
2. 具备生意经营能力、市场分析能力、数据分析能力；
3. 有基本的项目管理能力，善于推动跨部门合作；
4. 结果导向，坦诚直接，积极主动，富有开拓精神极持续学习能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。","岗位职责：
1. 负责京东自有品牌美容护肤类目（包含护肤、彩妆、香水&工具）的商品开发与管理，直接对所负责分类的生意结果负责；
2. 负责制定品类策略、产品策略、产品开发、合作伙伴选择、营销策略、产品推广、供应商管理等；
3. 通过渠道及用户运营推动类目商品结构优化，驱动销售提升与客户规模增长；

任职要求：
1. 全日制本科及以上学历，3年以上工作经验；
2. 具备生意经营能力、市场分析能力、数据分析能力；
3. 有基本的项目管理能力，善于推动跨部门合作；
4. 结果导向，坦诚直接，积极主动，富有开拓精神极持续学习能力。

符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",doubao-seed-2-0-pro-260215,0,0,8,0,15,high,weak,候选人是AI产品经理，岗位为美妆品类产品经理，业务完全不匹配，迁移成本极高。,"['有跨部门推进项目经验', '具备0到1产品落地能力']","['无美妆行业相关经验', 'AI产品经验与零售美妆品类业务无关联']",23
京东,jd,46,自有品牌产品经理（个人防护）,京东工业,北京市,2026-04-20,https://zhaopin.jd.com/web/job-info-detail?requementId=216328,"1、本科及以上学历，材料、纺织、安全工程、化工、工业工程相关专业优先。
2、4 年以上个人防护 PPE 自有品牌 / ODM/OEM 产品经理相关经验，熟悉劳保防护全品类产品。
3、精通 PPE 产品国标认证、材质工艺、成本核算、工厂开发及供应链管理，有完整自有品牌新品落地成功案例。
4、熟悉工业制造、工地、化工、电子、新能源等场景防护需求，具备方案输出与商业化定价能力。
5、逻辑清晰、项目推进能力强，优秀跨部门协同、供应商谈判、数据分析与抗压能力。","1、负责京东工业自有品牌惠象 / 法力创个人防护全产品线整体规划，对品类 GMV、毛利率、市场占有率、产品竞争力全面负责。
2、开展 PPE 行业市场调研、竞品分析、客户场景需求洞察，制定产品线年度规划、新品开发路线与迭代策略。
3、主导自有品牌 PPE 产品全生命周期管理：产品定义、方案设计、OEM/ODM 工厂开发、打样测试、认证办理、成本定价、上线推广全流程。
4、熟悉安全帽、防护口罩、防护手套、劳保鞋、防护服、护目镜、防坠落、防静电等全品类个人防护产品及国标 / 行业认证标准。
5、对接全国大客户行业需求，输出工业场景 PPE 整体防护解决方案，支撑销售业务拓展，持续优化产品结构与盈利水平。","1、本科及以上学历，材料、纺织、安全工程、化工、工业工程相关专业优先。
2、4 年以上个人防护 PPE 自有品牌 / ODM/OEM 产品经理相关经验，熟悉劳保防护全品类产品。
3、精通 PPE 产品国标认证、材质工艺、成本核算、工厂开发及供应链管理，有完整自有品牌新品落地成功案例。
4、熟悉工业制造、工地、化工、电子、新能源等场景防护需求，具备方案输出与商业化定价能力。
5、逻辑清晰、项目推进能力强，优秀跨部门协同、供应商谈判、数据分析与抗压能力。","岗位职责：
1、负责京东工业自有品牌惠象 / 法力创个人防护全产品线整体规划，对品类 GMV、毛利率、市场占有率、产品竞争力全面负责。
2、开展 PPE 行业市场调研、竞品分析、客户场景需求洞察，制定产品线年度规划、新品开发路线与迭代策略。
3、主导自有品牌 PPE 产品全生命周期管理：产品定义、方案设计、OEM/ODM 工厂开发、打样测试、认证办理、成本定价、上线推广全流程。
4、熟悉安全帽、防护口罩、防护手套、劳保鞋、防护服、护目镜、防坠落、防静电等全品类个人防护产品及国标 / 行业认证标准。
5、对接全国大客户行业需求，输出工业场景 PPE 整体防护解决方案，支撑销售业务拓展，持续优化产品结构与盈利水平。

任职要求：
1、本科及以上学历，材料、纺织、安全工程、化工、工业工程相关专业优先。
2、4 年以上个人防护 PPE 自有品牌 / ODM/OEM 产品经理相关经验，熟悉劳保防护全品类产品。
3、精通 PPE 产品国标认证、材质工艺、成本核算、工厂开发及供应链管理，有完整自有品牌新品落地成功案例。
4、熟悉工业制造、工地、化工、电子、新能源等场景防护需求，具备方案输出与商业化定价能力。
5、逻辑清晰、项目推进能力强，优秀跨部门协同、供应商谈判、数据分析与抗压能力。",doubao-seed-2-0-pro-260215,0,0,5,0,15,high,weak,候选人是AI产品经理，无个人防护品类相关经验，业务场景完全不匹配，领域迁移成本极高。,"['具备跨部门沟通推进项目落地能力', '有0-1产品搭建经验']","['无PPE行业相关经验，对品类、供应链、认证完全不熟悉', '过往AI产品经验与实体消费品产品工作适配度极低']",20
