PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,RequireWorkYearsName,SourceID,IsCollect,IsValid
"1980966495559241728","115508","搜狗输入法-对外合作产品经理","中国","北京","CSIG","输入法","产品","1.需求挖掘与转化：负责厂商合作版本输入法的路径规划，通过收集并分析客户&用户需求，挖掘潜在痛点；将痛点转化为清晰的产品功能需求与业务场景描述，确保产品与需求高度契合；
2.方案设计与推广：结合客户需求及输入法产品特点，主导推进产品解决方案设计；通过专业且生动的演示，传递产品功能、特性、优势及应用场景，推动业务合作达成；
3.跨部门协作与落地：组织跨部门团队打磨优化解决方案，保障方案可行性、合理性与完整性；制定落地时间表，跟踪关键节点进度，推动方案高效落地；
4.行业洞察与产品迭代：持续关注行业动态、竞争对手产品及市场趋势，定期输出有价值的洞察信息；依据洞察助力输入法产品迭代优化，维持市场竞争力。","2026年06月02日","http://careers.tencent.com/jobdesc.html?postId=1980966495559241728","三年以上工作经验","1","false","true"
"2061001589497442304","120309","AI协作工具产品高级产品经理","中国","深圳","CSIG","腾讯文档","产品","1.统筹腾讯AI协作工具产品规划与迭代，对用户规模增长、业务收入目标负责，通过深度用户需求洞察、市场分析，制定产品发展策略与落地规划；
2.立足云存储、文件分享、会员服务等核心场景，挖掘用户痛点，输出产品需求方案、功能设计，推动产品全流程落地与迭代优化；
3.结合数据指标、用户反馈搭建产品运营体系，通过产品运营动作提升用户留存、活跃度与付费转化，驱动业务增长；
4.监控产品核心数据，拆解分析用户行为与业务表现，持续优化产品体验与运营策略，平衡用户体验与业务商业化目标。","2026年05月31日","http://careers.tencent.com/jobdesc.html?postId=2061001589497442304","两年以上工作经验","1","false","true"
"2013542321257336832","117409","通讯-平台产品经理-商业化方向","中国","深圳","CDG","通讯业务","产品","1.负责平台商业合作类产品策划及运营，从产品流量、变现效率、KA商户运营等挖掘收入增长空间，包含但不限于KA商户拓展、合作模式创新探索、转化链路运营等工作；
2.洞察平台用户属性及特性，挖掘市场合作机会，探索创新的变现模式及玩法，挖掘及推动平台商业合作类增长机会。","2026年05月20日","http://careers.tencent.com/jobdesc.html?postId=2013542321257336832","三年以上工作经验","1","false","true"
"2034185578328784896","118622","腾讯视频-多模态策略产品经理","中国","北京","PCG","腾讯视频","产品","1.视频大模型数据质量管控与评估标准制定：参与视频在美学、叙事描述、影视制作手法等维度的评估标准制定与落地，协助建立科学、系统的评估指标体系及评估方式；负责标注结果的质量审核与抽检验收，把控标注产出质量；推动质检工具与数据看板的产品化建设；通过数据分析追踪标注质量趋势与 badcase，驱动持续优化闭环；
2.标注规则与规范管理：参与标注规则体系的设计与迭代，涵盖视频美学评估、叙事描述、场景交互等多维度标注标准，协助推动规则落地；将业务需求转化为可执行的标注指南与 SOP，确保标注团队能够高效、一致地执行；根据一线标注反馈持续迭代规则，解决边界场景与歧义问题；
3.跨团队协同与项目管理：配合核心团队与算法团队的协作，协助执行标注策略与优先级安排；统筹标注执行团队的任务分配、进度跟踪与验收；协助搭建培训体系与考核机制，赋能供应商/子公司团队持续提升产出质量；参与标注平台与工具的产品优化，提升标注流程效率与使用体验。","2026年05月18日","http://careers.tencent.com/jobdesc.html?postId=2034185578328784896","五年以上工作经验","1","false","true"
"1942177600126451712","113206","腾讯会议-产品经理-AI策略方向","中国","深圳","CSIG","腾讯会议","产品","1.负责腾讯会议AI Agent能力的建设，支持会议AI场景，提升用户体验；
2.结合AI技术的发展趋势，探索AI技术在会议场景下的创新应用并提出可落地的产品方案；
3.基于目标和场景定义评估标准，协同评测团队分析效果并推动解决问题，提升效果。","2026年05月15日","http://careers.tencent.com/jobdesc.html?postId=1942177600126451712","两年以上工作经验","1","false","true"
"1998225333643530240","116471","ima-AI Agent 策略产品经理(深圳/北京)","中国","深圳","CSIG","IMA","产品","1.负责 IMA Agent 能力的策略规划与落地，包括 Agent 架构设计、工具调用策略、多 Agent 协作机制等；
2.定义 Agent 场景下的能力理想态与评估标准，通过 badcase 分析和数据驱动持续优化 Agent 表现；
3.深入理解用户意图与任务场景，设计 Agent 的任务拆解、规划与执行策略；
4.跟踪 Agent 领域前沿进展（长程记忆与状态管理、GUI Agent / Computer Use、多步规划与推理等），推动技术能力在产品中的应用。","2026年05月11日","http://careers.tencent.com/jobdesc.html?postId=1998225333643530240","两年以上工作经验","1","false","true"
"2041516078106050560","119113","腾讯营销-AI投放策略产品经理","中国","北京","CDG","腾讯广告","产品","1.负责智能投放素材优选，持续迭代基于大模型的素材识别能力及优选策略；
2.负责智能投放原子能力建设，独立演进智能定向、智能版位、出价产品的迭代升级或作为可插拔组件支撑行业化智能投放发展；
3.探索投放agent集群化能力建设，包括营销诉求拆解、投放准备、投放方案设计及管理、数据复盘等agent能力。","2026年04月28日","http://careers.tencent.com/jobdesc.html?postId=2041516078106050560","两年以上工作经验","1","false","true"
"2034274708903587840","118639","元宝-AI产品经理-生态合作方向","中国","深圳","CSIG","元宝","产品","1.负责元宝客户端相关功能的产品交互设计，完成与腾讯生态内相关AI应用、Agent能力的合作场景落地；
2.挖掘客户端真实场景下用户对 AI 产品的真实诉求，并优化客户端用户产品路径，做深做透，提升用户使用率；
3.深度理解大模型等相关技术发展和能力边界，并在产品功能的设计中定义模型效果理想态，完成评测、效果优化等工作；
4.结合腾讯生态优势，通过生态的力量共建垂直用户场景，落地有差异化竞争力的AI场景解决方案；
5.岗位可 base 深圳/北京。","2026年04月21日","http://careers.tencent.com/jobdesc.html?postId=2034274708903587840","三年以上工作经验","1","false","true"
"1978467627152072704","115346","微信读书/秒剪/输入法-AI产品经理","中国","广州","WXG","微信读书","产品","1.结合前沿技术发展趋势，探索AI在视频生成/阅读消费/内容创作/输入等场景的创新落地方案；
2.洞察挖掘用户对AI的真实需求和具体场景，设计解决方案并落地；
3.结合目标定义模型效果标准，协同研发、设计同学进行评测和效果优化。","2026年06月04日","http://careers.tencent.com/jobdesc.html?postId=1978467627152072704","一年以上工作经验","1","false","true"
"1985253844522782720","115757","企业微信-产品经理-AI智能机器人","中国","广州","WXG","企业微信SaaS","产品","1. 负责企业微信AI智能机器人相关产品策划工作，具体包括但不限于功能的策略制定、功能设计及推动上线；
2. 主要负责企业场景下的智能体搭建服务，包括企业应用服务、数据与AI的结合，提供产品解决方案；
3. 持续了解企业AI应用场景，与更多生态伙伴合作，帮助用户解决问题并为企业微信带来增长。","2026年06月03日","http://careers.tencent.com/jobdesc.html?postId=1985253844522782720","三年以上工作经验","1","false","true"
"2036619375171235840","118804","智能投顾资产运营-高级产品经理","中国","深圳","CDG","理财通","产品","1.基于市场研判与用户画像，输出面向高净值用户的资产配置专业意见，支撑AI投顾系统的决策逻辑与内容生成；
2.将专家经验转化为可结构化的投顾规则，协同算法团队持续优化策略输出的专业性与适配度，负责固收+等核心策略的资产配置模型分析与优化，提升组合的风险收益匹配能力；
3.推动模型结果在AI投顾系统中的产品化交付，确保配置建议具备可解释性、合规性与个性化推荐能力；
4.围绕高净值用户需求，主导理财专区的产品功能设计与内容策略优化，设计数据驱动的用户陪伴策略，包括持仓解读、市场波动应对建议、调仓提醒等，提升用户持有体验与复投转化；
5.建立分层陪伴机制，借助AI实现规模化、个性化的用户运营，持续提升留存率与资产保有量。","2026年06月02日","http://careers.tencent.com/jobdesc.html?postId=2036619375171235840","五年以上工作经验","1","false","true"
"2061646303464697856","120345","产品经理 — WorkBuddy（ Agent对话/知识空间方向）","中国","深圳","CSIG","腾讯文档","产品","1.负责 WorkBuddy 会话的渲染模块，提升对话的可读性、可互动性；
2.设计 WorkBuddy 会话中的组件能力，提升 agent 的表达力上限；
3.基于会话组件，建设完善生态。","2026年06月02日","http://careers.tencent.com/jobdesc.html?postId=2061646303464697856","五年以上工作经验","1","false","true"
"2021054129127981056","117836","元宝-大模型策略产品经理（AIGC方向）","中国","北京","CSIG","元宝","产品","1.端到端效果负责： 全面负责元宝各核心场景下 AIGC 的端到端效果优化，定义并持续提升生成内容的准确性、丰富度及逻辑性；
2.策略驱动与协同： 深入业务细节，通过精细化的数据分析定位模型短板；与算法、工程及策划团队紧密协作，制定针对性的模型训练和Prompt 优化方案，确保业务目标达成；
3.能力抽象与演进： 实时洞察全球 AIGC 领域动态，能够快速识别高价值技术方向，将其抽象为具体的能力维度和评估标准，驱动模型效果迭代进化；
4.闭环体系建设： 搭建并完善 AIGC 效果的评估体系（包括自动化评测与人工评测），建立高效的数据回流闭环，确保策略迭代的有据可依。","2026年06月01日","http://careers.tencent.com/jobdesc.html?postId=2021054129127981056","一年以上工作经验","1","false","true"
"1981570387590402048","115546","微信搜索-搜索产品经理-基础体验","中国","广州","WXG","搜一搜","产品","1.负责微信搜索基础功能的产品规划和建设，优化用户的搜索功能体验问题；
2.持续探索搜索与微信内各场景的结合，并针对场景下的用户需求，设计和优化搜索功能流程体验，以及设计相应的策略。","2026年05月27日","http://careers.tencent.com/jobdesc.html?postId=1981570387590402048","三年以上工作经验","1","false","true"
"2056983314530746368","120159","《无畏契约端手游》-赛事AI产品经理","中国","深圳","IEG","无畏契约掌上社区平台","产品","1.负责《无畏契约》大众赛事全链路 AI 产品规划与落地，围绕赛事策划、执行、复盘全流程，设计并推动智能化工具 / 平台的建设，支撑赛事团队高效完成项目目标；
2.深度联动赛事运营、研发、数据团队，定义赛事策划相关 AI 功能需求（如赛程智能编排、赛制优化、赛事数据 AI 分析、内容自动化生成等），推动跨团队协作落地；
3.基于赛事业务数据与用户反馈，持续迭代 AI 产品功能，复盘工具使用效果与业务价值，探索 AI 在赛事策划、运营、传播场景下的创新应用，提升赛事全链路效率与体验；
4.参与电竞发行相关工作，结合 AI 工具的产品转化、用户用研数据，输出业务价值分析，推动 AI 产品在授权赛赛事生态内的规模化落地与复用。","2026年05月27日","http://careers.tencent.com/jobdesc.html?postId=2056983314530746368","三年以上工作经验","1","false","true"
"2013542319009193984","117408","通讯-平台产品经理-用户运营方向","中国","深圳","CDG","通讯业务","产品","1.负责平台整体的交易用户运营；
2.深度洞察用户，能够结合平台生态特点及行业属性，对平台用户进行精细化分层及运营，保障核心高质量客群的稳健增长；
3.深入微信生态及运营商行业，挖掘生态内的场景连接点及联运，实现平台与生态的共赢。","2026年05月22日","http://careers.tencent.com/jobdesc.html?postId=2013542319009193984","五年以上工作经验","1","false","true"
"2021054127102132224","117835","元宝-大模型策略产品经理（AIGC方向）","中国","深圳","CSIG","元宝","产品","1.端到端效果负责： 全面负责元宝各核心场景下 AIGC 的端到端效果优化，定义并持续提升生成内容的准确性、丰富度及逻辑性；
2.策略驱动与协同： 深入业务细节，通过精细化的数据分析定位模型短板；与算法、工程及策划团队紧密协作，制定针对性的模型训练和Prompt 优化方案，确保业务目标达成；
3.能力抽象与演进： 实时洞察全球 AIGC 领域动态，能够快速识别高价值技术方向，将其抽象为具体的能力维度和评估标准，驱动模型效果迭代进化；
4.闭环体系建设： 搭建并完善 AIGC 效果的评估体系（包括自动化评测与人工评测），建立高效的数据回流闭环，确保策略迭代的有据可依。","2026年05月11日","http://careers.tencent.com/jobdesc.html?postId=2021054127102132224","一年以上工作经验","1","false","true"
"2044312228425003008","119364","PaaS 高级产品经理（实时互动 / IoT 方向）","中国","深圳","CSIG","音视频PaaS","产品","1.参与实时互动相关产品的规划与能力建设（音视频 / 消息 / 设备接入等）；
2.探索实时互动技术在智能硬件场景中的应用方式与产品形态；
3.支持行业客户或生态合作伙伴，推动解决方案落地；
4.推动产品能力抽象与平台化，提升通用性与复用能力；
5.协同研发、销售及生态团队，推进产品演进与商业转化。","2026年04月27日","http://careers.tencent.com/jobdesc.html?postId=2044312228425003008","三年以上工作经验","1","false","true"
"2031050980484870144","118351","微信小游戏-平台产品经理-全球化","中国","深圳","WXG","小游戏","产品","1.搭建小游戏出海相关平台能力，包括但不限于框架体验、商业组件、本地化适配等；
2.根据不同的地区市场与平台受众，输出小游戏批量出海运营方案，构建提升新进、复访的场景方案；
3.协同内外部合作方，拆解转化链路、理解用户需求，完善相关平台能力驱动增长；
4.协同多部门研发团队，持续迭代广告/支付/开发者工具等能力，保障项目按期落地与结果达成。","2026年04月13日","http://careers.tencent.com/jobdesc.html?postId=2031050980484870144","三年以上工作经验","1","false","true"
"2035264585107402752","118722","元宝增长产品经理（投放策略方向）","中国","深圳","CSIG","元宝","产品","1、负责元宝多端产品(App/PC/web)广告相关投放策略设计，推动媒体能力(包括不限于RTA/人群/出价等)在投放优化中的应用；
2、协同投放、媒体挖掘优化方向并转化为可落地策略推进上线，包括定向、回传、出价、素材等，主导策略制定并利用ab实验、rta、数据分析等能力完成策略验收；
3、对广告模型、投放策略进行监控，统计并分析数据，优化投放方案，产出产品迭代策略，推进产品及算法模型不断迭代，对用户增长投放效果负责；
4、深度理解业务需求，同数科/算法团队探索分层出价、模型策略等策略方向，能够协调各方资源策略顺利开发上线并落地。关注行业新兴营销能力，对有价值的方向及时推进。
","2026年03月23日","http://careers.tencent.com/jobdesc.html?postId=2035264585107402752","三年以上工作经验","1","false","true"
"1902211071872155648","110866","腾讯云-异构计算产品经理-北京/深圳","中国","深圳","CSIG","","技术","1.负责面向AI推理场景的异构计算产品定义和规划，制定AI推理场景下的模型调优和业务部署应用平台规划，助力业务推理效率提升；
2.负责高性能训练集群产品规划工作，提升大规模AI分布式训练场景的平台加速、易用性和可观测性等产品能力；
3.持续跟踪人工智能市场发展及行业技术趋势，制定产品的长期规划；
4.指导或协助客户解决AI业务使用异构计算产品遇到的各种问题，发掘客户使用产品的潜力，输出产品解决方案。","2026年05月27日","http://careers.tencent.com/jobdesc.html?postId=1902211071872155648","五年以上工作经验","1","false","true"
"2052733034666573824","119869","腾讯元宝-大模型应用平台产品经理","中国","北京","CSIG","元宝","产品","1.建设和完善大模型应用平台产品，通过平台迭代，提升业务效率；
2.了解最新的大模型能力提升和应用方案，并落地为业务实践；
3.抽象沉淀平台通用能力，成为易用组建，优化用户体验，降低使用门槛。","2026年05月27日","http://careers.tencent.com/jobdesc.html?postId=2052733034666573824","三年以上工作经验","1","false","true"
"2052676740161122304","119849","腾讯营销-数据Agent产品经理(深圳/上海)","中国","深圳","CDG","腾讯广告","产品","1.负责营销业务数据智能体产品的规划和落地。围绕营销数据资产管理和应用全链路建设智能体产品；
2.构建智能体产品评测和迭代的闭环体系，与工程和算法团队协作，持续推动智能体产品质量持续提升；
3.封装和优化面向 Agent 的各类基础数据工具，总结沉淀各类业务知识、分析诊断 SKILLS；
4.结合AI和 Agent 技术的发展趋势，探索 AI 在数据赋能和工作提效中的新应用，扩展产品形态和能力边界。","2026年05月21日","http://careers.tencent.com/jobdesc.html?postId=2052676740161122304","一年以上工作经验","1","false","true"
"2034566050108043264","118675","QQ浏览器-AI搜索产品经理(北京/深圳)","中国","北京","CSIG","手机浏览器-搜索","产品","1.负责QQ浏览器AI搜索产品规划和建设，包括需求分析、功能设计、迭代优化及效果评估，打造智能搜索体验；
2.分析用户行为数据与反馈，挖掘搜索场景痛点，设计QQ浏览器特色的AI搜索核心功能；
3.探索AI大模型前沿技术在浏览器搜索场景的应用，设计创新功能；
4.构建AI搜索效果评估体系，通评估评测、用户调研等方式验证功能效果，持续优化搜索体验与商业价值；
5.跨部门协同模型团队，协调技术、数据、设计、运营等团队，推动产品功能高效交付，确保技术方案与业务目标对齐。","2026年05月18日","http://careers.tencent.com/jobdesc.html?postId=2034566050108043264","三年以上工作经验","1","false","true"
"2021846191561666560","117877","元宝- AI策略产品经理（图片理解方向）","中国","深圳","CSIG","元宝","产品","1.端到端负责腾讯元宝VLM（图片理解）的链路设计和模型效果，从 0 到 1、从 1 到 N 推动核心能力落地；
2.参与定义元宝在VLM方向上的长期产品形态，从大量数据中抽象出用户需求，和在VLM场景下的亮点功能，推动VLM在用户生活中解决实际问题；
3.为用户体验与模型效果的最终结果负责，直接影响大规模用户的真实写作与工作效率，与算法、数据、评测团队深度协作，共同定义效果目标、评测体系与优化路径，形成可持续演进的产品闭环；
4.将大模型能力沉淀为长期可复用的产品能力，把Prompt、Workflow、Agent等能力转化为稳定、可扩展的产品机制，推动能力在多个VLM场景中持续复用和放大。","2026年05月18日","http://careers.tencent.com/jobdesc.html?postId=2021846191561666560","一年以上工作经验","1","false","true"
"2021096465534976000","117839","腾讯营销-AIGC平台产品经理-北京/上海","中国","北京","CDG","腾讯广告","产品","1.负责AIGC平台产品的规划和建设，为用户提供优质的创意能力与高效的使用体验；
2.面向电商等营销场景，深入洞察用户的创作需求；
3.分析平台用户行为，结合数据洞察，不断优化体验，推动产品增长。","2026年05月13日","http://careers.tencent.com/jobdesc.html?postId=2021096465534976000","两年以上工作经验","1","false","true"
"2036691023102640128","118819","混元大模型数据平台产品经理（深圳）","中国","北京","TEG","AI","产品","1.负责大模型数据平台相关的产品策划；
2.围绕提高数据交付质量、效率目标，，以大模型为基础，探索产品化、可复制的产品能力，抽象方案，推动落地；
3.通过产品能力，提升大模型、智能体等产品能力在司内外的渗透、使用、口碑；
4.通过对需求的研究分析，持续优化和完善产品能力，提升大模型、智能体等产品的用户价值和商业价值。","2026年04月10日","http://careers.tencent.com/jobdesc.html?postId=2036691023102640128","五年以上工作经验","1","false","true"
"2042466630134558720","119212","营销与交易产品部-营销云AI产品经理","中国","上海","CSIG","腾讯云","产品","1.负责营销云 AI 产品（智能体平台/AI Agent）的产品规划与设计，围绕社媒营销、内容生成、智能投放等场景，将大模型能力转化为可落地的产品方案；
2.深入理解企业营销场景和用户需求，主导需求调研、竞品分析、用户画像梳理，定义产品方向和优先级；
3.适配 CodeBuddy、Cloud Code 等 AI原生开发工具，探索 AI 原生产品协同模式，推动以 AI 为核心的产品设计与团队协作方式变革，实现需求定义、方案输出、原型验证的 AI 化提效；
4.紧跟 AI/大模型技术前沿，包括但不限于 LLM、AI Agent、RAG、多模态、harness、上下文工程等 等方向，评估新技术对产品的应用价值，将技术能力翻译为产品功能；
5.建立产品数据监控体系，通过数据分析驱动产品迭代，持续优化用户体验和商业效果。","2026年06月02日","http://careers.tencent.com/jobdesc.html?postId=2042466630134558720","三年以上工作经验","1","false","true"
"2036620119203020800","118806","腾讯会议-AI产品经理-企业应用方向","中国","深圳","CSIG","腾讯会议","产品","1.负责腾讯会议内 AI 在企业场景相关的产品策划工作；
2.结合AI技术，搭建腾讯会议企业管理体系、身份体系，使Agent在企业内便捷、安全的使用；
3.与腾讯内部SaaS产品线合作，整合面向AI的开放能力，形成拓展性强、高可用的开放体系；
4.持续分析竞品动态及行业趋势，了解企业客户需求，定义产品差异化能力，规划产品功能迭代。","2026年03月25日","http://careers.tencent.com/jobdesc.html?postId=2036620119203020800","两年以上工作经验","1","false","true"
"2045074510201389056","119445","腾讯会议-AI产品经理-AI应用体验方向","中国","深圳","CSIG","腾讯会议","产品","1.负责AI技术在腾讯会议各场景的框架规划与功能落地，挖掘用户对AI的真实诉求，优化用户体验；
2.结合AI技术的发展趋势和能力，深入探索AI技术在会议场景下的创新应用，提升产品竞争力；
3.协同算法、研发、运营和设计等多团队，确保产品规划的落地实施与持续优化。","2026年05月29日","http://careers.tencent.com/jobdesc.html?postId=2045074510201389056","两年以上工作经验","1","false","true"
"2034823277918191616","118688","QQ浏览器-内容生态治理策略产品经理","中国","深圳","CSIG","手机浏览器-搜索","产品","1.围绕合规风控、内容质量、生态健康核心目标，搭建全链路内容治理体系与规则，针对线上体验问题制定落地策略，联动多方推进中长期治理规划落地，平衡体验和业务数据；
2.主导内容审核、违规处置、账号管控、申诉维权等治理产品全流程，高效协调审核团队、算法团队落地低质内容识别与打击策略，结合AI能力，优化治理流程、降本提效，保障平台合规运营；
3.搭建治理数据监控体系，围绕链路漏斗、线上低质残留率等核心指标复盘，深挖违规趋势与策略漏洞，通过数据验证迭代方案，实现精细化、智能化治理；
4.与安全与生态团协作，快速响应专项整治、舆情应急等场景，维护平台合规口碑。","2026年05月19日","http://careers.tencent.com/jobdesc.html?postId=2034823277918191616","两年以上工作经验","1","false","true"
"2052527703940313088","119832","证券-AI产品经理-金融AI应用体验方向","中国","深圳","CDG","自选股","产品","1.AI原生体验规划与设计：负责规划并设计证券场景下AI原生功能，深入理解新股民与老股民的差异化需求，将复杂的市场信息、金融逻辑通过智能解读、对话式交互、个性化内容等方式，转化为直观、友好、可信赖的产品体验；
2.前沿技术应用与产品化：紧密跟踪AI领域（如Agent架构、RAG、SFT/RLHF等）发展趋势。评估新技术在提升信息获取、策略验证、决策辅助等环节的潜力，并主导其产品化路径设计，将技术语言转化为用户可感知的价值；
3.全流程产品闭环构建：主导AI产品从需求定义、方案设计、开发协同到上线运营的全过程；特别关注构建数据驱动的评估迭代与Ai评测体系，推动创新想法从技术验证到规模应用，对产品最终的体验价值与影响力负责；
4.复杂系统与体验设计：设计兼顾创新、用户体验、金融合规与风险控制的产品方案。包括但不限于：设计AI Agent的决策流、设定人机协同边界、规划工具调用与长短期记忆机制、确保结果的可解释性与可控性。","2026年05月15日","http://careers.tencent.com/jobdesc.html?postId=2052527703940313088","两年以上工作经验","1","false","true"
"2042466628104515584","119211","营销与交易产品部-营销云AI产品经理","中国","北京","CSIG","腾讯云","产品","1.负责营销云 AI 产品（智能体平台/AI Agent）的产品规划与设计，围绕社媒营销、内容生成、智能投放等场景，将大模型能力转化为可落地的产品方案；
2.深入理解企业营销场景和用户需求，主导需求调研、竞品分析、用户画像梳理，定义产品方向和优先级；
3.适配 CodeBuddy、Cloud Code 等 AI原生开发工具，探索 AI 原生产品协同模式，推动以 AI 为核心的产品设计与团队协作方式变革，实现需求定义、方案输出、原型验证的 AI 化提效；
4.紧跟 AI/大模型技术前沿，包括但不限于 LLM、AI Agent、RAG、多模态、harness、上下文工程等 等方向，评估新技术对产品的应用价值，将技术能力翻译为产品功能；
5.建立产品数据监控体系，通过数据分析驱动产品迭代，持续优化用户体验和商业效果。","2026年05月14日","http://careers.tencent.com/jobdesc.html?postId=2042466628104515584","三年以上工作经验","1","false","true"
"1927266796449144832","112324","腾讯云生视频产品经理-(上海)or(北京)or","中国","深圳","CSIG","腾讯云","产品","1.负责腾讯云生视频API产品，制定生视频产品路线图，明确商业化路径；
2.负责生视频产品全流程规划，协同技术团队推进落地，保障产品技术领先性与稳定性；
3.构建生视频业务生态，整合内外部资源，拓展核心应用场景，提升产品的收入规模；
4.洞察行业客户需求，主导重大客户合作与定制化解决方案落地，树立行业标杆案例。","2026年05月07日","http://careers.tencent.com/jobdesc.html?postId=1927266796449144832","三年以上工作经验","1","false","true"
"2046083747635425280","119469","腾讯会议-AI产品经理-AI应用体验方向","中国","深圳","CSIG","腾讯会议","产品","1.负责AI技术在腾讯会议各场景的框架规划与功能落地，挖掘用户对AI的真实诉求，优化用户体验；
2.结合AI技术的发展趋势和能力，深入探索AI技术在会议场景下的创新应用，提升产品竞争力；
3.协同算法、研发、运营和设计等多团队，确保产品规划的落地实施与持续优化。","2026年05月07日","http://careers.tencent.com/jobdesc.html?postId=2046083747635425280","两年以上工作经验","1","false","true"
