company,source_domain,job_id,title,business_line,department,project,category_name,category_type,batch_name,location,publish_date,publish_date_source,raw_publish_time,raw_modify_time,post_url,responsibility,requirement_text,experience_text,jd_text,circle_names,status,source_file
"千问","https://talent.quark.cn","199903200071","用户运营","千问C端事业群 / 运营类 / 千问C端事业群秋季2026届应届生招聘","","","运营类","freshman","千问C端事业群秋季2026届应届生招聘","广州","2026-03-03","modifyTime","","1772532642000","https://talent.quark.cn/campus/position/199903200071","1. 运营用户生命周期，包括新登、首活、留存、复登等；
2. 能协助策划提升用户活跃的策略方案，从发起、落地、执行、项目节奏把控等，整体协同产品、技术、BI等资源最终为用户活跃目标；
3. 对用户洞察敏感，能站在用户视角思考，精细化人群需求，并结合自有业务，为用户提供可活跃、提粘度的服务和场景。","1. 本科以上学历，有大型互联网产品及用户运营实习经验优先；
2. 对数据敏感，善于通过数据发现问题或机会，可独立思考运营方案、并解决问题；
3. 能多方协同资源，实现多方共赢；
4. 擅长透过现象看本质，能够从纷繁复杂的需求中抓住痛点；
5. 学习能力强，对新事物保有好奇心，并能快速适应新环境。","1. 本科以上学历，有大型互联网产品及用户运营实习经验优先；
2. 对数据敏感，善于通过数据发现问题或机会，可独立思考运营方案、并解决问题；
3. 能多方协同资源，实现多方共赢；
4. 擅长透过现象看本质，能够从纷繁复杂的需求中抓住痛点；
5. 学习能力强，对新事物保有好奇心，并能快速适应新环境。","岗位职责：
1. 运营用户生命周期，包括新登、首活、留存、复登等；
2. 能协助策划提升用户活跃的策略方案，从发起、落地、执行、项目节奏把控等，整体协同产品、技术、BI等资源最终为用户活跃目标；
3. 对用户洞察敏感，能站在用户视角思考，精细化人群需求，并结合自有业务，为用户提供可活跃、提粘度的服务和场景。

任职要求：
1. 本科以上学历，有大型互联网产品及用户运营实习经验优先；
2. 对数据敏感，善于通过数据发现问题或机会，可独立思考运营方案、并解决问题；
3. 能多方协同资源，实现多方共赢；
4. 擅长透过现象看本质，能够从纷繁复杂的需求中抓住痛点；
5. 学习能力强，对新事物保有好奇心，并能快速适应新环境。","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900300012","研发工程师JAVA","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 广州 / 杭州","2026-02-09","modifyTime","","1770622981000","https://talent.quark.cn/campus/position/199900300012","阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

如果你想了解JAVA开发在阿里智信互联网生态系统中无与伦比的应用广度与深度； 
如果你对基础技术感兴趣，你可以参与基础软件的设计、开发和维护，如分布式文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统和Java优化等； 
如果你热衷于高性能分布式技术，你可以参与高性能分布式服务端程序的系统设计，为阿里智信的产品提供强有力的后台支持，在海量的网络访问和数据处理中，设计并设施最强大的解决方案； 
如果你喜欢研究搜索技术，你可以参与搜索引擎各个功能模块的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求；  
如果你对数据敏感，你可以参与海量数据处理和开发，通过sql、pl/sql、java进行etl程序开发，满足商业上对数据的开发需求。
欢迎加入我们。","或许，你痴迷于数据结构和算法，热衷于ACM，常常为看到“accept”而兴奋的手足舞蹈；
或许，你熟悉Unix/Linux/Win32环境下编程，并有相关开发经验，熟练使用调试工具，并熟悉Perl，Python，shell等脚本语言；
或许，你熟悉网络编程和多线程编程，对TCP/IP，HTTP等网络协议有很深的理解，并了解XML和HTML语言；
或许，你热衷于数据库技术，能够熟练编写SQL脚本，有MySql或Oracle应用开发经验；
或许，你并不熟悉Java编程语言，更精通C，C++，PHP，.NET等编程语言中的一种或几种，但你有良好和快速的学习能力；
有可能，你参加过大学生数学建模竞赛，“挑战杯”，机器人足球比赛等；
也有可能，你在学校的时候作为骨干参与学生网站的建设和开发。
但这些都是我们想要的。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、有良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","或许，你痴迷于数据结构和算法，热衷于ACM，常常为看到“accept”而兴奋的手足舞蹈；
或许，你熟悉Unix/Linux/Win32环境下编程，并有相关开发经验，熟练使用调试工具，并熟悉Perl，Python，shell等脚本语言；
或许，你熟悉网络编程和多线程编程，对TCP/IP，HTTP等网络协议有很深的理解，并了解XML和HTML语言；
或许，你热衷于数据库技术，能够熟练编写SQL脚本，有MySql或Oracle应用开发经验；
或许，你并不熟悉Java编程语言，更精通C，C++，PHP，.NET等编程语言中的一种或几种，但你有良好和快速的学习能力；
有可能，你参加过大学生数学建模竞赛，“挑战杯”，机器人足球比赛等；
也有可能，你在学校的时候作为骨干参与学生网站的建设和开发。
但这些都是我们想要的。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、有良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","岗位职责：
阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

如果你想了解JAVA开发在阿里智信互联网生态系统中无与伦比的应用广度与深度； 
如果你对基础技术感兴趣，你可以参与基础软件的设计、开发和维护，如分布式文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统和Java优化等； 
如果你热衷于高性能分布式技术，你可以参与高性能分布式服务端程序的系统设计，为阿里智信的产品提供强有力的后台支持，在海量的网络访问和数据处理中，设计并设施最强大的解决方案； 
如果你喜欢研究搜索技术，你可以参与搜索引擎各个功能模块的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求；  
如果你对数据敏感，你可以参与海量数据处理和开发，通过sql、pl/sql、java进行etl程序开发，满足商业上对数据的开发需求。
欢迎加入我们。

任职要求：
或许，你痴迷于数据结构和算法，热衷于ACM，常常为看到“accept”而兴奋的手足舞蹈；
或许，你熟悉Unix/Linux/Win32环境下编程，并有相关开发经验，熟练使用调试工具，并熟悉Perl，Python，shell等脚本语言；
或许，你熟悉网络编程和多线程编程，对TCP/IP，HTTP等网络协议有很深的理解，并了解XML和HTML语言；
或许，你热衷于数据库技术，能够熟练编写SQL脚本，有MySql或Oracle应用开发经验；
或许，你并不熟悉Java编程语言，更精通C，C++，PHP，.NET等编程语言中的一种或几种，但你有良好和快速的学习能力；
有可能，你参加过大学生数学建模竞赛，“挑战杯”，机器人足球比赛等；
也有可能，你在学校的时候作为骨干参与学生网站的建设和开发。
但这些都是我们想要的。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、有良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900300005","测试开发工程师","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 广州 / 杭州","2025-08-13","modifyTime","","1755055369000","https://talent.quark.cn/campus/position/199900300005","阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

我们，捍卫阿里智信产品的用户体验！
我们，梦想做世界级的高效质量团队！
我们，推行担当、创新、共赢的文化！

五新战略下的复杂业务场景执行的正确性，
新零售下的千亿级别交易链路的丝般顺滑，
云智能下的用户数字化转型的顺利稳定，
每一个产品背后是我们对完美的坚持！

云服务、AI算法、IoT等测试方法的创新，
自动化、无人值守、故障演练等测试产品的发展，
用例自动生成，大模型自动化评测，全链路定位分析等AI测试的落地，
每一次测试升级背后需要我们不破不立的勇气！

来吧，加入我们吧！一起做新时代下世界领先的技术质量人~~","1、计算机、数学、信息管理等相关专业；
2、熟悉C、C++、Java、Python、Perl等至少一种编程语言；
3、熟悉软件研发流程，掌握软件测试理论和方法，有设计和开发测试工具和自动化测试框架能力更佳；
4、喜欢钻研技术，对质量捍卫有热情，不断追求产品用户体验的完善。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","1、计算机、数学、信息管理等相关专业；
2、熟悉C、C++、Java、Python、Perl等至少一种编程语言；
3、熟悉软件研发流程，掌握软件测试理论和方法，有设计和开发测试工具和自动化测试框架能力更佳；
4、喜欢钻研技术，对质量捍卫有热情，不断追求产品用户体验的完善。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","岗位职责：
阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

我们，捍卫阿里智信产品的用户体验！
我们，梦想做世界级的高效质量团队！
我们，推行担当、创新、共赢的文化！

五新战略下的复杂业务场景执行的正确性，
新零售下的千亿级别交易链路的丝般顺滑，
云智能下的用户数字化转型的顺利稳定，
每一个产品背后是我们对完美的坚持！

云服务、AI算法、IoT等测试方法的创新，
自动化、无人值守、故障演练等测试产品的发展，
用例自动生成，大模型自动化评测，全链路定位分析等AI测试的落地，
每一次测试升级背后需要我们不破不立的勇气！

来吧，加入我们吧！一起做新时代下世界领先的技术质量人~~

任职要求：
1、计算机、数学、信息管理等相关专业；
2、熟悉C、C++、Java、Python、Perl等至少一种编程语言；
3、熟悉软件研发流程，掌握软件测试理论和方法，有设计和开发测试工具和自动化测试框架能力更佳；
4、喜欢钻研技术，对质量捍卫有热情，不断追求产品用户体验的完善。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900300006","产品经理","千问C端事业群 / 产品类 / 千问C端事业群秋季2026届应届生招聘","","","产品类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 广州 / 杭州","2025-08-13","modifyTime","","1755055362000","https://talent.quark.cn/campus/position/199900300006","阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

当科技的浪潮呼啸向前，AI 正重塑世界的模样。加入成为阿里智信的产品经理，你将有机会参与智信各个领域的产品，不是成为时代的旁观者，而是作为变革的缔造者，用思考和创新驱动技术和商业的超速进程，让创意和想法落地生花。","我们正在寻找对产品有热情有追求的你，用伟大的产品和未来对话：
1、我们希望你有强大的创造力，保持对产品的信仰和热情，始终用一颗好奇心思考事物的本质，自我驱动，果敢判断，并关注细节；
2、坚持做长期正确的事，始终把实现客户价值放在首位，定义产品的温度与价值；
3、对数据有敏锐嗅觉，不满足于 “是什么”，更要追问 “为什么”，从细微洞察数字中的巨大能量；

一段全新、有挑战的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来的畅想，没有限制，此项非必填。加入我们，一起打开新的未来！","我们正在寻找对产品有热情有追求的你，用伟大的产品和未来对话：
1、我们希望你有强大的创造力，保持对产品的信仰和热情，始终用一颗好奇心思考事物的本质，自我驱动，果敢判断，并关注细节；
2、坚持做长期正确的事，始终把实现客户价值放在首位，定义产品的温度与价值；
3、对数据有敏锐嗅觉，不满足于 “是什么”，更要追问 “为什么”，从细微洞察数字中的巨大能量；

一段全新、有挑战的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来的畅想，没有限制，此项非必填。加入我们，一起打开新的未来！","岗位职责：
阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

当科技的浪潮呼啸向前，AI 正重塑世界的模样。加入成为阿里智信的产品经理，你将有机会参与智信各个领域的产品，不是成为时代的旁观者，而是作为变革的缔造者，用思考和创新驱动技术和商业的超速进程，让创意和想法落地生花。

任职要求：
我们正在寻找对产品有热情有追求的你，用伟大的产品和未来对话：
1、我们希望你有强大的创造力，保持对产品的信仰和热情，始终用一颗好奇心思考事物的本质，自我驱动，果敢判断，并关注细节；
2、坚持做长期正确的事，始终把实现客户价值放在首位，定义产品的温度与价值；
3、对数据有敏锐嗅觉，不满足于 “是什么”，更要追问 “为什么”，从细微洞察数字中的巨大能量；

一段全新、有挑战的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来的畅想，没有限制，此项非必填。加入我们，一起打开新的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900300007","产品运营","千问C端事业群 / 运营类 / 千问C端事业群秋季2026届应届生招聘","","","运营类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 广州 / 杭州","2025-08-13","modifyTime","","1755055354000","https://talent.quark.cn/campus/position/199900300007","阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

当科技的浪潮呼啸向前，AI 正重塑世界的模样。加入成为阿里智信的产品经理，你将有机会参与智信各个领域的产品，不是成为时代的旁观者，而是作为变革的缔造者，用思考和创新驱动技术和商业的超速进程，让创意和想法落地生花。","我们希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结；

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","我们希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结；

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","岗位职责：
阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

当科技的浪潮呼啸向前，AI 正重塑世界的模样。加入成为阿里智信的产品经理，你将有机会参与智信各个领域的产品，不是成为时代的旁观者，而是作为变革的缔造者，用思考和创新驱动技术和商业的超速进程，让创意和想法落地生花。

任职要求：
我们希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结；

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900320002","基础平台研发工程师","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 广州 / 杭州","2025-08-13","modifyTime","","1755055335000","https://talent.quark.cn/campus/position/199900320002","阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。
负责智能信息基础技术平台系统相关研发，包括不限于以下方向：
1、构建高效可靠的云原生容器平台、提出资源优化模型以提升业务资源效率、参与机器学习工程平台的建设和优化，以及运用技术和标准化方案确保平台服务的稳定性和可维护性。
2、负责开发和优化大模型应用开发框架，创造高效的搜索应用解决方案，并深度参与智能信息系统的基础架构与组件开发，以确保技术的高效集成与实际落地。
3、开发和优化搜索引擎，高并发检索、大数据分布式存储及流批计算等系统，深入搜索业务需求设计实现解决方案，不断提高业务性能、系统稳定性，提升系统效率和成本效益。
4、开发和优化推荐引擎、模型预测和向量检索等基础系统，深入参与信息流推荐业务以实现业务需求，同时基于业务洞察设计新平台或改进现有系统，提升系统效率和成本效益。
5、开发和优化实验平台与系统，紧跟AB测试技术前沿，为业务提供精准的实验设计和分析、优化关键指标，并应用算法提高业务参数寻优的效果和效率。	
6、具备数理统计基础，在数据科学、数据分析方向有经验者优先。","1. 熟练掌握C/C++/java/Go等开发语言，掌握Python、shell等脚本语言，具有扎实的操作系统，TCP/IP网络，基础算法和数据结果背景知识；
2. 有丰富的linux后台开发经验，熟练掌握服务端架构设计、开发和调试技能；
3、对技术充满热情，能够持续学习、独立思考和反思总结，具备复杂需求及技术的研究能力；
4、具备面向对象的程序设计能力，熟悉常用的设计模式及其应用场景。善于进行需求分解、团队沟通协作。
5、熟悉开源系统，了解Tair、Redis、Lucene，K8s，Docker，TensorFlow等任一系统者优先；
6、对容器和基础设施相关领域的生技术充满热情，在Kubernetes、Serverless平台、运维平台等方向有经验者优先；
7、熟悉常用特征工程方法、机器学习算法，在海量数据处理上有经验者优先；","1. 熟练掌握C/C++/java/Go等开发语言，掌握Python、shell等脚本语言，具有扎实的操作系统，TCP/IP网络，基础算法和数据结果背景知识；
2. 有丰富的linux后台开发经验，熟练掌握服务端架构设计、开发和调试技能；
3、对技术充满热情，能够持续学习、独立思考和反思总结，具备复杂需求及技术的研究能力；
4、具备面向对象的程序设计能力，熟悉常用的设计模式及其应用场景。善于进行需求分解、团队沟通协作。
5、熟悉开源系统，了解Tair、Redis、Lucene，K8s，Docker，TensorFlow等任一系统者优先；
6、对容器和基础设施相关领域的生技术充满热情，在Kubernetes、Serverless平台、运维平台等方向有经验者优先；
7、熟悉常用特征工程方法、机器学习算法，在海量数据处理上有经验者优先；","岗位职责：
阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。
负责智能信息基础技术平台系统相关研发，包括不限于以下方向：
1、构建高效可靠的云原生容器平台、提出资源优化模型以提升业务资源效率、参与机器学习工程平台的建设和优化，以及运用技术和标准化方案确保平台服务的稳定性和可维护性。
2、负责开发和优化大模型应用开发框架，创造高效的搜索应用解决方案，并深度参与智能信息系统的基础架构与组件开发，以确保技术的高效集成与实际落地。
3、开发和优化搜索引擎，高并发检索、大数据分布式存储及流批计算等系统，深入搜索业务需求设计实现解决方案，不断提高业务性能、系统稳定性，提升系统效率和成本效益。
4、开发和优化推荐引擎、模型预测和向量检索等基础系统，深入参与信息流推荐业务以实现业务需求，同时基于业务洞察设计新平台或改进现有系统，提升系统效率和成本效益。
5、开发和优化实验平台与系统，紧跟AB测试技术前沿，为业务提供精准的实验设计和分析、优化关键指标，并应用算法提高业务参数寻优的效果和效率。	
6、具备数理统计基础，在数据科学、数据分析方向有经验者优先。

任职要求：
1. 熟练掌握C/C++/java/Go等开发语言，掌握Python、shell等脚本语言，具有扎实的操作系统，TCP/IP网络，基础算法和数据结果背景知识；
2. 有丰富的linux后台开发经验，熟练掌握服务端架构设计、开发和调试技能；
3、对技术充满热情，能够持续学习、独立思考和反思总结，具备复杂需求及技术的研究能力；
4、具备面向对象的程序设计能力，熟悉常用的设计模式及其应用场景。善于进行需求分解、团队沟通协作。
5、熟悉开源系统，了解Tair、Redis、Lucene，K8s，Docker，TensorFlow等任一系统者优先；
6、对容器和基础设施相关领域的生技术充满热情，在Kubernetes、Serverless平台、运维平台等方向有经验者优先；
7、熟悉常用特征工程方法、机器学习算法，在海量数据处理上有经验者优先；","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
