company,source_domain,job_id,title,business_line,department,project,category_name,category_type,batch_name,location,publish_date,publish_date_source,raw_publish_time,raw_modify_time,post_url,responsibility,requirement_text,experience_text,jd_text,circle_names,status,source_file
如果你有强的动手能力和学习能力，熟悉一门数据科学语言，如Python、R、SQL、Java、Perl等，或熟悉Unix或者Linux操作；
如果你具备扎实的专业基础和数理逻辑，良好的沟通能力和团队合作，主动积极，乐于面对挑战；
如果你有参与过数据处理、分析、挖掘、算法等相关项目更好；
如果你有大数据操作的实际经验，对Hadoop、Hive、Hbase等分布式平台有一定的理解更好；
那么成为团队的一员吧，这里就是你的舞台。 
一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900300008","算法工程师 - 大模型","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 杭州","2025-08-13","modifyTime","","1755055275000","https://talent.quark.cn/campus/position/199900300008","夸克大模型团队致力于自主构建面向未来通用人工智能（AGI）的多模态大规模预训练模型体系。依托领先的工程基础与业务生态，已实现千亿参数规模模型的高效训练与部署，在通用搜索、医疗健康、教育学习、智能创作、职场办公等核心领域形成深度应用。  

我们诚邀具备扎实算法功底与研究潜力的优秀应届毕业生加入，围绕大模型的前沿技术展开系统性探索与工程落地，共同推动智能体技术的演进。您将深入参与：
1. 大模型预训练与架构优化：涵盖语言/视觉/音频/多模态模型的结构设计、训练任务构建、参数高效扩展、知识引入与更新、推理效率优化等核心环节；
2. 对齐与强化学习优化：研究并实现以人类价值为导向的对齐算法，包括但不限于强化学习（如RLHF、RL-Reasoning）、偏好建模、多轮交互反馈等，提升模型稳定性、可控性与泛化能力；
3. 多模态生成与理解：基于LLM与CV/NLP前沿交叉技术，构建面向复杂场景的图文/视频理解与生成模型，推动模型在各行各业的落地；
4. 技术-应用一体化创新：通过模型与场景的深度耦合，推进大模型能力在实际业务中的最优表达，构建具备长期价值的智能系统。","我们希望你
1. 具备出色的编程与工程实现能力，精通至少一门主流开发语言（如 C/C++、Java、Python 等）；
2. 在自然语言处理、计算机视觉、多模态建模或通用人工智能等方向具有良好学术基础与实践能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow）；
3. 对大模型、预训练方法、对齐技术、多模态理解等有一定了解，有大模型相关研究或落地经验者优先；
4. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
5. 拥有扎实的数学与统计基础，具备优秀的英文文献阅读与技术写作能力；
6. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先。","我们希望你
1. 具备出色的编程与工程实现能力，精通至少一门主流开发语言（如 C/C++、Java、Python 等）；
2. 在自然语言处理、计算机视觉、多模态建模或通用人工智能等方向具有良好学术基础与实践能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow）；
3. 对大模型、预训练方法、对齐技术、多模态理解等有一定了解，有大模型相关研究或落地经验者优先；
4. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
5. 拥有扎实的数学与统计基础，具备优秀的英文文献阅读与技术写作能力；
6. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先。","岗位职责：
夸克大模型团队致力于自主构建面向未来通用人工智能（AGI）的多模态大规模预训练模型体系。依托领先的工程基础与业务生态，已实现千亿参数规模模型的高效训练与部署，在通用搜索、医疗健康、教育学习、智能创作、职场办公等核心领域形成深度应用。  

我们诚邀具备扎实算法功底与研究潜力的优秀应届毕业生加入，围绕大模型的前沿技术展开系统性探索与工程落地，共同推动智能体技术的演进。您将深入参与：
1. 大模型预训练与架构优化：涵盖语言/视觉/音频/多模态模型的结构设计、训练任务构建、参数高效扩展、知识引入与更新、推理效率优化等核心环节；
2. 对齐与强化学习优化：研究并实现以人类价值为导向的对齐算法，包括但不限于强化学习（如RLHF、RL-Reasoning）、偏好建模、多轮交互反馈等，提升模型稳定性、可控性与泛化能力；
3. 多模态生成与理解：基于LLM与CV/NLP前沿交叉技术，构建面向复杂场景的图文/视频理解与生成模型，推动模型在各行各业的落地；
4. 技术-应用一体化创新：通过模型与场景的深度耦合，推进大模型能力在实际业务中的最优表达，构建具备长期价值的智能系统。

任职要求：
我们希望你
1. 具备出色的编程与工程实现能力，精通至少一门主流开发语言（如 C/C++、Java、Python 等）；
2. 在自然语言处理、计算机视觉、多模态建模或通用人工智能等方向具有良好学术基础与实践能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow）；
3. 对大模型、预训练方法、对齐技术、多模态理解等有一定了解，有大模型相关研究或落地经验者优先；
4. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
5. 拥有扎实的数学与统计基础，具备优秀的英文文献阅读与技术写作能力；
6. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先。","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900260006","算法工程师-多模态大模型","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 杭州 / 上海","2025-08-13","modifyTime","","1755055248000","https://talent.quark.cn/campus/position/199900260006","1.从事多模态生成/理解大模型的研究与开发，包括但不局限多模态生成预训练、多模态理解、多模态数据处理、多模态后训练、多模态强化学习等跨模态算法的研发和优化，跟进并保持业界技术领先；
2.推进跨模态内容理解/生成前沿技术的创新落地。设计和优化现有算法，提高性能和准确性，确保高质量的用户体验；
3.关注多模态/NLP/CV等方向的前沿技术，及时将新技术应用到产品中。","1. 计算机视觉、自然语言处理、语音、机器学习、跨模态表征学习等相关专业的硕士生/博士生，有扎实的研发经验；
2. 熟练掌握pytorch、tensorflow等至少一种主流深度学习框架-能够独立实现前沿模型，有NLP/CV/ML顶会发表经验者。熟悉deepspeed/megatron/FSDP等大模型基础训练算法，对自回归模型和扩散模型等技术有深刻理解与认知，熟悉LLaMa、Qwen、FLUX和SD等开源模型，有大规模模型训练工程经验者优先。
3. 熟悉多模态大模型相关技术和应用场景，有相关项目经验者优先；
4. 良好的学术调研能力，良好的逻辑和数据分析能力，有高质量论文、开源项目、ACM竞赛经历、相关学术会议组织的权威比赛获奖经历或落地项目产出者优先。 
【加分项】
1. 在高影响力的开源项目中，做出过核心贡献；
2. 在国际竟赛（如：ACM ICPC,Kaggle,KDD Cup,SemEval等）中获得过优异成绩。","1. 计算机视觉、自然语言处理、语音、机器学习、跨模态表征学习等相关专业的硕士生/博士生，有扎实的研发经验；
2. 熟练掌握pytorch、tensorflow等至少一种主流深度学习框架-能够独立实现前沿模型，有NLP/CV/ML顶会发表经验者。熟悉deepspeed/megatron/FSDP等大模型基础训练算法，对自回归模型和扩散模型等技术有深刻理解与认知，熟悉LLaMa、Qwen、FLUX和SD等开源模型，有大规模模型训练工程经验者优先。
3. 熟悉多模态大模型相关技术和应用场景，有相关项目经验者优先；
4. 良好的学术调研能力，良好的逻辑和数据分析能力，有高质量论文、开源项目、ACM竞赛经历、相关学术会议组织的权威比赛获奖经历或落地项目产出者优先。 
【加分项】
1. 在高影响力的开源项目中，做出过核心贡献；
2. 在国际竟赛（如：ACM ICPC,Kaggle,KDD Cup,SemEval等）中获得过优异成绩。","岗位职责：
1.从事多模态生成/理解大模型的研究与开发，包括但不局限多模态生成预训练、多模态理解、多模态数据处理、多模态后训练、多模态强化学习等跨模态算法的研发和优化，跟进并保持业界技术领先；
2.推进跨模态内容理解/生成前沿技术的创新落地。设计和优化现有算法，提高性能和准确性，确保高质量的用户体验；
3.关注多模态/NLP/CV等方向的前沿技术，及时将新技术应用到产品中。

任职要求：
1. 计算机视觉、自然语言处理、语音、机器学习、跨模态表征学习等相关专业的硕士生/博士生，有扎实的研发经验；
2. 熟练掌握pytorch、tensorflow等至少一种主流深度学习框架-能够独立实现前沿模型，有NLP/CV/ML顶会发表经验者。熟悉deepspeed/megatron/FSDP等大模型基础训练算法，对自回归模型和扩散模型等技术有深刻理解与认知，熟悉LLaMa、Qwen、FLUX和SD等开源模型，有大规模模型训练工程经验者优先。
3. 熟悉多模态大模型相关技术和应用场景，有相关项目经验者优先；
4. 良好的学术调研能力，良好的逻辑和数据分析能力，有高质量论文、开源项目、ACM竞赛经历、相关学术会议组织的权威比赛获奖经历或落地项目产出者优先。 
【加分项】
1. 在高影响力的开源项目中，做出过核心贡献；
2. 在国际竟赛（如：ACM ICPC,Kaggle,KDD Cup,SemEval等）中获得过优异成绩。","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900320004","算法工程师-机器学习","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 广州 / 杭州","2025-08-13","modifyTime","","1755055242000","https://talent.quark.cn/campus/position/199900320004","1. 基于大规模用户行为，以效果为目标，建立并优化检索&推荐广告系统的基础算法和策略；
2. 应用AIGC、机器学习等技术，针对海量信息建模，挖掘潜在商业价值 -负责在线广告投放系统的核心技术创新与优化；
3. 提高在线广告的相关度、用户体验、投放效果及变现能力；
4. 基于用户行为数据建立用户生命周期、用户精细化分层及风控算法体系，设计用户增长和付费会员相关的算法和策略，深入业务分析洞察，发掘高质量增长的机会；","1. 熟悉常用机器学习算法，对模式识别、深度学习、增强学习、运筹学等相关领域，极佳的工程实现能力，精通C/C++、Java、Python等至少一门编程语言；
2. 良好的逻辑思维能力，和数据敏感度，能能够从海量数据中发现有价值的规律；
3. 优秀的分析和解决问题的能力，对挑战性问题充满激情；
4. 有DeepLearning的经验，有Linux下开发经验的，大规模数据处理经验优先。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","1. 熟悉常用机器学习算法，对模式识别、深度学习、增强学习、运筹学等相关领域，极佳的工程实现能力，精通C/C++、Java、Python等至少一门编程语言；
2. 良好的逻辑思维能力，和数据敏感度，能能够从海量数据中发现有价值的规律；
3. 优秀的分析和解决问题的能力，对挑战性问题充满激情；
4. 有DeepLearning的经验，有Linux下开发经验的，大规模数据处理经验优先。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","岗位职责：
1. 基于大规模用户行为，以效果为目标，建立并优化检索&推荐广告系统的基础算法和策略；
2. 应用AIGC、机器学习等技术，针对海量信息建模，挖掘潜在商业价值 -负责在线广告投放系统的核心技术创新与优化；
3. 提高在线广告的相关度、用户体验、投放效果及变现能力；
4. 基于用户行为数据建立用户生命周期、用户精细化分层及风控算法体系，设计用户增长和付费会员相关的算法和策略，深入业务分析洞察，发掘高质量增长的机会；

任职要求：
1. 熟悉常用机器学习算法，对模式识别、深度学习、增强学习、运筹学等相关领域，极佳的工程实现能力，精通C/C++、Java、Python等至少一门编程语言；
2. 良好的逻辑思维能力，和数据敏感度，能能够从海量数据中发现有价值的规律；
3. 优秀的分析和解决问题的能力，对挑战性问题充满激情；
4. 有DeepLearning的经验，有Linux下开发经验的，大规模数据处理经验优先。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900220008","算法工程师-计算机视觉","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 广州 / 杭州","2025-08-13","modifyTime","","1755055235000","https://talent.quark.cn/campus/position/199900220008","阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

1、负责图像/视频的分析、诊断、搜索、合成等方面的算法研究、系统研发和产品开发，包括图像检测、图像分类、图像分割、图像跟踪、视频语义分析、人脸识别与分析、车辆与人员的检测识别与跟踪、工业与医学诊断、图像/视频搜索、页面分析与自动合成、OCR等；
2、负责图像/视频相关算法的前沿技术探索，包括机器学习方法以及深度学习在机器视觉中的应用，以及计算机视觉与自然语言处理、计算机图形学等相关领域的联合创新。","1、极佳的工程实现能力，熟练掌握C/C++、Java、Python等至少一门语言 ，ACM/ICPC、topcoder等编程比赛获奖者优先；
2、良好的科研能力，有成果发表在ICCV、CVPR、NeurIPS、ICML、TPAMI等国际顶级会议、期刊者优先 ；
3、良好的逻辑和数据分析能力，Kaggle、阿里天池大赛、以及相关学术会议组织的权威比赛获奖者优先；
4、熟悉计算机视觉、机器学习、图像/视频分析与处理等相关领域技术和应用，有大量实践经验者优先。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","1、极佳的工程实现能力，熟练掌握C/C++、Java、Python等至少一门语言 ，ACM/ICPC、topcoder等编程比赛获奖者优先；
2、良好的科研能力，有成果发表在ICCV、CVPR、NeurIPS、ICML、TPAMI等国际顶级会议、期刊者优先 ；
3、良好的逻辑和数据分析能力，Kaggle、阿里天池大赛、以及相关学术会议组织的权威比赛获奖者优先；
4、熟悉计算机视觉、机器学习、图像/视频分析与处理等相关领域技术和应用，有大量实践经验者优先。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","岗位职责：
阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

1、负责图像/视频的分析、诊断、搜索、合成等方面的算法研究、系统研发和产品开发，包括图像检测、图像分类、图像分割、图像跟踪、视频语义分析、人脸识别与分析、车辆与人员的检测识别与跟踪、工业与医学诊断、图像/视频搜索、页面分析与自动合成、OCR等；
2、负责图像/视频相关算法的前沿技术探索，包括机器学习方法以及深度学习在机器视觉中的应用，以及计算机视觉与自然语言处理、计算机图形学等相关领域的联合创新。

任职要求：
1、极佳的工程实现能力，熟练掌握C/C++、Java、Python等至少一门语言 ，ACM/ICPC、topcoder等编程比赛获奖者优先；
2、良好的科研能力，有成果发表在ICCV、CVPR、NeurIPS、ICML、TPAMI等国际顶级会议、期刊者优先 ；
3、良好的逻辑和数据分析能力，Kaggle、阿里天池大赛、以及相关学术会议组织的权威比赛获奖者优先；
4、熟悉计算机视觉、机器学习、图像/视频分析与处理等相关领域技术和应用，有大量实践经验者优先。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900300009","算法工程师-强化学习","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 杭州","2025-08-13","modifyTime","","1755055226000","https://talent.quark.cn/campus/position/199900300009","1. 开展大语言模型、多模态生成/理解大模型复杂推理能力、可信性研究和奖励模型，包括但不限于自然语言处理、视觉理解、多模态生成与理解等；
2. 开展多模态大模型后训练阶段的强化学习算法研发迭代，包括：基于人类、AI、环境反馈的强化学习算法的优化升级，覆盖规则遵循、复杂推理等多个任务的多目标强化学习训练算法研发和调优，设计并实施实验；
3. 关注和学习最新前沿研究，参与学术讨论和技术交流，撰写研究报告、技术文档或论文，鼓励在国际顶级期刊或会议上发表研究成果。","1. 机器学习、自然语言处理、计算机视觉、语音、跨模态表征学习等相关专业的硕士生/博士生，有扎实的研发经验；
2. 熟悉常用的机器学习框架，如PyTorch 等，熟悉 Python编程语言，有强化学习训练系统、大模型训练系统及相关底层代码库的工程开发优化经验者优先；
3. 熟悉大语言模型或多模态大模型基本知识，对GPT、Claude等闭源模型以及LLaMA、Qwen等开源模型和相关多模态大模型有基础了解和上手经验；有相关竞赛、论文或实习经验者优先。对推理模型研究和有强化学习方向相关的工作经验者优先；
4. 良好的学术调研能力，良好的逻辑和数据分析能力，有高质量论文、开源项目、ACM竞赛经历、相关学术会议组织的权威比赛获奖经历或落地项目产出者优先。
【加分项】
1. 在高影响力的开源项目中，做出过核心贡献；
2. 在国际竟赛（如：ACM ICPC,Kaggle,KDD Cup,SemEval等）中获得过优异成绩。","1. 机器学习、自然语言处理、计算机视觉、语音、跨模态表征学习等相关专业的硕士生/博士生，有扎实的研发经验；
2. 熟悉常用的机器学习框架，如PyTorch 等，熟悉 Python编程语言，有强化学习训练系统、大模型训练系统及相关底层代码库的工程开发优化经验者优先；
3. 熟悉大语言模型或多模态大模型基本知识，对GPT、Claude等闭源模型以及LLaMA、Qwen等开源模型和相关多模态大模型有基础了解和上手经验；有相关竞赛、论文或实习经验者优先。对推理模型研究和有强化学习方向相关的工作经验者优先；
4. 良好的学术调研能力，良好的逻辑和数据分析能力，有高质量论文、开源项目、ACM竞赛经历、相关学术会议组织的权威比赛获奖经历或落地项目产出者优先。
【加分项】
1. 在高影响力的开源项目中，做出过核心贡献；
2. 在国际竟赛（如：ACM ICPC,Kaggle,KDD Cup,SemEval等）中获得过优异成绩。","岗位职责：
1. 开展大语言模型、多模态生成/理解大模型复杂推理能力、可信性研究和奖励模型，包括但不限于自然语言处理、视觉理解、多模态生成与理解等；
2. 开展多模态大模型后训练阶段的强化学习算法研发迭代，包括：基于人类、AI、环境反馈的强化学习算法的优化升级，覆盖规则遵循、复杂推理等多个任务的多目标强化学习训练算法研发和调优，设计并实施实验；
3. 关注和学习最新前沿研究，参与学术讨论和技术交流，撰写研究报告、技术文档或论文，鼓励在国际顶级期刊或会议上发表研究成果。

任职要求：
1. 机器学习、自然语言处理、计算机视觉、语音、跨模态表征学习等相关专业的硕士生/博士生，有扎实的研发经验；
2. 熟悉常用的机器学习框架，如PyTorch 等，熟悉 Python编程语言，有强化学习训练系统、大模型训练系统及相关底层代码库的工程开发优化经验者优先；
3. 熟悉大语言模型或多模态大模型基本知识，对GPT、Claude等闭源模型以及LLaMA、Qwen等开源模型和相关多模态大模型有基础了解和上手经验；有相关竞赛、论文或实习经验者优先。对推理模型研究和有强化学习方向相关的工作经验者优先；
4. 良好的学术调研能力，良好的逻辑和数据分析能力，有高质量论文、开源项目、ACM竞赛经历、相关学术会议组织的权威比赛获奖经历或落地项目产出者优先。
【加分项】
1. 在高影响力的开源项目中，做出过核心贡献；
2. 在国际竟赛（如：ACM ICPC,Kaggle,KDD Cup,SemEval等）中获得过优异成绩。","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900300010","算法工程师-搜索推荐","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 杭州","2025-08-13","modifyTime","","1755055219000","https://talent.quark.cn/campus/position/199900300010","阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。
1、参与并负责核心内容场景的各类算法，包括AI个性化推荐系统、内容生态构建、内容理解等核心算法能力；
2、深度参与内容分发算法设计，提升流量匹配的效率和用户粘性；
3、建设包括AGENT、RAG、召回、粗排、精排、重排、混排等搜索和推荐模块，打造集团和业界一流的内容算法；
4、参与设计多模态内容理解和推荐分发系统，推动解决内容的一致性和标准化问题。","1、熟练掌握Java/C++/Python中至少一门语言，熟悉tensorflow或者pytorch至少一种机器学习常用框架；
2、有大模型、AGENT、推荐系统、机器学习、计算机视觉、数据挖掘等相关领域研究及实践经验优先；
3、有相关顶级会议论文发表者优先；
4、有相关竞赛经验并获奖者优先。
一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","1、熟练掌握Java/C++/Python中至少一门语言，熟悉tensorflow或者pytorch至少一种机器学习常用框架；
2、有大模型、AGENT、推荐系统、机器学习、计算机视觉、数据挖掘等相关领域研究及实践经验优先；
3、有相关顶级会议论文发表者优先；
4、有相关竞赛经验并获奖者优先。
一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","岗位职责：
阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。
1、参与并负责核心内容场景的各类算法，包括AI个性化推荐系统、内容生态构建、内容理解等核心算法能力；
2、深度参与内容分发算法设计，提升流量匹配的效率和用户粘性；
3、建设包括AGENT、RAG、召回、粗排、精排、重排、混排等搜索和推荐模块，打造集团和业界一流的内容算法；
4、参与设计多模态内容理解和推荐分发系统，推动解决内容的一致性和标准化问题。

任职要求：
1、熟练掌握Java/C++/Python中至少一门语言，熟悉tensorflow或者pytorch至少一种机器学习常用框架；
2、有大模型、AGENT、推荐系统、机器学习、计算机视觉、数据挖掘等相关领域研究及实践经验优先；
3、有相关顶级会议论文发表者优先；
4、有相关竞赛经验并获奖者优先。
