company,source_domain,job_id,title,business_line,department,project,category_name,category_type,batch_name,location,publish_date,publish_date_source,raw_publish_time,raw_modify_time,post_url,responsibility,requirement_text,experience_text,jd_text,circle_names,status,source_file
一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900280006","算法工程师-语音大模型","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 杭州","2025-08-13","modifyTime","","1755055212000","https://talent.quark.cn/campus/position/199900280006","1、负责语音识别/语音合成/Omni/端到端/音乐合成/声纹/语种/情感等方向的算法研究和开发；
2、负责语音信号处理的相关算法研究和开发，包括语音增强、回声消除、混响消除、自动增益控制、波达方向估计、波束形成等；                                                                                         3、负责音频理解/语音交互大模型算法研究和开发。","1、硕士研究生及以上学历，计算机、软件工程、人工智能等相关专业；                                              
2、具备较强的逻辑分析能力和数学基础；
3、在相关领域国际顶级会议、期刊发表论文，或相关学术会议组织的权威比赛获奖者优先；
4、熟悉深度学习、语音识别、语音合成、语音交互、人工智能等类似领域相关知识者优先。           
【加分项】
1. 在高影响力的开源项目中，做出过核心贡献；
2. 在国际竟赛（如：ACM ICPC,Kaggle,KDD Cup,SemEval等）中获得过优异成绩。","1、硕士研究生及以上学历，计算机、软件工程、人工智能等相关专业；                                              
2、具备较强的逻辑分析能力和数学基础；
3、在相关领域国际顶级会议、期刊发表论文，或相关学术会议组织的权威比赛获奖者优先；
4、熟悉深度学习、语音识别、语音合成、语音交互、人工智能等类似领域相关知识者优先。           
【加分项】
1. 在高影响力的开源项目中，做出过核心贡献；
2. 在国际竟赛（如：ACM ICPC,Kaggle,KDD Cup,SemEval等）中获得过优异成绩。","岗位职责：
1、负责语音识别/语音合成/Omni/端到端/音乐合成/声纹/语种/情感等方向的算法研究和开发；
2、负责语音信号处理的相关算法研究和开发，包括语音增强、回声消除、混响消除、自动增益控制、波达方向估计、波束形成等；                                                                                         3、负责音频理解/语音交互大模型算法研究和开发。

任职要求：
1、硕士研究生及以上学历，计算机、软件工程、人工智能等相关专业；                                              
2、具备较强的逻辑分析能力和数学基础；
3、在相关领域国际顶级会议、期刊发表论文，或相关学术会议组织的权威比赛获奖者优先；
4、熟悉深度学习、语音识别、语音合成、语音交互、人工智能等类似领域相关知识者优先。           
【加分项】
1. 在高影响力的开源项目中，做出过核心贡献；
2. 在国际竟赛（如：ACM ICPC,Kaggle,KDD Cup,SemEval等）中获得过优异成绩。","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900260007","算法工程师-自然语言处理","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 广州","2025-08-13","modifyTime","","1755055205000","https://talent.quark.cn/campus/position/199900260007","阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

具体职责包括但不限于： 
1、紧跟业界最新自然语言处理技术动态，深入研发并努力创新自然语言处理相关的知识库、词法、句法、语义、文档分析、深度学习、机器翻译、智能对话等技术，包括新颖的算法/模型的提出，模块的实际开发，对接自然语言处理平台的接入以及把高水平研发成果以论文/专利等形式进行发布；
2、理解自然语言处理技术应用的相关的业务场景及需求，在自然语言处理技术内核的基础上考虑业务场景的特殊性进而适当适配业务需求； 
3、在核心技术研发之外，也会适当参与到具体的NLP相关业务中，例如文本内容的理解，商业场景的多语言多模态翻译和沟通，搜索Query分析、智能对话的语义解析及意图理解、商品评价的语义理解、内容搜索推荐的结构化分析、商品搜索推荐的标签体系、社会化问答的文本分析、智能客服的场景定制等。","1、具备极佳的工程实现能力，精通C/C++、Java、Python、Perl等至少一门语言；对目前主流的深度学习平台：tensorflow、pytorch、mxnet等，至少对其中一个有上手经验；
2、精通自然语言处理领域的1到2项底层技术，有实际成果并发表在自然语言处理国际顶级会议、期刊者优先，有在相关的自然语言处理竞赛中获得优异成绩者优先；
3、熟悉深度学习以及常见机器学习算法的原理与算法，能熟练运用聚类、分类、回归、排序等模型解决有挑战性的问题，有大数据处理的实战经验；
4、有强烈求知欲，对人工智能领域相关技术有热情；
5、具有良好的数学基础，良好的英语阅读能力；
6、有团队意识，与他人合作良好，最好具有团队协作的经验。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。
一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","1、具备极佳的工程实现能力，精通C/C++、Java、Python、Perl等至少一门语言；对目前主流的深度学习平台：tensorflow、pytorch、mxnet等，至少对其中一个有上手经验；
2、精通自然语言处理领域的1到2项底层技术，有实际成果并发表在自然语言处理国际顶级会议、期刊者优先，有在相关的自然语言处理竞赛中获得优异成绩者优先；
3、熟悉深度学习以及常见机器学习算法的原理与算法，能熟练运用聚类、分类、回归、排序等模型解决有挑战性的问题，有大数据处理的实战经验；
4、有强烈求知欲，对人工智能领域相关技术有热情；
5、具有良好的数学基础，良好的英语阅读能力；
6、有团队意识，与他人合作良好，最好具有团队协作的经验。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。
一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","岗位职责：
阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

具体职责包括但不限于： 
1、紧跟业界最新自然语言处理技术动态，深入研发并努力创新自然语言处理相关的知识库、词法、句法、语义、文档分析、深度学习、机器翻译、智能对话等技术，包括新颖的算法/模型的提出，模块的实际开发，对接自然语言处理平台的接入以及把高水平研发成果以论文/专利等形式进行发布；
2、理解自然语言处理技术应用的相关的业务场景及需求，在自然语言处理技术内核的基础上考虑业务场景的特殊性进而适当适配业务需求； 
3、在核心技术研发之外，也会适当参与到具体的NLP相关业务中，例如文本内容的理解，商业场景的多语言多模态翻译和沟通，搜索Query分析、智能对话的语义解析及意图理解、商品评价的语义理解、内容搜索推荐的结构化分析、商品搜索推荐的标签体系、社会化问答的文本分析、智能客服的场景定制等。

任职要求：
1、具备极佳的工程实现能力，精通C/C++、Java、Python、Perl等至少一门语言；对目前主流的深度学习平台：tensorflow、pytorch、mxnet等，至少对其中一个有上手经验；
2、精通自然语言处理领域的1到2项底层技术，有实际成果并发表在自然语言处理国际顶级会议、期刊者优先，有在相关的自然语言处理竞赛中获得优异成绩者优先；
3、熟悉深度学习以及常见机器学习算法的原理与算法，能熟练运用聚类、分类、回归、排序等模型解决有挑战性的问题，有大数据处理的实战经验；
4、有强烈求知欲，对人工智能领域相关技术有热情；
5、具有良好的数学基础，良好的英语阅读能力；
6、有团队意识，与他人合作良好，最好具有团队协作的经验。

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。
一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900300011","体验设计师","千问C端事业群 / 设计类 / 千问C端事业群秋季2026届应届生招聘","","","设计类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 广州 / 杭州","2025-08-13","modifyTime","","1755055181000","https://talent.quark.cn/campus/position/199900300011","阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

如果你想：
1、理解业务的商业模式，通过用户行为分析和业务数据判断，洞察核心与独立的设计价值机会点；
2、理解AI应用领域前沿技术发展趋势，拓展设计视野的深度与广度，输出全链路用户体验策略和创新概念方案；
3、搭建实体与信息的内容架构、创建人物与人机的交互流程、呈现线上线下设计原型，定义极致的视觉效果，具备整体或节点突出的设计能力；
4、协同或独立谋划设计方案，明确项目优先级，制定目标并实施验证，总结提炼通用性的经验和模式；
5、在消费产品、平台产品、互动产品、数据产品、硬件产品、体验空间等产品上能持续专研和创新。","以用户和数据为依托，制定产品体验优化策略和概念方案。能够独立完成设计方案交付，具备全链路的设计思考和实践能力。关注市场、产品、技术的跟踪和反馈，关注对用户、数据和行业的研究，协同上下游共同推动项目完成。 
1、有视觉传达、工业、数字媒体、交互等设计相关教育背景，扎实的专业能力； 
2、热爱设计，学习能力强，对新鲜事物有好奇心并敢于尝试，积极拥抱AI，对技术和行业发展趋势有关注，愿意寻求创新改变； 
3、有相关项目研究和实践经历，可展示证明自己的案例和作品； 
4、积极乐观并善于思考，良好的沟通合作并分享经验。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","以用户和数据为依托，制定产品体验优化策略和概念方案。能够独立完成设计方案交付，具备全链路的设计思考和实践能力。关注市场、产品、技术的跟踪和反馈，关注对用户、数据和行业的研究，协同上下游共同推动项目完成。 
1、有视觉传达、工业、数字媒体、交互等设计相关教育背景，扎实的专业能力； 
2、热爱设计，学习能力强，对新鲜事物有好奇心并敢于尝试，积极拥抱AI，对技术和行业发展趋势有关注，愿意寻求创新改变； 
3、有相关项目研究和实践经历，可展示证明自己的案例和作品； 
4、积极乐观并善于思考，良好的沟通合作并分享经验。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","岗位职责：
阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

如果你想：
1、理解业务的商业模式，通过用户行为分析和业务数据判断，洞察核心与独立的设计价值机会点；
2、理解AI应用领域前沿技术发展趋势，拓展设计视野的深度与广度，输出全链路用户体验策略和创新概念方案；
3、搭建实体与信息的内容架构、创建人物与人机的交互流程、呈现线上线下设计原型，定义极致的视觉效果，具备整体或节点突出的设计能力；
4、协同或独立谋划设计方案，明确项目优先级，制定目标并实施验证，总结提炼通用性的经验和模式；
5、在消费产品、平台产品、互动产品、数据产品、硬件产品、体验空间等产品上能持续专研和创新。

任职要求：
以用户和数据为依托，制定产品体验优化策略和概念方案。能够独立完成设计方案交付，具备全链路的设计思考和实践能力。关注市场、产品、技术的跟踪和反馈，关注对用户、数据和行业的研究，协同上下游共同推动项目完成。 
1、有视觉传达、工业、数字媒体、交互等设计相关教育背景，扎实的专业能力； 
2、热爱设计，学习能力强，对新鲜事物有好奇心并敢于尝试，积极拥抱AI，对技术和行业发展趋势有关注，愿意寻求创新改变； 
3、有相关项目研究和实践经历，可展示证明自己的案例和作品； 
4、积极乐观并善于思考，良好的沟通合作并分享经验。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900260008","研发工程师C/C++","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 广州 / 杭州","2025-08-13","modifyTime","","1755055173000","https://talent.quark.cn/campus/position/199900260008","阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

如果你对基础技术感兴趣，你可以参与基础软件的设计、开发和维护，如分布式文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统等；
如果你热衷于高性能分布式技术，你可以参与世界级规模的分布式服务端程序的系统设计，为阿里智信的产品提供强有力的后台支持，在海量的网络访问和数据处理中，设计并设施最强大的解决方案；
如果你喜欢研究搜索技术，你可以参与搜索引擎各个功能模块的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求；
如果你对电子商务产品技术感兴趣，你可以参与产品的开发和维护，完成从需求到设计、开发和上线等整个项目周期内的工作；
如果你热衷于客户端开发，你可以参与为用户提供丰富且有价值的桌面或无线软件产品。		
欢迎加入我们。","或许，你来自计算机专业，机械专业，甚至可能是生物专业；
但是，你酷爱着计算机以及互联网技术，热衷于解决挑战性的问题；
或许，你痴迷于数据结构和算法，热衷于ACM，常常为看到“accept”而兴奋的手足舞蹈；
或许，你熟悉Unix/Linux/Win32环境下编程，并有相关开发经验，熟练使用调试工具，并熟悉某种脚本语言；
或许，你熟悉网络编程和多线程编程，对TCP/IP，HTTP等网络协议有很深的理解；
或许，你享受底层技术，在kernel的源代码中纵横驰骋；
或许，你并不熟悉C，C++，但是你不畏挑战，喜欢钻研，能够用你亮眼的成果证明自己超强的学习能力；
或许，你参加过大学生数学建模竞赛，“挑战杯”，机器人足球比赛等；
或许，你在学校的时候作为骨干参与学生网站的建设和开发；
但是，这些都是我们想要的。","或许，你来自计算机专业，机械专业，甚至可能是生物专业；
但是，你酷爱着计算机以及互联网技术，热衷于解决挑战性的问题；
或许，你痴迷于数据结构和算法，热衷于ACM，常常为看到“accept”而兴奋的手足舞蹈；
或许，你熟悉Unix/Linux/Win32环境下编程，并有相关开发经验，熟练使用调试工具，并熟悉某种脚本语言；
或许，你熟悉网络编程和多线程编程，对TCP/IP，HTTP等网络协议有很深的理解；
或许，你享受底层技术，在kernel的源代码中纵横驰骋；
或许，你并不熟悉C，C++，但是你不畏挑战，喜欢钻研，能够用你亮眼的成果证明自己超强的学习能力；
或许，你参加过大学生数学建模竞赛，“挑战杯”，机器人足球比赛等；
或许，你在学校的时候作为骨干参与学生网站的建设和开发；
但是，这些都是我们想要的。","岗位职责：
阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

如果你对基础技术感兴趣，你可以参与基础软件的设计、开发和维护，如分布式文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统等；
如果你热衷于高性能分布式技术，你可以参与世界级规模的分布式服务端程序的系统设计，为阿里智信的产品提供强有力的后台支持，在海量的网络访问和数据处理中，设计并设施最强大的解决方案；
如果你喜欢研究搜索技术，你可以参与搜索引擎各个功能模块的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求；
如果你对电子商务产品技术感兴趣，你可以参与产品的开发和维护，完成从需求到设计、开发和上线等整个项目周期内的工作；
如果你热衷于客户端开发，你可以参与为用户提供丰富且有价值的桌面或无线软件产品。		
欢迎加入我们。

任职要求：
或许，你来自计算机专业，机械专业，甚至可能是生物专业；
但是，你酷爱着计算机以及互联网技术，热衷于解决挑战性的问题；
或许，你痴迷于数据结构和算法，热衷于ACM，常常为看到“accept”而兴奋的手足舞蹈；
或许，你熟悉Unix/Linux/Win32环境下编程，并有相关开发经验，熟练使用调试工具，并熟悉某种脚本语言；
或许，你熟悉网络编程和多线程编程，对TCP/IP，HTTP等网络协议有很深的理解；
或许，你享受底层技术，在kernel的源代码中纵横驰骋；
或许，你并不熟悉C，C++，但是你不畏挑战，喜欢钻研，能够用你亮眼的成果证明自己超强的学习能力；
或许，你参加过大学生数学建模竞赛，“挑战杯”，机器人足球比赛等；
或许，你在学校的时候作为骨干参与学生网站的建设和开发；
但是，这些都是我们想要的。","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900280007","PC研发工程师（C++）","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","广州 / 杭州","2025-08-13","modifyTime","","1755055149000","https://talent.quark.cn/campus/position/199900280007","阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

1、负责PC端上软件设计和开发工作；
2、根据产品需求提供解决方案以及方案落地；","1、计算机基础扎实，熟练掌握常见的数据结构和算法；
2、熟练掌握Windows平台下Win32&STL开发或者Mac平台下UI框架/网络等开发；
3、有Chromium或者CEF/Electron框架开发经验者优先；
4、具备团队合作精神，有热情钻研技术，有较强的学习和沟通能力、良好的责任心和团队协作精神;","1、计算机基础扎实，熟练掌握常见的数据结构和算法；
2、熟练掌握Windows平台下Win32&STL开发或者Mac平台下UI框架/网络等开发；
3、有Chromium或者CEF/Electron框架开发经验者优先；
4、具备团队合作精神，有热情钻研技术，有较强的学习和沟通能力、良好的责任心和团队协作精神;","岗位职责：
阿里巴巴智能信息事业群，聚焦AI在信息服务赛道的创新应用，从工具到服务，持续为用户提供高效、智能的AI应用。智能信息事业群核心产品为夸克、通义、UC浏览器、书旗小说、超级汇川等，以多产品矩阵，覆盖横跨各年龄段的7亿+用户人群，服务超10万+客户。

1、负责PC端上软件设计和开发工作；
2、根据产品需求提供解决方案以及方案落地；

任职要求：
1、计算机基础扎实，熟练掌握常见的数据结构和算法；
2、熟练掌握Windows平台下Win32&STL开发或者Mac平台下UI框架/网络等开发；
3、有Chromium或者CEF/Electron框架开发经验者优先；
4、具备团队合作精神，有热情钻研技术，有较强的学习和沟通能力、良好的责任心和团队协作精神;","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900280008","算法工程师 - 大模型长程预训练","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 杭州","2025-08-13","modifyTime","","1755055142000","https://talent.quark.cn/campus/position/199900280008","夸克大模型团队致力于自主构建面向未来通用人工智能（AGI）的大模型技术能力。依托领先的工程基础与业务生态，已实现千亿参数规模模型的高效训练与部署，在通用搜索、医疗健康、教育学习、智能创作、职场办公等核心领域形成深度应用。  
我们诚邀具备扎实算法功底与研究潜力的优秀应届毕业生加入，围绕大模型的前沿技术展开系统性探索与工程落地，共同推动智能体技术的演进。您将参与：
1. 基座预训练架构优化：操控万卡集群来探索极致的建模方式，提升 LLM 基座的知识、推理、超长序列能力，包括但不限于模型结构（如 MoE、Attention）、优化器、Scaling Law 预测&应用等关键技术；
2. 多模态基座大模型：尽情探索统一文本、视觉、音频多个模态理解和生成的原生多模态大模型，提升模型能力和突破应用边界，包括架构设计（如视觉、音频编解码，不同模态的融合对齐）、训练方法等；
3. 深入数据研究：从不同来源的海量数据中构建丰富全面的数据体系、训练语料，包括清洗与筛选、配比优化、课程学习、数据合成等。","我们希望你
1. 熟悉大模型训练流程，有文本 LLM 或多模态 VLM/Omni 模型的预训练、语料建设、评估基准构建等项目经验者优先；
2. 具备扎实的深度学习理论基础，以及出色的编程实现能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow），有大模型分布式训练经验者优先；
3. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
4. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先；
5. 具备快速学习与开拓创新的能力，对 AGI 的未来趋势与挑战有浓厚兴趣。","我们希望你
1. 熟悉大模型训练流程，有文本 LLM 或多模态 VLM/Omni 模型的预训练、语料建设、评估基准构建等项目经验者优先；
2. 具备扎实的深度学习理论基础，以及出色的编程实现能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow），有大模型分布式训练经验者优先；
3. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
4. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先；
5. 具备快速学习与开拓创新的能力，对 AGI 的未来趋势与挑战有浓厚兴趣。","岗位职责：
夸克大模型团队致力于自主构建面向未来通用人工智能（AGI）的大模型技术能力。依托领先的工程基础与业务生态，已实现千亿参数规模模型的高效训练与部署，在通用搜索、医疗健康、教育学习、智能创作、职场办公等核心领域形成深度应用。  
我们诚邀具备扎实算法功底与研究潜力的优秀应届毕业生加入，围绕大模型的前沿技术展开系统性探索与工程落地，共同推动智能体技术的演进。您将参与：
1. 基座预训练架构优化：操控万卡集群来探索极致的建模方式，提升 LLM 基座的知识、推理、超长序列能力，包括但不限于模型结构（如 MoE、Attention）、优化器、Scaling Law 预测&应用等关键技术；
2. 多模态基座大模型：尽情探索统一文本、视觉、音频多个模态理解和生成的原生多模态大模型，提升模型能力和突破应用边界，包括架构设计（如视觉、音频编解码，不同模态的融合对齐）、训练方法等；
3. 深入数据研究：从不同来源的海量数据中构建丰富全面的数据体系、训练语料，包括清洗与筛选、配比优化、课程学习、数据合成等。

任职要求：
我们希望你
1. 熟悉大模型训练流程，有文本 LLM 或多模态 VLM/Omni 模型的预训练、语料建设、评估基准构建等项目经验者优先；
2. 具备扎实的深度学习理论基础，以及出色的编程实现能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow），有大模型分布式训练经验者优先；
3. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
4. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先；
