company,source_domain,job_id,title,business_line,department,project,category_name,category_type,batch_name,location,publish_date,publish_date_source,raw_publish_time,raw_modify_time,post_url,responsibility,requirement_text,experience_text,jd_text,circle_names,status,source_file
5. 具备快速学习与开拓创新的能力，对 AGI 的未来趋势与挑战有浓厚兴趣。","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900300014","算法工程师 - 智能Agent研发","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 杭州","2025-08-13","modifyTime","","1755055120000","https://talent.quark.cn/campus/position/199900300014","夸克智能体团队致力于建设高度自主的大规模 AI Agent 系统，基于领先的工程基础与业务生态，已实现多领域多模态智能体的落地应用，在 AI 搜索、医疗健康、知识问答、智能创作、办公效率等核心场景形成深度应用。
我们诚邀具备扎实算法功底与研究潜力的优秀应届毕业生加入，围绕前沿 Agent 技术的进行探索与应用落地,共同推动智能体技术的发展，您将深入参与:
1. Agent 学习与优化：研究并实现前沿 Agent 训练算法，包括但不限于模仿学习、强化学习等，提升 Agent 的自主决策能力;
2. Agent 架构与能力建设：涵盖 Planning、知识检索、工具调用、长短时记忆等核心模块的设计与优化，构建高智能可扩展的 Agent 框架；
3. 多模态交互与理解：基于 LLM 与多模态技术，构建面向复杂场景的智能体交互系统，实现自然的人机协作；
4. 场景化应用与创新：深度结合业务需求，设计适配不同领域的专业 Agent，打造具备长期价值和强劲竞争力的智能助手产品。","我们希望你
1. 具备出色的编程与工程实现能力，精通至少一门主流开发语言（如 C/C++、Java、Python 等）；
2. 在自然语言处理、计算机视觉、多模态建模或通用人工智能等方向具有良好学术基础与实践能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow）；
3. 对大模型训练、多模态理解、Agent 等有一定了解，有大模型相关研究或落地经验者优先；
4. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
5. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先；
6. 具备快速学习与开拓创新的能力，对 AGI 的未来趋势与挑战有浓厚兴趣。","我们希望你
1. 具备出色的编程与工程实现能力，精通至少一门主流开发语言（如 C/C++、Java、Python 等）；
2. 在自然语言处理、计算机视觉、多模态建模或通用人工智能等方向具有良好学术基础与实践能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow）；
3. 对大模型训练、多模态理解、Agent 等有一定了解，有大模型相关研究或落地经验者优先；
4. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
5. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先；
6. 具备快速学习与开拓创新的能力，对 AGI 的未来趋势与挑战有浓厚兴趣。","岗位职责：
夸克智能体团队致力于建设高度自主的大规模 AI Agent 系统，基于领先的工程基础与业务生态，已实现多领域多模态智能体的落地应用，在 AI 搜索、医疗健康、知识问答、智能创作、办公效率等核心场景形成深度应用。
我们诚邀具备扎实算法功底与研究潜力的优秀应届毕业生加入，围绕前沿 Agent 技术的进行探索与应用落地,共同推动智能体技术的发展，您将深入参与:
1. Agent 学习与优化：研究并实现前沿 Agent 训练算法，包括但不限于模仿学习、强化学习等，提升 Agent 的自主决策能力;
2. Agent 架构与能力建设：涵盖 Planning、知识检索、工具调用、长短时记忆等核心模块的设计与优化，构建高智能可扩展的 Agent 框架；
3. 多模态交互与理解：基于 LLM 与多模态技术，构建面向复杂场景的智能体交互系统，实现自然的人机协作；
4. 场景化应用与创新：深度结合业务需求，设计适配不同领域的专业 Agent，打造具备长期价值和强劲竞争力的智能助手产品。

任职要求：
我们希望你
1. 具备出色的编程与工程实现能力，精通至少一门主流开发语言（如 C/C++、Java、Python 等）；
2. 在自然语言处理、计算机视觉、多模态建模或通用人工智能等方向具有良好学术基础与实践能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow）；
3. 对大模型训练、多模态理解、Agent 等有一定了解，有大模型相关研究或落地经验者优先；
4. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
5. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先；
6. 具备快速学习与开拓创新的能力，对 AGI 的未来趋势与挑战有浓厚兴趣。","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900220009","用户体验研究专员","千问C端事业群 / 设计类 / 千问C端事业群秋季2026届应届生招聘","","","设计类","freshman","千问C端事业群秋季2026届应届生招聘","杭州","2025-08-13","modifyTime","","1755055110000","https://talent.quark.cn/campus/position/199900220009","您将有机会负责AIGC多领域和业务场景的产品研究与用户洞察与分析，这里有广阔的空间并尊重想象和创造力。您将与最优秀团队合作，实现梦想中对世界那些小小的改变。
1、将深入的需求洞察和大数据结合，探索AI行业趋势和市场发展脉络，为业务提升找到最佳的突破点，并提供整体实现策略支持；
2、通过对用户和行业的洞察，建立从用户心智、体验、到行为的研究闭环，为产品、运营、研发等提供可快速落地的策略；
3、通过市场竞争分析、产品研究，确定核心问题及创新方向，支持产品的不断迭代和优化。
4、相关领域探索新的商业模式及用户在AI领域的互动，推动行业与体验的变革；","1、熟练掌握定性或定量研究方法，有较强的应用能力；
2、AI市场敏感度高，且能将用户洞察与商业\产品判断相联系；
3、心理学、统计学、社会学、应用数学、市场营销、传播学、人机交互、计算机等相关专业优先； 较好的英文听说读写能力，能阅读专业论文；

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","1、熟练掌握定性或定量研究方法，有较强的应用能力；
2、AI市场敏感度高，且能将用户洞察与商业\产品判断相联系；
3、心理学、统计学、社会学、应用数学、市场营销、传播学、人机交互、计算机等相关专业优先； 较好的英文听说读写能力，能阅读专业论文；

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","岗位职责：
您将有机会负责AIGC多领域和业务场景的产品研究与用户洞察与分析，这里有广阔的空间并尊重想象和创造力。您将与最优秀团队合作，实现梦想中对世界那些小小的改变。
1、将深入的需求洞察和大数据结合，探索AI行业趋势和市场发展脉络，为业务提升找到最佳的突破点，并提供整体实现策略支持；
2、通过对用户和行业的洞察，建立从用户心智、体验、到行为的研究闭环，为产品、运营、研发等提供可快速落地的策略；
3、通过市场竞争分析、产品研究，确定核心问题及创新方向，支持产品的不断迭代和优化。
4、相关领域探索新的商业模式及用户在AI领域的互动，推动行业与体验的变革；

任职要求：
1、熟练掌握定性或定量研究方法，有较强的应用能力；
2、AI市场敏感度高，且能将用户洞察与商业\产品判断相联系；
3、心理学、统计学、社会学、应用数学、市场营销、传播学、人机交互、计算机等相关专业优先； 较好的英文听说读写能力，能阅读专业论文；

同时，我们还希望你：
1、学习能力强，对新事物保有好奇心，并能快速适应新环境；
2、良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900320005","视觉设计师","千问C端事业群 / 设计类 / 千问C端事业群秋季2026届应届生招聘","","","设计类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 广州","2025-08-13","modifyTime","","1755055102000","https://talent.quark.cn/campus/position/199900320005","1、项目产品营销活动设计（线上、线下）；
2、项目产品品牌设计/营销创意及传播执行； 
3、产品宣发期、预约期等创意和营销设计执行；
4、设计形式不限于广告、H5、网站等平面视觉。","1、具备非常优秀的视觉表达能力，能够熟练地使用平面、动效等常用设计工具；  
2、对AIGC设计趋势有敏锐嗅觉和前瞻性，能够以跨界的视角寻找设计创新点，能够基于公司业务现状或战略目标对设计风格以及方向做出正确判断； 
3、较好的团队意识及沟通表达能力，设计表达和展示能力强者优先，荣获市及以上等创意奖者优先； 
4、简历请附作品（相关作品附件或者链接）。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","1、具备非常优秀的视觉表达能力，能够熟练地使用平面、动效等常用设计工具；  
2、对AIGC设计趋势有敏锐嗅觉和前瞻性，能够以跨界的视角寻找设计创新点，能够基于公司业务现状或战略目标对设计风格以及方向做出正确判断； 
3、较好的团队意识及沟通表达能力，设计表达和展示能力强者优先，荣获市及以上等创意奖者优先； 
4、简历请附作品（相关作品附件或者链接）。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","岗位职责：
1、项目产品营销活动设计（线上、线下）；
2、项目产品品牌设计/营销创意及传播执行； 
3、产品宣发期、预约期等创意和营销设计执行；
4、设计形式不限于广告、H5、网站等平面视觉。

任职要求：
1、具备非常优秀的视觉表达能力，能够熟练地使用平面、动效等常用设计工具；  
2、对AIGC设计趋势有敏锐嗅觉和前瞻性，能够以跨界的视角寻找设计创新点，能够基于公司业务现状或战略目标对设计风格以及方向做出正确判断； 
3、较好的团队意识及沟通表达能力，设计表达和展示能力强者优先，荣获市及以上等创意奖者优先； 
4、简历请附作品（相关作品附件或者链接）。

一段全新、有意思的旅程正待开启！为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。加入我们，一起打开有意思的未来！","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900320006","算法工程师-VLM训练","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 杭州","2025-08-13","modifyTime","","1755055088000","https://talent.quark.cn/campus/position/199900320006","1. 跨模态长程预训练：设计并实现文本、图像、视频等多模态对齐与融合的长程训练策略，操控万卡级 GPU 集群，协同 Pretrain / CPT / SFT / RLVR / RLHF 全链路，对超大参数基座模型进行高效分布式优化。

2. 前沿技术攻坚：深入探索 MoE 稀疏化、训练算法与对齐范式创新、可解释性与质量监控、多模态推理、mRAG、百万 Token 级长文处理、Agent&工具链机制等底层原理与技术。

3. 高性能训练框架持续升级：与系统团队共建张量并行、流水并行、混合精度等高性能训练框架，持续提升训练吞吐与稳定性。

4. 学术与行业影响力打造：快速跟踪 NeurIPS / CVPR / ACL 等顶会成果及开源项目，输出专利与论文，树立行业技术标杆

5. 高速驱动夸克AI相关业务：赋能夸克 AI 相机、AI 搜索·深度思考、DeepResearch、创意写作、AI 助手等核心产品，实现多模态能力的快速迭代与落地。

加入我们，你将获得

1. 顶尖资源：与行业专家并肩作战，万卡算力与海量数据随手可用，持续挑战技术天花板。

2. 高速成长：极具竞争力的薪酬福利与纯粹的工程师文化，为你的职业加速。

3. 时代机遇：亲历 AGI 关键技术的诞生与规模化应用，在智能时代留下你的名字。

如果你渴望驰骋于大模型与 AGI 的蓝海，这里就是你的最佳舞台。立即加入我们，共创智能新时代！","1. 编程实力：精通 Python / C++ 等，熟悉深度学习主流框架（如 PyTorch）、混合精度、分布式训练与部署。

2. 多模态功底：在计算机视觉、跨模态理解或通用 AI 领域具备扎实的研究与落地经验。

3. 大模型经验：主导或深度参与过 >10B 参数模型的训练 / 推理优化，并产生显著业务影响。

4. 科研视野：在 ACL、CVPR、NeurIPS、ICLR 等顶会发表论文者优先。

5. 快速迭代：对新技术保持敏锐，能在未知领域迅速学习、实验并产品化。

6. AGI 信仰：对多模态智能与 AGI 未来充满热情和好奇。","1. 编程实力：精通 Python / C++ 等，熟悉深度学习主流框架（如 PyTorch）、混合精度、分布式训练与部署。

2. 多模态功底：在计算机视觉、跨模态理解或通用 AI 领域具备扎实的研究与落地经验。

3. 大模型经验：主导或深度参与过 >10B 参数模型的训练 / 推理优化，并产生显著业务影响。

4. 科研视野：在 ACL、CVPR、NeurIPS、ICLR 等顶会发表论文者优先。

5. 快速迭代：对新技术保持敏锐，能在未知领域迅速学习、实验并产品化。

6. AGI 信仰：对多模态智能与 AGI 未来充满热情和好奇。","岗位职责：
1. 跨模态长程预训练：设计并实现文本、图像、视频等多模态对齐与融合的长程训练策略，操控万卡级 GPU 集群，协同 Pretrain / CPT / SFT / RLVR / RLHF 全链路，对超大参数基座模型进行高效分布式优化。

2. 前沿技术攻坚：深入探索 MoE 稀疏化、训练算法与对齐范式创新、可解释性与质量监控、多模态推理、mRAG、百万 Token 级长文处理、Agent&工具链机制等底层原理与技术。

3. 高性能训练框架持续升级：与系统团队共建张量并行、流水并行、混合精度等高性能训练框架，持续提升训练吞吐与稳定性。

4. 学术与行业影响力打造：快速跟踪 NeurIPS / CVPR / ACL 等顶会成果及开源项目，输出专利与论文，树立行业技术标杆

5. 高速驱动夸克AI相关业务：赋能夸克 AI 相机、AI 搜索·深度思考、DeepResearch、创意写作、AI 助手等核心产品，实现多模态能力的快速迭代与落地。

加入我们，你将获得

1. 顶尖资源：与行业专家并肩作战，万卡算力与海量数据随手可用，持续挑战技术天花板。

2. 高速成长：极具竞争力的薪酬福利与纯粹的工程师文化，为你的职业加速。

3. 时代机遇：亲历 AGI 关键技术的诞生与规模化应用，在智能时代留下你的名字。

如果你渴望驰骋于大模型与 AGI 的蓝海，这里就是你的最佳舞台。立即加入我们，共创智能新时代！

任职要求：
1. 编程实力：精通 Python / C++ 等，熟悉深度学习主流框架（如 PyTorch）、混合精度、分布式训练与部署。

2. 多模态功底：在计算机视觉、跨模态理解或通用 AI 领域具备扎实的研究与落地经验。

3. 大模型经验：主导或深度参与过 >10B 参数模型的训练 / 推理优化，并产生显著业务影响。

4. 科研视野：在 ACL、CVPR、NeurIPS、ICLR 等顶会发表论文者优先。

5. 快速迭代：对新技术保持敏锐，能在未知领域迅速学习、实验并产品化。

6. AGI 信仰：对多模态智能与 AGI 未来充满热情和好奇。","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900300020","算法工程师-多模态问答","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 杭州","2025-08-13","modifyTime","","1755055080000","https://talent.quark.cn/campus/position/199900300020","负责视觉AI搜索的算法能力建设，支持夸克AI相机、夸克眼镜等拍照问答场景；通过多模态/大模型技术持续提升用户与物理世界交互的能力，满足用户搜索/理解/解决问题等丰富需求，给出准确/可信/丰富的回答。
我们诚邀具备扎实算法功底与研究潜力的优秀应届毕业生加入，您将深入参与：
1.通过VL优化大幅提升图文理解、图文检索、生成模型等能力效果
2.构建不同场景下Agent的能力范式，包括mRAG、mm-Cot、边想边搜等
3.Agent 学习与优化，通过PostTraining持续提升模型自主决策和执行的能力
4.深度结合场景，对定向品类制定和落地解决方案，并与业务一起挖掘探索新场景","1.计算机或数学相关专业，优秀的算法功底，熟练掌握一门开发语言和算法框架
2.对大模型训练、多模态理解、多模态检索、Agent 等有一定了解，有相关经验优先
3.对ai有持续的学习热情，在相关会议或期刊(cvpr、acl、iccv等)有论文发表者优先","1.计算机或数学相关专业，优秀的算法功底，熟练掌握一门开发语言和算法框架
2.对大模型训练、多模态理解、多模态检索、Agent 等有一定了解，有相关经验优先
3.对ai有持续的学习热情，在相关会议或期刊(cvpr、acl、iccv等)有论文发表者优先","岗位职责：
负责视觉AI搜索的算法能力建设，支持夸克AI相机、夸克眼镜等拍照问答场景；通过多模态/大模型技术持续提升用户与物理世界交互的能力，满足用户搜索/理解/解决问题等丰富需求，给出准确/可信/丰富的回答。
我们诚邀具备扎实算法功底与研究潜力的优秀应届毕业生加入，您将深入参与：
1.通过VL优化大幅提升图文理解、图文检索、生成模型等能力效果
2.构建不同场景下Agent的能力范式，包括mRAG、mm-Cot、边想边搜等
3.Agent 学习与优化，通过PostTraining持续提升模型自主决策和执行的能力
4.深度结合场景，对定向品类制定和落地解决方案，并与业务一起挖掘探索新场景

任职要求：
1.计算机或数学相关专业，优秀的算法功底，熟练掌握一门开发语言和算法框架
2.对大模型训练、多模态理解、多模态检索、Agent 等有一定了解，有相关经验优先
3.对ai有持续的学习热情，在相关会议或期刊(cvpr、acl、iccv等)有论文发表者优先","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900260017","算法工程师-多模态理解&检索","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 杭州","2025-08-13","modifyTime","","1755054940000","https://talent.quark.cn/campus/position/199900260017","在这里，你能接触业界前沿的图文内容理解和语义检索技术，依托夸克百亿图文和视频内容库，共同推动多模态前沿技术和创新在图片检索、视频检索、图片问答等场景的落地，你将深度参与：
1.通过前沿的多模态/大模型技术，对百亿图文和视频数据进行语义的对齐、知识的融合和提纯，包括：图片语义聚类、网页版面分析和文本内容供给、视频理解和语义对齐、图片视频caption等
2.多模态语义表征和匹配：基于多模态大模型更强的表征能力，统一各个模态的表征建模，提升各类检索任务的语义召回能力，包括：多模态表征模型的预训练、在各类检索任务上的后训练、指令化检索等","1.计算机、数学等相关专业，有良好的分析问题、解决问题能力和沟通协作能力
2.有扎实的深度学习技术基础，在多模态内容理解、语义检索等方面有一定的应用经验优先
3.对ai有持续的学习热情，在相关会议或期刊(cvpr、acl、iccv等)有论文发表者优先","1.计算机、数学等相关专业，有良好的分析问题、解决问题能力和沟通协作能力
2.有扎实的深度学习技术基础，在多模态内容理解、语义检索等方面有一定的应用经验优先
3.对ai有持续的学习热情，在相关会议或期刊(cvpr、acl、iccv等)有论文发表者优先","岗位职责：
在这里，你能接触业界前沿的图文内容理解和语义检索技术，依托夸克百亿图文和视频内容库，共同推动多模态前沿技术和创新在图片检索、视频检索、图片问答等场景的落地，你将深度参与：
1.通过前沿的多模态/大模型技术，对百亿图文和视频数据进行语义的对齐、知识的融合和提纯，包括：图片语义聚类、网页版面分析和文本内容供给、视频理解和语义对齐、图片视频caption等
2.多模态语义表征和匹配：基于多模态大模型更强的表征能力，统一各个模态的表征建模，提升各类检索任务的语义召回能力，包括：多模态表征模型的预训练、在各类检索任务上的后训练、指令化检索等

任职要求：
1.计算机、数学等相关专业，有良好的分析问题、解决问题能力和沟通协作能力
2.有扎实的深度学习技术基础，在多模态内容理解、语义检索等方面有一定的应用经验优先
3.对ai有持续的学习热情，在相关会议或期刊(cvpr、acl、iccv等)有论文发表者优先","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
"千问","https://talent.quark.cn","199900300013","算法工程师 - 大模型 Post Training","千问C端事业群 / 技术类 / 千问C端事业群秋季2026届应届生招聘","","","技术类","freshman","千问C端事业群秋季2026届应届生招聘","北京 / 杭州","2025-08-13","modifyTime","","1755053608000","https://talent.quark.cn/campus/position/199900300013","夸克大模型团队致力于自主构建面向未来通用人工智能（AGI）的大模型技术能力。依托领先的工程基础与业务生态，已实现千亿参数规模模型的高效训练与部署，在通用搜索、医疗健康、教育学习、智能创作、职场办公等核心领域形成深度应用。  
我们诚邀具备扎实算法功底与研究潜力的优秀应届毕业生加入，围绕大模型的前沿技术展开系统性探索与工程落地，在这里您将深度参与： 
1. 参与研发基座 LLM、多模态大模型等下一代人工智能 Post-trianing 技术，探索 SFT 数据构建、高效稳定训练方法、多源模型融合、longCoT 训练等前沿技术方法，打造业界一流的大模型效果；
2. 参与构建多模态任务（如图文问答、视频对话）的协同训练策略，提升模型跨模态一致性；
3. 和算法、工程、评估团队协作，参与构建统一的数据处理、训练与评测方法；
4. 负责跟踪和研究大模型前沿技术，探索大模型技术在 AI 搜索、Agent 等公司业务场景中的大规模应用；","我们希望你
1. 具备出色的编程与工程实现能力，精通至少一门主流开发语言（如 C/C++、Java、Python 等）；
2. 在自然语言处理、计算机视觉、多模态建模或通用人工智能等方向具有良好学术基础与实践能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow）；
3. 对大模型训练、多模态理解、Post-training 方法等有一定了解，有大模型相关研究或落地经验者优先；
4. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
5. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先；
6. 具备快速学习与开拓创新的能力，对 AGI 的未来趋势与挑战有浓厚兴趣。","我们希望你
1. 具备出色的编程与工程实现能力，精通至少一门主流开发语言（如 C/C++、Java、Python 等）；
2. 在自然语言处理、计算机视觉、多模态建模或通用人工智能等方向具有良好学术基础与实践能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow）；
3. 对大模型训练、多模态理解、Post-training 方法等有一定了解，有大模型相关研究或落地经验者优先；
4. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
5. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先；
6. 具备快速学习与开拓创新的能力，对 AGI 的未来趋势与挑战有浓厚兴趣。","岗位职责：
夸克大模型团队致力于自主构建面向未来通用人工智能（AGI）的大模型技术能力。依托领先的工程基础与业务生态，已实现千亿参数规模模型的高效训练与部署，在通用搜索、医疗健康、教育学习、智能创作、职场办公等核心领域形成深度应用。  
我们诚邀具备扎实算法功底与研究潜力的优秀应届毕业生加入，围绕大模型的前沿技术展开系统性探索与工程落地，在这里您将深度参与： 
1. 参与研发基座 LLM、多模态大模型等下一代人工智能 Post-trianing 技术，探索 SFT 数据构建、高效稳定训练方法、多源模型融合、longCoT 训练等前沿技术方法，打造业界一流的大模型效果；
2. 参与构建多模态任务（如图文问答、视频对话）的协同训练策略，提升模型跨模态一致性；
3. 和算法、工程、评估团队协作，参与构建统一的数据处理、训练与评测方法；
4. 负责跟踪和研究大模型前沿技术，探索大模型技术在 AI 搜索、Agent 等公司业务场景中的大规模应用；

任职要求：
我们希望你
1. 具备出色的编程与工程实现能力，精通至少一门主流开发语言（如 C/C++、Java、Python 等）；
2. 在自然语言处理、计算机视觉、多模态建模或通用人工智能等方向具有良好学术基础与实践能力，熟悉深度学习主流框架（如 PyTorch、TensorFlow）；
3. 对大模型训练、多模态理解、Post-training 方法等有一定了解，有大模型相关研究或落地经验者优先；
4. 具备良好的科研能力，在相关领域国际顶级会议（ACL、EMNLP、CVPR、ICCV、NeurIPS、ICLR、AAAI 等）有论文发表者优先；
5. 计算机科学、人工智能、电子工程、数学、统计学等相关专业硕士及以上学历优先；
6. 具备快速学习与开拓创新的能力，对 AGI 的未来趋势与挑战有浓厚兴趣。","千问C端事业群","recruit","E:\CLX\project\interview-copilot-desktop\JD\阿里系\千问.txt"
