manual_rank,priority_group,model_rank,Rank,SelectionMethod,SourceRowIndex,company,title,RecruitPostName,BusinessLine,location,LocationName,publish_date,LastUpdateTime,PostURL,total_score,experience_gate,role_risk,Responsibility,Requirement,ManualMatchReason,PotentialGap,why_selected,main_gap,interview_focus,business_line,source_row_index,requirement_text,post_url
1,主攻,1,1,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,62,钉钉,钉钉-AI产品经理-开放平台,钉钉-AI产品经理-开放平台,产品类-用户型,杭州,杭州,2026-06-08,2026-06-08,https://talent.dingtalk.com/off-campus/position-detail?positionId=100011660008&track_id=SSP1780969973639kiVYVWUqXc9873,89,2+年,中,"你将主导下一代AI Agent和AI开放体系的产品定义与落地，你的工作将重新定义人与AI的协作边界，在钉钉打造AI时代的工作方式。
1、负责2B场景的AI原生应用和开放体系的研究、产品设计及落地，为优秀的AI原生产品效果、AI开放体系构建及客户结果负责；
2、根据客户特性和业务场景反推需要建设或引入的AI能力，保障AI原生产品效果在行业里有竞争力；
3、持续跟踪和洞察AI领域前沿动态及趋势，将技术理解和应用创新或改造及时结合，保障产品形态和效果在行业里处于引领地位。","1、2年以上AI/大模型相关产品经验，主导过至少一个端到端AI产品或Agent类产品；
2、对LLM、Agent架构、工具调用、RAG、OpenClaw等技术有扎实理解，能与算法工程师高效对话；
3、具备复杂任务拆解与建模能力，能将模糊目标转化为结构化执行路径；
4、熟悉人机交互（HAI）设计原则，关注可靠性、可解释性与用户信任构建；
5、强烈的技术好奇心与快速自驱的学习能力，关注行业动态和新技术，预判趋势并转化为产品机会；
6、优秀的逻辑思维、沟通协调与跨团队推动力；
7、有开放平台产品经验或有AI coding经验优先。",AI + ToB + 开放平台三点同时命中，且明确要求 2 年以上 AI/大模型产品经验，最能复用你的 AI 中台、Agent 工作流、平台治理叙事。,缺少开放生态直接经历，需要把 MCP/Skill/权限治理/模型接入讲成平台方法论。,AI + ToB + 开放平台三点同时命中，且明确要求 2 年以上 AI/大模型产品经验，最能复用你的 AI 中台、Agent 工作流、平台治理叙事。,缺少开放生态直接经历，需要把 MCP/Skill/权限治理/模型接入讲成平台方法论。,主讲 AI 中台统一接入层、Agent 编排、权限边界、效果评估与产品工程能力。,产品类-用户型,62,"1、2年以上AI/大模型相关产品经验，主导过至少一个端到端AI产品或Agent类产品；
2、对LLM、Agent架构、工具调用、RAG、OpenClaw等技术有扎实理解，能与算法工程师高效对话；
3、具备复杂任务拆解与建模能力，能将模糊目标转化为结构化执行路径；
4、熟悉人机交互（HAI）设计原则，关注可靠性、可解释性与用户信任构建；
5、强烈的技术好奇心与快速自驱的学习能力，关注行业动态和新技术，预判趋势并转化为产品机会；
6、优秀的逻辑思维、沟通协调与跨团队推动力；
7、有开放平台产品经验或有AI coding经验优先。",https://talent.dingtalk.com/off-campus/position-detail?positionId=100011660008&track_id=SSP1780969973639kiVYVWUqXc9873
2,主攻,4,2,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,55,阿里云,阿里云智能-无影产品经理-杭州,阿里云智能-无影产品经理-杭州,云智能集团,杭州,杭州,2026-04-14,2026-04-14,https://careers.aliyun.com/off-campus/position-detail?positionId=100009823002&track_id=SSP1780969973185aLUhYYhyWD7353,82,3+年,中高,"1. 市场洞察和需求分析
1）通过调研和用户沟通，分析 AI 产品在 to B场景下的使用情况，洞察企业客户的真实需求和痛点。
2）跟踪 AI 技术演进、竞品迭代和行业趋势，结合技术能力做市场与竞品分析，为产品方向提供依据。
2. 产品规划、设计及全生命周期管理
1) 基于云电脑设计企业级AI智能办公平台，打造可管可控、多场景适配的企业级AI办公方案。
2) 结合云电脑+AI，对企业级落地的场景、方案和产品形态进行思考和设计。
3) 负责产品开发的项目管理，把控关键节点，做好多端、多场景的适配与支撑，高效整合资源推进落地。
4) 协调研发团队完成开发、测试、上线，保障产品按期交付并达成预期效果。
5) 持续关注产品使用情况，推动产品改进和新功能孵化，提升易用性，优化稳定性、安全性、性能和成本。
6) 做好产品合规与风险防控，排查数据安全、合规、廉正、资损等隐患，保障日常运维与服务质量。","1. 产品思维：以业务需求为中心，善于洞察用户痛点，主动驱动产品易用性与效率的持续迭代优化。
2. 跨团队推动力：能高效拉通研发、售前、运营及市场等多方资源，确保产品需求按时保质交付。
3. 责任心强，耐心细致：适应敏捷开发与高迭代节奏，在压力下仍能保持耐心细致，确保持续输出高质量的工作成果。
4. 拥有3年以上B端产品或云平台产品经验；有模型管理平台、AI中台或云基础设施产品经验者优先考虑。
5. 大模型技术理解力：深入理解大模型技术原理，熟悉推理链路、OpenAI兼容API调用机制及Token成本结构；具备与技术团队进行深度对话的能力。
6. 熟悉产商品体系：精通云产品全生命周期管理，熟悉产品发布流程、计费策略设计及产品文档体系建设，具备从需求到商业化落地的端到端闭环能力。",仍然是企业级 AI 办公平台方向，强调大模型理解、平台能力和端到端落地闭环，在不新增淘天岗位的前提下，是最接近你 AI 中台与企业提效经历的替补岗之一。,云电脑、云基础设施和商业化体系经验不足，且岗位默认更偏 3 年以上 B 端/云平台背景。,仍然是企业级 AI 办公平台方向，强调大模型理解、平台能力和端到端落地闭环，在不新增淘天岗位的前提下，是最接近你 AI 中台与企业提效经历的替补岗之一。,云电脑、云基础设施和商业化体系经验不足，且岗位默认更偏 3 年以上 B 端/云平台背景。,重点讲 AI 中台统一接入、成本/稳定性治理、跨团队推进和企业级产品全生命周期能力。,云智能集团,55,"1. 产品思维：以业务需求为中心，善于洞察用户痛点，主动驱动产品易用性与效率的持续迭代优化。
2. 跨团队推动力：能高效拉通研发、售前、运营及市场等多方资源，确保产品需求按时保质交付。
3. 责任心强，耐心细致：适应敏捷开发与高迭代节奏，在压力下仍能保持耐心细致，确保持续输出高质量的工作成果。
4. 拥有3年以上B端产品或云平台产品经验；有模型管理平台、AI中台或云基础设施产品经验者优先考虑。
5. 大模型技术理解力：深入理解大模型技术原理，熟悉推理链路、OpenAI兼容API调用机制及Token成本结构；具备与技术团队进行深度对话的能力。
6. 熟悉产商品体系：精通云产品全生命周期管理，熟悉产品发布流程、计费策略设计及产品文档体系建设，具备从需求到商业化落地的端到端闭环能力。",https://careers.aliyun.com/off-campus/position-detail?positionId=100009823002&track_id=SSP1780969973185aLUhYYhyWD7353
3,主攻,8,3,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,190,淘天,淘宝平台事业部-AI产品经理-阿里资产,淘宝平台事业部-AI产品经理-阿里资产,淘天,杭州,杭州,2026-05-26,2026-05-26,https://talent.taotian.com/off-campus/position-detail?positionId=100013680001&track_id=SSP1780969975591RkiCsndLoS8123,78,1+年,中,"1. 场景洞察与价值定义
● 深入业务一线（如区域运营团队、策略中心），识别高价值、可标准化的 AI 落地场景（如资产信息智能化处理、营销自动化）；
● 定义清晰的业务成功指标（如净收入提升、效率倍增、错误率降低），并与业务方达成共识；
2. AI Agent 系统设计与流程再造
● 主导 AI Native 业务流程设计，拆解复杂任务为可被 Agent 执行的子任务，定义人机协同边界；
● 与技术团队共同设计 Agent 的工作流、提示词策略、工具调用逻辑及异常处理机制；
● 构建数据飞轮：设计用户反馈闭环，确保业务使用产生的数据能反哺模型优化；
3. 端到端交付与项目管理
● 在业务专项制下，担任或协同专项 PM，驱动产品、技术、运营接口人高效协作；
● 建立敏捷迭代机制，通过 A/B 测试、灰度发布等方式快速验证效果，基于数据果断调整方向；
4. 技术理解与能力共建
● 保持对前沿 AI 技术（LLM、RAG、Agent 框架、多模态）的敏感度，评估其在资产业务中的适用性；
● 参与技术选型讨论，从产品视角提供关于用户体验、可扩展性、维护成本的输入；
● 沉淀 AI 产品方法论，通过案例分享、内部培训等方式，提升团队整体的 AI 认知和产品能力；
5. 跨部门协同与沟通
● 在矩阵式组织中，有效协调区域运营团队（执行侧）与策略中心/行业专家组（能力侧）的资源与期望；
● 以清晰的书面和口头沟通，向不同背景的利益相关者（业务、技术、管理层）传达产品愿景、进展和权衡。","1. 本科及以上学历，计算机科学、信息管理、数学、统计等相关专业，有技术背景（曾从事开发、数据分析）转做产品的候选人优先；
2. 一年以上AI、数据平台、B 端复杂系统或金融科技领域经验，有成功的 AI 产品从 0 到 1 落地并产生显著业务价值的案例（需提供具体数据和场景描述），能在模糊环境中独立发现问题、定义问题并推动解；
3. 深刻理解 LLM 的能力边界、幻觉问题、成本结构；熟悉 Agent 设计范式、RAG 架构、提示工程基本原理，能熟练运用 SQL 或数据分析工具进行自助式数据探索；能定义清晰的数据指标体系和实验方案；
4. 能与工程师流畅讨论技术可行性、架构取舍、性能瓶颈，理解 API、微服务、云基础设施的基本概念；
5. 擅长梳理复杂业务流，识别痛点和不合理环节，并能设计出兼顾效率与风控的新流程；
6. 适应快节奏、高不确定性的创业氛围，能在资源受限情况下找到突破口，对新技术保持好奇，能快速学习并应用到实际工作中，愿意接受失败，从中快速复盘成长。

【加分项】
1. 有不良资产管理、金融科技、供应链金融等行业背景：
2. 有搭建过 AI 中台、数据中台或大型 B 端 SaaS 平台的经验；
3. 熟悉 Azure、AWS 等云平台及其 AI 服务；
4. 有开源社区贡献或个人 AI 项目作品；
5. 具备基本的 Python 或 SQL 编程能力，能独立完成简单数据验证或原型开发。",明确接受 1 年以上 AI/数据平台/B 端复杂系统经验，且要求 0-1 落地、SQL/数据分析、LLM/RAG/Agent，跟你的简历最贴。,缺少不良资产和金融科技垂类背景，但这属于业务知识可补，不是能力断层。,明确接受 1 年以上 AI/数据平台/B 端复杂系统经验，且要求 0-1 落地、SQL/数据分析、LLM/RAG/Agent，跟你的简历最贴。,缺少不良资产和金融科技垂类背景，但这属于业务知识可补，不是能力断层。,要把商机评分、合同审核、复杂流程重构讲成数据驱动的企业效率产品案例。,淘天,190,"1. 本科及以上学历，计算机科学、信息管理、数学、统计等相关专业，有技术背景（曾从事开发、数据分析）转做产品的候选人优先；
2. 一年以上AI、数据平台、B 端复杂系统或金融科技领域经验，有成功的 AI 产品从 0 到 1 落地并产生显著业务价值的案例（需提供具体数据和场景描述），能在模糊环境中独立发现问题、定义问题并推动解；
3. 深刻理解 LLM 的能力边界、幻觉问题、成本结构；熟悉 Agent 设计范式、RAG 架构、提示工程基本原理，能熟练运用 SQL 或数据分析工具进行自助式数据探索；能定义清晰的数据指标体系和实验方案；
4. 能与工程师流畅讨论技术可行性、架构取舍、性能瓶颈，理解 API、微服务、云基础设施的基本概念；
5. 擅长梳理复杂业务流，识别痛点和不合理环节，并能设计出兼顾效率与风控的新流程；
6. 适应快节奏、高不确定性的创业氛围，能在资源受限情况下找到突破口，对新技术保持好奇，能快速学习并应用到实际工作中，愿意接受失败，从中快速复盘成长。

【加分项】
1. 有不良资产管理、金融科技、供应链金融等行业背景：
2. 有搭建过 AI 中台、数据中台或大型 B 端 SaaS 平台的经验；
3. 熟悉 Azure、AWS 等云平台及其 AI 服务；
4. 有开源社区贡献或个人 AI 项目作品；
5. 具备基本的 Python 或 SQL 编程能力，能独立完成简单数据验证或原型开发。",https://talent.taotian.com/off-campus/position-detail?positionId=100013680001&track_id=SSP1780969975591RkiCsndLoS8123
4,主攻,13,4,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,162,淘天,淘宝平台事业部-AI产品经理-内控治理,淘宝平台事业部-AI产品经理-内控治理,淘天,杭州,杭州,2026-05-28,2026-05-28,https://talent.taotian.com/off-campus/position-detail?positionId=100013700004&track_id=SSP1780969975591cZtyHxoLKB3084,76,未写明,中低,"1. 深入理解淘天业务和内控治理场景，识别AI在内控各类工作场景中的产品机会，推动内控工作模式升级；
2. 负责内控AI产品的方案设计与能力规划，围绕智能评审、智能感知和风险治理等方向，设计核心功能、Workflow、Prompt、规则与交互机制，输出高质量产品方案；
3. 联动算法、工程、数据、运营及业务团队，将LLM、RAG、Agent、多模态等能力转化为可规模化落地的产品能力，推动内控核心技能的Agent化与产品化；
4. 负责内控AI产品在真实场景中的上线、验证与持续优化，建立覆盖产品效果、风险识别、人工接管、反馈训练和场景渗透的评估体系，通过数据分析和用户反馈持续迭代产品；
5. 推动对话训练、记忆沉淀、经验萃取、规则模板、最佳样例等资产建设，逐步形成面向组织级治理能力升级的产品底座。","1. 本科及以上学历，计算机、人工智能、数学、统计、信息管理等相关专业优先；
2. 理解AIGC及大模型应用相关知识，熟悉Prompt Engineering、RAG、Agent、Workflow等常见AI产品范式；
3. 具备较强的抽象能力和复杂问题拆解能力，能够将业务场景、规则逻辑和角色协作关系转化为产品方案；
4. 有较强的数据意识，能够使用SQL、Python或其他分析工具进行效果分析和问题定位；
5. 对风险治理、审计、内控、合规、企业效率工具等场景有兴趣或相关经验者优先；
6. 具备优秀的沟通协同能力和学习能力，对新技术保持敏感，并能从实际业务价值出发推动落地。",偏审计、规则、角色协作和复杂流程拆解，与你的合同评审、权限边界、风控可控性设计有天然迁移关系。,没有电商内控经验，需要提前准备互联网治理场景下的指标和流程表达。,偏审计、规则、角色协作和复杂流程拆解，与你的合同评审、权限边界、风控可控性设计有天然迁移关系。,没有电商内控经验，需要提前准备互联网治理场景下的指标和流程表达。,主讲规则抽象、风险分层、人工复核闭环、数据验证与 AI 边界控制。,淘天,162,"1. 本科及以上学历，计算机、人工智能、数学、统计、信息管理等相关专业优先；
2. 理解AIGC及大模型应用相关知识，熟悉Prompt Engineering、RAG、Agent、Workflow等常见AI产品范式；
3. 具备较强的抽象能力和复杂问题拆解能力，能够将业务场景、规则逻辑和角色协作关系转化为产品方案；
4. 有较强的数据意识，能够使用SQL、Python或其他分析工具进行效果分析和问题定位；
5. 对风险治理、审计、内控、合规、企业效率工具等场景有兴趣或相关经验者优先；
6. 具备优秀的沟通协同能力和学习能力，对新技术保持敏感，并能从实际业务价值出发推动落地。",https://talent.taotian.com/off-campus/position-detail?positionId=100013700004&track_id=SSP1780969975591cZtyHxoLKB3084
5,主攻,20,5,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,1,阿里巴巴,ATH-AI创新事业部-Qoder 产品经理-企业级能力方向,ATH-AI创新事业部-Qoder 产品经理-企业级能力方向,阿里巴巴,北京 / 杭州,北京 / 杭州,2026-06-03,2026-06-03,https://talent-holding.alibaba.com/off-campus/position-detail?positionId=100010623002&track_id=SSP1780969970339SEhWzdfoMt4258,74,2+年,中,"我们是AI Coding团队，我们的作品是Qoder、QoderWork。加入我们，你将参与核心功能设计、开发者体验优化与企业级生态整合，与顶尖的产品、研发和设计团队共同打造行业标杆级 AI 编程产品。
你将会：
- 参与Qoder / Qoder Work 核心功能的产品规划与迭代，覆盖企业知识引擎、上下文工程管理、Agent 工作流等方向；
- 深入用户真实工作流，洞察高频痛点，设计可落地的 AI 场景方案；
- 与前端、后端团队紧密协作，推动快速迭代，持续打磨用户体验；
- 持续跟进 LLM 与 AI Agent 前沿进展，将新技术转化为产品能力；
- 通过数据分析与用户反馈闭环（日活、功能使用率、NPS），驱动产品策略持续进化。","我们需要你：
- 多个产品功能模块或独立产品负责人经验，成功产品/项目经验；
- 2 年以上产品经理经验，有开发工具或 SaaS 产品背景——能从技术可行性、业务价值和用户体验的交汇处设计方案；
- 有 B端企业软件产品经理2年以上的工作经验，熟悉企业采购决策、实施交付、客户成功等环节；
- 优秀的英语能力，能阅读前沿论文，参与全球开发者社区。",2 年以上 + B 端企业软件 + SaaS + 开发工具/AI 能力抽象，这组要求和你的企业 AI 平台、流程提效、复杂协同经验更顺，且比被替换岗位少一层采购垂域包袱。,开发者工具与全球社区英语语境仍是短板，需要把企业级能力抽象讲得更硬。,2 年以上 + B 端企业软件 + SaaS + 开发工具/AI 能力抽象，这组要求和你的企业 AI 平台、流程提效、复杂协同经验更顺，且比被替换岗位少一层采购垂域包袱。,开发者工具与全球社区英语语境仍是短板，需要把企业级能力抽象讲得更硬。,主讲企业级能力抽象、工作流设计、交付与客户成功协同，以及技术可行性和业务价值的平衡。,阿里巴巴,1,"我们需要你：
- 多个产品功能模块或独立产品负责人经验，成功产品/项目经验；
- 2 年以上产品经理经验，有开发工具或 SaaS 产品背景——能从技术可行性、业务价值和用户体验的交汇处设计方案；
- 有 B端企业软件产品经理2年以上的工作经验，熟悉企业采购决策、实施交付、客户成功等环节；
- 优秀的英语能力，能阅读前沿论文，参与全球开发者社区。",https://talent-holding.alibaba.com/off-campus/position-detail?positionId=100010623002&track_id=SSP1780969970339SEhWzdfoMt4258
6,主攻,14,6,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,15,阿里巴巴,企业智能事业部-高级产品经理-HR域,企业智能事业部-高级产品经理-HR域,产品类-平台型,杭州,杭州,2026-06-04,2026-06-04,https://talent-holding.alibaba.com/off-campus/position-detail?positionId=100011300005&track_id=SSP1780969970339RgiMQVmnQh2905,76,1+年,中高,"在这里，你将直面阿里巴巴这一超大规模组织中最复杂、最多元的HR服务场景；同时，你也将拥有集团在AI领域最前沿的技术资源与战略支持。作为HR AI Native变革的核心推动者，你将与我们一同，用AI重塑HR服务的未来范式。
1. 参与阿里巴巴集团HR AI产品和子产品的建设。
2. 深入理解HR业务流程与用户痛点，将业务需求转化为AI产品方案，完成从用户调研、场景拆解到AI产品落地输出的全流程，确保产品方案兼具业务价值与技术可行性。
3. 持续追踪AI领域（尤其是大模型、Agent框架）的最新进展，评估新技术在HR场景中的适用性，快速将前沿能力转化为可落地的产品方案。","1. 本科及以上学历，计算机、软件、人工智能等相关专业优先，有跨国公司或国内大型企业或著名咨询公司经验优先，其中至少1年AI产品或企业数字化系统产品经验。
2. 具备AI产品实际落地经验，参与或主导过AI应用产品设计与上线；熟练掌握市面主流的AI生产力工具，具备AI原型构建工具及VibeCoding成熟能力。
3. 有飞书、企业微信、钉钉或企业HR等TO B产品或AI应用积累优先。
4. 具备出色的逻辑思维和结构化表达能力，能将复杂业务和技术问题抽象为清晰的产品方案。
5. 自驱力强，对AI+HR领域有热情，持续关注Anthropic、OpenAI等头部厂商的最新技术动态与最佳实践；有AI Agent产品从0到1经验者优先。",至少 1 年 AI 或企业数字化系统经验即可，HR 场景虽然垂直，但企业协同、权限、流程和 AI 提效逻辑与你过去项目相通。,缺 HR 业务沉淀，且高级 title 有一定压力。,至少 1 年 AI 或企业数字化系统经验即可，HR 场景虽然垂直，但企业协同、权限、流程和 AI 提效逻辑与你过去项目相通。,缺 HR 业务沉淀，且高级 title 有一定压力。,提前准备招聘/SSC/组织效率类场景，把你做过的人机协同和审核闭环迁移过去。,产品类-平台型,15,"1. 本科及以上学历，计算机、软件、人工智能等相关专业优先，有跨国公司或国内大型企业或著名咨询公司经验优先，其中至少1年AI产品或企业数字化系统产品经验。
2. 具备AI产品实际落地经验，参与或主导过AI应用产品设计与上线；熟练掌握市面主流的AI生产力工具，具备AI原型构建工具及VibeCoding成熟能力。
3. 有飞书、企业微信、钉钉或企业HR等TO B产品或AI应用积累优先。
4. 具备出色的逻辑思维和结构化表达能力，能将复杂业务和技术问题抽象为清晰的产品方案。
5. 自驱力强，对AI+HR领域有热情，持续关注Anthropic、OpenAI等头部厂商的最新技术动态与最佳实践；有AI Agent产品从0到1经验者优先。",https://talent-holding.alibaba.com/off-campus/position-detail?positionId=100011300005&track_id=SSP1780969970339RgiMQVmnQh2905
