manual_rank,priority_group,model_rank,Rank,SelectionMethod,SourceRowIndex,company,title,RecruitPostName,BusinessLine,location,LocationName,publish_date,LastUpdateTime,PostURL,total_score,experience_gate,role_risk,Responsibility,Requirement,ManualMatchReason,PotentialGap,why_selected,main_gap,interview_focus,business_line,source_row_index,requirement_text,post_url
7,主攻,16,7,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,167,淘天,天猫事业部-运营AI产品经理-杭州,天猫事业部-运营AI产品经理-杭州,淘天,杭州,杭州,2026-06-08,2026-06-08,https://talent.taotian.com/off-campus/position-detail?positionId=100017480001&track_id=SSP1780969975591uAaCKBXJaQ8321,76,1-3年,中,"1、独立负责AI Agent在企业内部运营场景下的产品设计和策略落地，包括评测合适的模型，设计完整的Harness工程，效果评测与调优，场景skill集成等，为Agent的最终业务效果负责；
2、支撑内部行业运营人员的日常运营链路全面AI化升级，包括通用的AI运营助理，商家、商品、营销等重点运营领域的skill等建设；
3、基于对行业和用户的深入洞察，结合对大模型能力的理解和边界认知，挖掘AI在行业运营场景的机会点，助力运营提效；
4、与行业运营深度协作，并与各场景方、技术、算法等团队密切合作，快速推进重要项目落地和实现规模化运营；","1、有较强的业务理解能力，能够快速洞察业务场景中的痛点问题并结合AI的最新能力发展，挖掘契合点；
2、有1-3年AI产品经验并能持续保持对AI技术发展，行业领先AI产品的学习，对AI技术优势和边界等有深刻理解；
3、良好的沟通能力和问题分析解决能力，跨团队协作能力和推动能力强，承压能力佳；
4、有非常强的动手能力，可以自己直接上手完成构建Agent、skill，上线产品demo；
5、有电商、ToB、SaaS等相关经验，深度AI产品使用者优先；",岗位明确写 1-3 年 AI 产品经验，强调能直接搭 Agent、skill、demo，这与你的产品工程和 MVP 落地能力非常对口。,缺电商运营经验，需要说明你如何快速理解业务并找到 AI 提效节点。,岗位明确写 1-3 年 AI 产品经验，强调能直接搭 Agent、skill、demo，这与你的产品工程和 MVP 落地能力非常对口。,缺电商运营经验，需要说明你如何快速理解业务并找到 AI 提效节点。,展示你能亲手搭 Demo、快速验证、用数据和 badcase 迭代 AI 效果。,淘天,167,"1、有较强的业务理解能力，能够快速洞察业务场景中的痛点问题并结合AI的最新能力发展，挖掘契合点；
2、有1-3年AI产品经验并能持续保持对AI技术发展，行业领先AI产品的学习，对AI技术优势和边界等有深刻理解；
3、良好的沟通能力和问题分析解决能力，跨团队协作能力和推动能力强，承压能力佳；
4、有非常强的动手能力，可以自己直接上手完成构建Agent、skill，上线产品demo；
5、有电商、ToB、SaaS等相关经验，深度AI产品使用者优先；",https://talent.taotian.com/off-campus/position-detail?positionId=100017480001&track_id=SSP1780969975591uAaCKBXJaQ8321
8,主攻,15,8,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,13,阿里巴巴,ATH-AI创新事业部-Qoder 产品经理-AI 创新方向,ATH-AI创新事业部-Qoder 产品经理-AI 创新方向,产品类-商业型,北京 / 杭州,北京 / 杭州,2026-06-07,2026-06-07,https://talent-holding.alibaba.com/off-campus/position-detail?positionId=100011623001&track_id=SSP1780969970339xkqHhdXdAo6581,76,2+年,中,"阿里巴巴旗下的 AI Coding 创新团队，致力于重新定义 AI 与人协作的方式。我们正在打造一个新的场景，将Coding Agent的能力泛化，让 AI 真正从""辅助工具""进化为""工作主体""，实现长时间自主运行、独立承接真实任务、稳定持续交付最终产物，彻底革新人类的工作方式。我们正寻找富有激情、创造力和前瞻性思维的精英人才加入，共同定义 AI Agent 时代的产品形态。

1、负责全新 AI Agent 产品的全生命周期管理，从 0 到 1 定义产品形态、能力边界与演进路径,包括市场研究、产品战略制定、功能设计、用户体验优化及产品增长;
2、洞察行业趋势和技术发展，确保产品在快速演进的 AI Agent 领域保持领先地位;
3、设计创新的人机协作交互范式，围绕 Agent 的长时运行、云端执行、异步任务调度、规划执行、记忆与自进化、上下文管理等核心机制，打造直观、可信、引人入胜的产品体验;
4、深入理解开发者、知识行业等用户真实工作流，洞察高频、高价值的工作场景，识别适合由 Agent 自主承接的任务类型，设计端到端的任务交付路径; 
5、与 UI/UX、工程团队紧密协作，将底层 Agent 能力转化为稳定、可控、符合用户心智的产品体验，持续提升视觉、交互和智能化表现;
6、通过深度用户研究、数据分析和持续实验，驱动任务成功率、自主完成率、用户信任度与长期留存等核心指标的提升;
7、建立和维护与 key stakeholders 的关系，包括内部团队、合作伙伴和重要客户，确保产品战略的顺利实施。","1、本科及以上学历，计算机相关专业优先；2 年及以上产品经理经验，有 AI Agent、开发者工具、云产品、SaaS类产品经验或程序员经验优先；对 AI 技术有浓厚兴趣，能快速理解并应用最新 AI 技术到产品中;
2、具备基础的编程知识、云计算知识，能与技术团队进行高效沟通；深入理解 AI Agent 在真实工程环境中的能力边界、实现挑战与最佳实践;
3、具备扎实的产品策划能力，有出色的分析能力和创新思维，了解全球 AI Agent 领域的产品现状，能洞察市场趋势并提出创新产品方案;
4、具备将行业场景产品化的能力，可以抽象出AI Agent与各行各业的结合点并将其产品化；
5、对交互设计有敏锐直觉，并将其与技术结合，以用户价值优先，打磨卓越的用户体验;
6、优秀的项目管理能力，能有效协调和推动跨职能团队合作；出色的口头和书面沟通技巧，能清晰表达复杂概念并影响决策；在快速变化的技术环境中展现适应力和问题解决能力;
7、有足够的主人翁意识和逻辑思维，独立思考，具有创新精神和冒险意愿，积极主动的工作态度，能在模糊情况下定义明确方向；
8、优秀的英语读写能力，能流畅阅读和理解技术文档、产品资料和学术论文。",2 年以上产品经验门槛相对合理，且聚焦 AI Agent、SaaS、开发者工具和行业产品化，符合你偏技术型 AI 产品经理定位。,开发者工具与英语资料阅读是弱项，需要补 AI Coding / Agent 产品视角。,2 年以上产品经验门槛相对合理，且聚焦 AI Agent、SaaS、开发者工具和行业产品化，符合你偏技术型 AI 产品经理定位。,开发者工具与英语资料阅读是弱项，需要补 AI Coding / Agent 产品视角。,强化你对 AI Agent 产品范式、工程落地、行业抽象和产品创新的理解。,产品类-商业型,13,"1、本科及以上学历，计算机相关专业优先；2 年及以上产品经理经验，有 AI Agent、开发者工具、云产品、SaaS类产品经验或程序员经验优先；对 AI 技术有浓厚兴趣，能快速理解并应用最新 AI 技术到产品中;
2、具备基础的编程知识、云计算知识，能与技术团队进行高效沟通；深入理解 AI Agent 在真实工程环境中的能力边界、实现挑战与最佳实践;
3、具备扎实的产品策划能力，有出色的分析能力和创新思维，了解全球 AI Agent 领域的产品现状，能洞察市场趋势并提出创新产品方案;
4、具备将行业场景产品化的能力，可以抽象出AI Agent与各行各业的结合点并将其产品化；
5、对交互设计有敏锐直觉，并将其与技术结合，以用户价值优先，打磨卓越的用户体验;
6、优秀的项目管理能力，能有效协调和推动跨职能团队合作；出色的口头和书面沟通技巧，能清晰表达复杂概念并影响决策；在快速变化的技术环境中展现适应力和问题解决能力;
7、有足够的主人翁意识和逻辑思维，独立思考，具有创新精神和冒险意愿，积极主动的工作态度，能在模糊情况下定义明确方向；
8、优秀的英语读写能力，能流畅阅读和理解技术文档、产品资料和学术论文。",https://talent-holding.alibaba.com/off-campus/position-detail?positionId=100011623001&track_id=SSP1780969970339xkqHhdXdAo6581
9,重点跟进,30,9,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,175,淘天,淘宝秒杀-AI AGENT产品经理-杭州,淘宝秒杀-AI AGENT产品经理-杭州,淘天,杭州,杭州,2026-05-09,2026-05-09,https://talent.taotian.com/off-campus/position-detail?positionId=100014040012&track_id=SSP1780969975591IBuAxcIVWE1704,72,1+年,中,"• 负责电商小二工作台AI提效产品的规划与建设，围绕招商建联、商品审核、数据分析、复盘报告等高频场景，设计基于Prompt工程、RAG、智能Agent、SFT模型微调、skills等技术的AI解决方案，推动任务自动化与决策智能化，实现人效显著提升；
• 打造面向电商场景的AI助手，覆盖如商家智能建联、商品素材审核与AIGC生成、智能分析、商家机器人等核心工作流，在电商运营中的落地应用；
• 协同算法与工程团队，推进AI能力的产品化与标准化，构建结构化话术框架、机审率与召回率指标体系、多渠道融合触达链路，确保AI解决方案在业务场景中的稳定性、可解释性与持续可迭代性；
• 深入洞察小二工作场景与商家运营痛点，探索大模型招商等领域的应用机会，设计具有明确业务价值的产品方案。","• 本科及以上学历，计算机相关专业优先，一年以上互联网产品经验，有AI相关产品落地经验者优先；
• 熟悉大语言模型技术栈（Prompt工程、RAG检索增强、SFT微调、Agent流程编排、skills），具备AI Copilot类助手、智能客服、AI工具提效或AIGC生成类产品的实际落地经验；
• 具备较强的逻辑思维和业务拆解能力，能够深入电商运营场景，熟练使用SQL进行数据分析，具备数据驱动决策的能力；
• 对AI技术在电商场景的应用有深度思考和热情，兼具创新思维与结果导向，能够在复杂业务场景中快速定位AI可赋能的核心节点并推动落地。",只要求 1 年以上互联网产品经验，有 AI 落地经验优先，是阿里系里少数对你当前年限友好的 Agent 岗。,电商运营场景和 SQL 分析要补，最好准备一个能量化的实验或指标故事。,只要求 1 年以上互联网产品经验，有 AI 落地经验优先，是阿里系里少数对你当前年限友好的 Agent 岗。,电商运营场景和 SQL 分析要补，最好准备一个能量化的实验或指标故事。,突出 AI Agent 在复杂运营链路中的任务拆解、提示词设计、效果评估和数据闭环。,淘天,175,"• 本科及以上学历，计算机相关专业优先，一年以上互联网产品经验，有AI相关产品落地经验者优先；
• 熟悉大语言模型技术栈（Prompt工程、RAG检索增强、SFT微调、Agent流程编排、skills），具备AI Copilot类助手、智能客服、AI工具提效或AIGC生成类产品的实际落地经验；
• 具备较强的逻辑思维和业务拆解能力，能够深入电商运营场景，熟练使用SQL进行数据分析，具备数据驱动决策的能力；
• 对AI技术在电商场景的应用有深度思考和热情，兼具创新思维与结果导向，能够在复杂业务场景中快速定位AI可赋能的核心节点并推动落地。",https://talent.taotian.com/off-campus/position-detail?positionId=100014040012&track_id=SSP1780969975591IBuAxcIVWE1704
10,重点跟进,7,10,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,16,阿里巴巴,企业智能事业部-AI产品经理-AI Agent,企业智能事业部-AI产品经理-AI Agent,产品类-平台型,杭州,杭州,2026-04-30,2026-04-30,https://talent-holding.alibaba.com/off-campus/position-detail?positionId=100013760001&track_id=SSP1780969970339sCiGPXLQiS3569,80,未写明,中低,"1. 负责企业级办公Agent技能市场（SkillHub）的迭代，涵盖技能市场、运营后台、开发者后台三大模块，从产品规划到上线，推动技能生态的规模化增长与用户体验提升；
2. 深入开发者与用户的双边需求洞察，围绕技能发现、安装、评价、审核、推荐、上架、调试、版本管理等核心链路，完成业务抽象与产品设计，构建可持续的AI能力生态；
3. 对Agent框架（如OpenClaw、Claude code等）及其技能/插件体系有深入理解，能够抽象技能接入规范、协同定义开发者kit，降低第三方技能接入门槛；
4. 深入阿里的业务协作、办公AI场景的挖掘、核心AI能力的建设，完成用户洞察及业务抽象，推动产品的持续迭代创新与优化；
5. 针对每一个产品功能制定出对应可量化指标，负责产品的数据分析和优化，通过数据分析提升产品的用户体验和用户价值。","1. 注重开发者体验与平台治理的平衡，有出色的平台产品设计能力，能够站在开发者和用户的双重视角思考问题，确保技能市场及相关后台的易用性、安全性和生态健康度；
2. 具备数据分析和数据驱动决策的能力，对AI能力的供需匹配效率、开发者留存、用户安装转化等关键指标进行跟踪和分析，以指导产品优化；
3. 对开放平台、开发者生态或应用市场类产品有实际经验，熟悉技能/插件/CLI等粒度的分发与治理机制，能够将技术能力和业务需求结合，制定合适的平台策略；
4. 具备优秀的项目管理和跨团队协作能力，良好的沟通和表达能力，能够协调运营、研发、安全等多方资源，共同实现产品目标。",虽然偏开发者生态和技能市场，但平台治理、供需匹配、后台设计这些能力和你做过的 AI 平台并不远。,缺开放平台/开发者生态直接经验，面试时要防止被问住插件分发、生态治理和开发者运营。,虽然偏开发者生态和技能市场，但平台治理、供需匹配、后台设计这些能力和你做过的 AI 平台并不远。,缺开放平台/开发者生态直接经验，面试时要防止被问住插件分发、生态治理和开发者运营。,把 AI 中台能力包装成平台产品思维，准备开发者体验与安全治理的平衡问题。,产品类-平台型,16,"1. 注重开发者体验与平台治理的平衡，有出色的平台产品设计能力，能够站在开发者和用户的双重视角思考问题，确保技能市场及相关后台的易用性、安全性和生态健康度；
2. 具备数据分析和数据驱动决策的能力，对AI能力的供需匹配效率、开发者留存、用户安装转化等关键指标进行跟踪和分析，以指导产品优化；
3. 对开放平台、开发者生态或应用市场类产品有实际经验，熟悉技能/插件/CLI等粒度的分发与治理机制，能够将技术能力和业务需求结合，制定合适的平台策略；
4. 具备优秀的项目管理和跨团队协作能力，良好的沟通和表达能力，能够协调运营、研发、安全等多方资源，共同实现产品目标。",https://talent-holding.alibaba.com/off-campus/position-detail?positionId=100013760001&track_id=SSP1780969970339sCiGPXLQiS3569
11,重点跟进,45,11,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,42,阿里云,阿里云智能-AI Agent 产品经理-秒悟-杭州,阿里云智能-AI Agent 产品经理-秒悟-杭州,云智能集团,杭州,杭州,2026-05-29,2026-05-29,https://careers.aliyun.com/off-campus/position-detail?positionId=100007603004&track_id=SSP1780969973185ngyVRuubYa5562,68,未写明,中低,"我们正在打造面向下一代开发者与知识工作者的 AI 原生产品，覆盖 Vibe Coding（AI 驱动的自然语言编程）与 AI 协同办公两大场景。

将负责
● AI产品设计：从用户视角出发，主导 AI Coding 产品的体验设计与持续优化，推动需求从洞察到上线的全流程闭环
● Agent 场景评测与梳理：与研发团队深度协作，梳理 Agent 相关应用场景，拆解 AI 对话流程中的关键环节，识别体验瓶颈并提出可落地的优化方案
● 模型能力评估：持续跟踪各类大语言模型的应用表现与前沿动态，为产品的模型选型与能力集成提供专业判断
● 数据驱动迭代：建立产品核心指标体系，通过数据分析驱动产品决策，持续提升用户留存与使用深度","● 从用户视角参与AI Coding相关产品体验设计与优化，推进需求上线
● 熟悉各类大语言模型的应用表现（不只是Coding相关模型），有自己独特的品味
● 协同&抗压能力强
● Data-driven，良好的数据思维
加分项
● 强烈的好奇心、细节控
● 能说出为什么claude code比cursor好用or难用
● 计算机相关背景更优，熟练掌握AI Coding如Figma Make等AI原型设计工具
● 有vibe coding经验，自己独立vibe coding过简单产品，能从用户视角深度理解 Vibe Coding 的体验与痛点",没有写死 3 年门槛，且同时覆盖 AI Agent、AI Coding、协同办公和模型评估，比千问用户型 Agent 更贴近你偏企业效率与产品工程的 AI 产品经理主线。,AI Coding 与开发者工作流实践需要讲得更具体，面试里最好能拿出你亲手做过的 AI 原型、工作流或 Vibe Coding 例子。,没有写死 3 年门槛，且同时覆盖 AI Agent、AI Coding、协同办公和模型评估，比千问用户型 Agent 更贴近你偏企业效率与产品工程的 AI 产品经理主线。,AI Coding 与开发者工作流实践需要讲得更具体，面试里最好能拿出你亲手做过的 AI 原型、工作流或 Vibe Coding 例子。,重点讲 AI 原型搭建、模型选型与评测、用户体验优化、数据驱动迭代，以及如何把企业级 AI 经验迁移到通用办公产品。,云智能集团,42,"● 从用户视角参与AI Coding相关产品体验设计与优化，推进需求上线
● 熟悉各类大语言模型的应用表现（不只是Coding相关模型），有自己独特的品味
● 协同&抗压能力强
● Data-driven，良好的数据思维
加分项
● 强烈的好奇心、细节控
● 能说出为什么claude code比cursor好用or难用
● 计算机相关背景更优，熟练掌握AI Coding如Figma Make等AI原型设计工具
● 有vibe coding经验，自己独立vibe coding过简单产品，能从用户视角深度理解 Vibe Coding 的体验与痛点",https://careers.aliyun.com/off-campus/position-detail?positionId=100007603004&track_id=SSP1780969973185ngyVRuubYa5562
12,重点跟进,9,12,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,30,阿里国际,阿里国际站-AI 产品经理 — Agentic Platform-Accio Work,阿里国际站-AI 产品经理 — Agentic Platform-Accio Work,阿里集团 / 产品类-用户型,杭州,杭州,2026-04-11,2026-04-11,https://aidc-jobs.alibaba.com/off-campus/position-detail?positionId=100021895007&track_id=SSP1780969971970DYaaanebLM9975,77,未写明,中低,"我们是 Accio Work，隶属于 阿里巴巴国际站 (Alibaba International)。我们正在打造一个 通用型 Agentic Platform，是一支能真正理解意图、操作工具、执行端到端复杂任务的 AI Agent 团队，致力于通过 AI 重新定义未来的生产力。

在这里，产品经理的职责是发现真实的痛点，并用 AI 的手段去“消灭”它。

你将负责：

1、用户痛点挖掘与 PMF 探索
一切从用户出发：深入研究不同行业及个人用户的实际工作流程，精准识别那些“低效、高门槛、让人痛苦”的真实环节，并定义 Agent 的核心价值主张；
负责从需求调研到 PMF 验证的全过程，通过不断的实验和数据反馈，找到产品真正的爆发点。

2、场景定义与用户价值交付
寻找 AI Agent 能发挥威力的业务场景，定义 Agent 的核心行为模式，确保它能以极高的可靠性完成用户交付的任务；
持续打磨用户体验，确保 Agent 的动作流程逻辑自洽，真正为用户创造价值。

3、Hands-on 极速落地与原型构建
动手能力是核心考量：你需要直接利用 AI 原生辅助开发工具进行功能原型（MVP）的搭建、测试与跑通；
与算法和工程团队紧密配合，直接参与逻辑调优，将产品想法快速转化为可运行的产品能力，实现“Vibe Coding”式的极速迭代。

4、行业化与场景化拓展
探索产品在不同垂直领域的应用潜力（电商领域背景是巨大的加分项），推动平台能力在多样化场景下的高效落地。","1、硬核的实战动手能力 (Hands-on)：你是 AI 产品的重度玩家。必须熟练掌握各种 AI 原生编程辅助工具。如果你有过自己通过 AI 辅助编程上线过产品的经历，或者能独立利用 AI 工具解决复杂业务逻辑问题，我们将非常看重。
2、极强的用户产品思维：具备敏锐的用户共情能力和商业直觉。能够从杂乱的用户反馈中提取系统性的机会，坚持“用户痛点驱动”而非“技术驱动”。
3、多边形战士属性 (Polymath)：具备产品经理的业务敏感度、初级工程师的逻辑落地能力以及 Owner 的拼劲。不设边界，能解决产品落地过程中的任何障碍。
4、Agentic 洞察力：对 AI Agent 的发展趋势有极强的好奇心和深刻见解。能够思考 AI 到底该如何从“对话”走向“行动”。
5、卓越的沟通与韧性：具备优秀的跨职能协同能力。具备优秀的英语阅读及翻译能力者优先，以便参与国际化业务。
6、Owner 精神：渴望在 AI 浪潮中构建真正有影响力的作品，能适应从 0 到 1 充满挑战的创业环境。

为什么选择 Accio Work (Alibaba International)？
站在 AI 变革的前线：你将直接参与构建通用的 Agentic Platform，定义未来人类与 AI 协同工作的新范式。
大平台下的内部创业：享受阿里巴巴国际站的全球资源和算力支持，同时拥有初创团队的灵活性与极速迭代空间。
与顶尖 AI Native 团队并肩：这里聚集了一群“AI First”的极客。我们日常就在用 Agent 协作，你将身处前沿的 AI 工作环境。
高成长的职业路径：在 AI 这个确定、具想象力的赛道，获得“定义新品类”的职业背书。",岗位 AI Native 味道最重，强调 hands-on、Agentic、0-1、Owner，这些和你的产品工程能力及 Agent 落地经验高度相关。,国际化、电商和英语环境是明显门槛，属于高价值但偏冲刺的机会。,岗位 AI Native 味道最重，强调 hands-on、Agentic、0-1、Owner，这些和你的产品工程能力及 Agent 落地经验高度相关。,国际化、电商和英语环境是明显门槛，属于高价值但偏冲刺的机会。,把自己讲成能亲手做原型、快速闭环、对 Agent 产品趋势有独立判断的人。,阿里集团 / 产品类-用户型,30,"1、硬核的实战动手能力 (Hands-on)：你是 AI 产品的重度玩家。必须熟练掌握各种 AI 原生编程辅助工具。如果你有过自己通过 AI 辅助编程上线过产品的经历，或者能独立利用 AI 工具解决复杂业务逻辑问题，我们将非常看重。
2、极强的用户产品思维：具备敏锐的用户共情能力和商业直觉。能够从杂乱的用户反馈中提取系统性的机会，坚持“用户痛点驱动”而非“技术驱动”。
3、多边形战士属性 (Polymath)：具备产品经理的业务敏感度、初级工程师的逻辑落地能力以及 Owner 的拼劲。不设边界，能解决产品落地过程中的任何障碍。
4、Agentic 洞察力：对 AI Agent 的发展趋势有极强的好奇心和深刻见解。能够思考 AI 到底该如何从“对话”走向“行动”。
5、卓越的沟通与韧性：具备优秀的跨职能协同能力。具备优秀的英语阅读及翻译能力者优先，以便参与国际化业务。
6、Owner 精神：渴望在 AI 浪潮中构建真正有影响力的作品，能适应从 0 到 1 充满挑战的创业环境。

为什么选择 Accio Work (Alibaba International)？
站在 AI 变革的前线：你将直接参与构建通用的 Agentic Platform，定义未来人类与 AI 协同工作的新范式。
大平台下的内部创业：享受阿里巴巴国际站的全球资源和算力支持，同时拥有初创团队的灵活性与极速迭代空间。
与顶尖 AI Native 团队并肩：这里聚集了一群“AI First”的极客。我们日常就在用 Agent 协作，你将身处前沿的 AI 工作环境。
高成长的职业路径：在 AI 这个确定、具想象力的赛道，获得“定义新品类”的职业背书。",https://aidc-jobs.alibaba.com/off-campus/position-detail?positionId=100021895007&track_id=SSP1780969971970DYaaanebLM9975
