manual_rank,priority_group,model_rank,Rank,SelectionMethod,SourceRowIndex,company,title,RecruitPostName,BusinessLine,location,LocationName,publish_date,LastUpdateTime,PostURL,total_score,experience_gate,role_risk,Responsibility,Requirement,ManualMatchReason,PotentialGap,why_selected,main_gap,interview_focus,business_line,source_row_index,requirement_text,post_url
13,重点跟进,22,13,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,24,阿里国际,阿里国际站-产品经理（CRM）-数字营销,阿里国际站-产品经理（CRM）-数字营销,阿里集团 / 产品类-平台型,杭州,杭州,2026-05-18,2026-05-18,https://aidc-jobs.alibaba.com/off-campus/position-detail?positionId=100022975017&track_id=SSP1780969971970OBkGWQhDgx7259,73,2+年,中,"从整体上主导CRM产品的AI化和销售动线设计，可以有效设计CRM围绕AI的整体框架推动相关能力构建。
- 产品规划与设计：独立负责CRM AI创新领域整条产品线的规划与设计，主导产品从 0→1 创新突破及从1到N的持续迭代，输出清晰的产品路线图；
- AI Agent产品落地：推动AI Agent能力在CRM场景中的应用落地，深入理解销售人员工作场景，设计能够切实优化销售工作方式的AI产品方案；
- 主导跨部门项目推进，协调设计、研发、业务等多方资源，确保项目高质量按时交付；
- 前瞻性洞察，持续关注行业前沿技术趋势，形成前瞻性观点并有效影响团队方向，将前沿技术能力转化为产品竞争力。","- 本科及以上学历；
- 2年以上互联网产品经理工作经验，有CRM 或销售产品相关工作经验者优先。
- 有产品线主导 / 项目 Owner 经历，有独立负责完整产品模块或产品线的成功案例；
- 拥有出色的跨团队沟通与协作能力，能协同业务及研发等团队完成项目交付。",你做过 CRM、线索跟进和商机推送，CRM 与销售协同链路比跨境商详、纯营销场景更容易讲出可迁移的产品故事，也是非淘天岗位里更务实的补位项。,国际站与数字营销语境不熟，且互联网年限要求略卡边，需要提前准备销售效率和客户生命周期表达。,你做过 CRM、线索跟进和商机推送，CRM 与销售协同链路比跨境商详、纯营销场景更容易讲出可迁移的产品故事，也是非淘天岗位里更务实的补位项。,国际站与数字营销语境不熟，且互联网年限要求略卡边，需要提前准备销售效率和客户生命周期表达。,把商机推送、CRM 协同、线索评分与流程闭环讲成销售数字化与 AI 提效故事。,阿里集团 / 产品类-平台型,24,"- 本科及以上学历；
- 2年以上互联网产品经理工作经验，有CRM 或销售产品相关工作经验者优先。
- 有产品线主导 / 项目 Owner 经历，有独立负责完整产品模块或产品线的成功案例；
- 拥有出色的跨团队沟通与协作能力，能协同业务及研发等团队完成项目交付。",https://aidc-jobs.alibaba.com/off-campus/position-detail?positionId=100022975017&track_id=SSP1780969971970OBkGWQhDgx7259
14,重点跟进,36,14,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,120,淘天,智能算法产品事业部-运营平台产品经理-杭州,智能算法产品事业部-运营平台产品经理-杭州,淘天,杭州,杭州,2026-06-03,2026-06-03,https://talent.taotian.com/off-campus/position-detail?positionId=100011700028&track_id=SSP1780969975591EsrluNkhhG4247,72,2+年,中,"1、负责淘宝推荐运营平台、AIGC运营平台的产品规划与设计，深入业务场景，梳理运营流程与痛点，搭建平台化的产品工具，并通过持续的产品功能迭代与系统优化，提升团队工作效率。
2、协调研发、测试等多团队资源，把控项目节奏，确保产品按时高质量交付，并持续跟进上线后效果评估与优化。
3、关注行业趋势与竞品动态，探索AI等新技术在运营工具场景中的应用，驱动平台能力升级与创新落地。","1、2年及以上B端或工具类产品经验，有AI提效工具搭建能力优先。
2、能快速理解业务运营逻辑，具备较好的需求分析、产品抽象能力，能独立完成PRD撰写和原型设计。
3、有主人翁意识，具备良好的沟通协调能力、目标拆解能力与执行力。",2 年及以上 B 端或工具类经验，偏平台和提效工具，匹配你的工具化、平台化、流程提效叙事。,业务更偏电商运营平台，不是纯 AI 平台，需要准备业务理解问题。,2 年及以上 B 端或工具类经验，偏平台和提效工具，匹配你的工具化、平台化、流程提效叙事。,业务更偏电商运营平台，不是纯 AI 平台，需要准备业务理解问题。,强调需求抽象、PRD/原型、跨团队推进，以及 AI 提效工具建设经验。,淘天,120,"1、2年及以上B端或工具类产品经验，有AI提效工具搭建能力优先。
2、能快速理解业务运营逻辑，具备较好的需求分析、产品抽象能力，能独立完成PRD撰写和原型设计。
3、有主人翁意识，具备良好的沟通协调能力、目标拆解能力与执行力。",https://talent.taotian.com/off-campus/position-detail?positionId=100011700028&track_id=SSP1780969975591EsrluNkhhG4247
15,重点跟进,33,15,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,59,钉钉,钉钉-AI听记-产品经理,钉钉-AI听记-产品经理,产品类-用户型,杭州,杭州,2026-05-31,2026-05-31,https://talent.dingtalk.com/off-campus/position-detail?positionId=7000036935&track_id=SSP1780969973639gDpLyswOBP9236,72,3+年,中高,"岗位职责
1. 产品规划与策略制定
● 负责钉钉AI听记产品的整体规划，包括产品定位、功能架构、演进路线图
● 深入理解会议记录、知识沉淀、任务协同等场景的用户痛点，制定差异化的产品策略
● 跟踪AI语音识别、自然语言处理、大模型等技术发展趋势，探索技术在听记场景的创新应用
3. 场景化解决方案
● 赋能企业数字化转型：打造智能化会议知识中枢，推动组织从信息记录向智能决策升级
● 构建AI驱动的工作流闭环：打通感知-理解-行动全链路，实现从会议纪要到业务执行的自动化流转
● 拓展全球化协作边界：支持多语言实时互译与跨文化沟通，助力企业构建无边界协同能力
4. 生态协同与集成
● 与钉钉文档、日程、待办、审批等产品深度打通，构建完整的办公协同闭环
● 与DingTalk A1硬件设备联动，拓展线下会议、客户拜访等场景的听记能力
● 对接企业知识库系统，实现会议内容的长期沉淀与检索
5. 数据驱动与用户研究
● 建立产品数据指标体系，通过数据分析持续优化产品体验
● 开展用户调研和可用性测试，收集反馈并快速迭代
● 关注竞品动态，保持产品竞争力","基本条件
● 本科及以上学历，计算机、人工智能、信息管理等相关专业优先
● 3年以上互联网产品经理经验，有AI产品、语音产品、协作工具产品经验者优先
● 对AI技术有浓厚兴趣，了解大语言模型、语音识别、NLP等技术原理及应用边界
专业能力
● 场景洞察力：能够深入理解会议协作、知识管理等B端场景的用户痛点，提出创新性解决方案
● 产品设计能力：具备优秀的原型设计和交互设计能力，熟练使用Axure、Figma等工具
● 技术理解力：能与算法、工程团队高效沟通，理解技术方案可行性及成本权衡
● 数据思维：善于通过数据分析发现问题、验证假设、驱动决策
● 项目管理：具备跨团队协调能力，能推动复杂项目按时高质量交付
加分项
● 有语音识别、智能会议、知识管理类产品经验
● 熟悉钉钉生态或有钉钉产品开发经验
● 有B端SaaS产品或企业服务产品经验
● 具备良好的英语沟通能力，能参与国际化产品设计",B 端协同、知识管理、AI 应用落地仍然对口，比智能合同和大客户产品少一层证书门槛，更适合作为钉钉体系内的补位岗。,语音、会议协同与听记场景缺经验，且岗位默认更偏 3 年以上互联网产品背景。,B 端协同、知识管理、AI 应用落地仍然对口，比智能合同和大客户产品少一层证书门槛，更适合作为钉钉体系内的补位岗。,语音、会议协同与听记场景缺经验，且岗位默认更偏 3 年以上互联网产品背景。,把运维知识沉淀、企业协同、知识库与多轮交互经验迁移到会议纪要、知识管理和协作提效场景。,产品类-用户型,59,"基本条件
● 本科及以上学历，计算机、人工智能、信息管理等相关专业优先
● 3年以上互联网产品经理经验，有AI产品、语音产品、协作工具产品经验者优先
● 对AI技术有浓厚兴趣，了解大语言模型、语音识别、NLP等技术原理及应用边界
专业能力
● 场景洞察力：能够深入理解会议协作、知识管理等B端场景的用户痛点，提出创新性解决方案
● 产品设计能力：具备优秀的原型设计和交互设计能力，熟练使用Axure、Figma等工具
● 技术理解力：能与算法、工程团队高效沟通，理解技术方案可行性及成本权衡
● 数据思维：善于通过数据分析发现问题、验证假设、驱动决策
● 项目管理：具备跨团队协调能力，能推动复杂项目按时高质量交付
加分项
● 有语音识别、智能会议、知识管理类产品经验
● 熟悉钉钉生态或有钉钉产品开发经验
● 有B端SaaS产品或企业服务产品经验
● 具备良好的英语沟通能力，能参与国际化产品设计",https://talent.dingtalk.com/off-campus/position-detail?positionId=7000036935&track_id=SSP1780969973639gDpLyswOBP9236
16,重点跟进,40,16,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,73,高德,高德-AI产品经理（商家成长方向）-信息业务中心,高德-AI产品经理（商家成长方向）-信息业务中心,产品类-平台型,北京,北京,2026-05-20,2026-05-20,https://talent.amap.com/off-campus/position-detail?positionId=100016040002&track_id=SSP1780969973968fwRFrmitiH2580,68,未写明,中低,"你将作为连接AI技术与本地生活商业场景的核心桥梁，负责利用大模型（LLM）、机器学习等前沿AI技术，重构商家经营的全链路体验。你的核心目标是打造智能化的商家成长体系，通过AI赋能帮助商家实现从入驻、运营到变现的全面提效，为团队构建“业务+数据+AI”的全栈闭环能力奠定坚实基础。

【岗位职责】
• AI产品规划与落地： 深入挖掘本地生活商家在经营过程中的痛点（如菜品优化、智能客服、营销文案生成、经营诊断等），结合大模型能力，定义并落地具有行业竞争力的AI功能与解决方案。
• 商家成长体系搭建： 负责商家生命周期管理的产品设计，通过算法推荐与自动化策略，引导商家完成关键经营动作，提升商家的活跃度、留存率及商业化变现效率。
• 全栈能力建设： 协同数据分析师及业务运营团队，推动AI模型在业务场景中的持续迭代与效果评估。沉淀通用的AI产品方法论与组件库，助力团队向“全栈智能化”组织架构转型。
• 跨部门协同与赋能： 与销售、运营及市场团队紧密配合，将复杂的AI能力转化为易于理解的商家工具，推动产品在B端市场的规模化应用与渗透。","• AI技术敏锐度： 对ChatGPT、文心一言等大语言模型的能力边界有深刻理解，熟悉Prompt Engineering（提示词工程），能够判断哪些业务场景适合用AI重构，并能与算法团队进行高效的技术对话。
• 业务洞察力： 具备优秀的逻辑思维与同理心，能够快速理解本地生活商家的复杂经营诉求，并将其转化为清晰的产品需求文档（PRD）和原型设计。
• 数据驱动思维： 熟练掌握数据分析方法，能够通过AB实验、漏斗分析等手段量化AI功能的业务价值（如人效提升比例、商家GMV增长等），并以结果为导向持续优化产品。
• 沟通与自驱力： 具备极强的Owner意识和跨团队推动能力，能够在模糊的业务场景中找到突破口，适应快节奏的创业型工作氛围。

【加分项】
• 有美团、抖音本地生活等头部平台B端产品工作经验。
• 主导过从0到1的AI应用落地项目，并有可展示的成功案例或数据成果。
• 具备一定的技术背景，了解API调用、RAG（检索增强生成）等基本原理。",虽然分数不在第一梯队，但它偏 B 端商家成长而非纯消费端，对 AI 场景判断、AB 实验、业务价值量化的要求和你并不冲突。,本地生活商家业务陌生，需要提前补商家经营链路、GMV 和漏斗指标。,虽然分数不在第一梯队，但它偏 B 端商家成长而非纯消费端，对 AI 场景判断、AB 实验、业务价值量化的要求和你并不冲突。,本地生活商家业务陌生，需要提前补商家经营链路、GMV 和漏斗指标。,把你过往的效率提升、线索评分、问题发现能力翻译成商家增长与经营提效语言。,产品类-平台型,73,"• AI技术敏锐度： 对ChatGPT、文心一言等大语言模型的能力边界有深刻理解，熟悉Prompt Engineering（提示词工程），能够判断哪些业务场景适合用AI重构，并能与算法团队进行高效的技术对话。
• 业务洞察力： 具备优秀的逻辑思维与同理心，能够快速理解本地生活商家的复杂经营诉求，并将其转化为清晰的产品需求文档（PRD）和原型设计。
• 数据驱动思维： 熟练掌握数据分析方法，能够通过AB实验、漏斗分析等手段量化AI功能的业务价值（如人效提升比例、商家GMV增长等），并以结果为导向持续优化产品。
• 沟通与自驱力： 具备极强的Owner意识和跨团队推动能力，能够在模糊的业务场景中找到突破口，适应快节奏的创业型工作氛围。

【加分项】
• 有美团、抖音本地生活等头部平台B端产品工作经验。
• 主导过从0到1的AI应用落地项目，并有可展示的成功案例或数据成果。
• 具备一定的技术背景，了解API调用、RAG（检索增强生成）等基本原理。",https://talent.amap.com/off-campus/position-detail?positionId=100016040002&track_id=SSP1780969973968fwRFrmitiH2580
17,冲刺补位,28,17,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,194,通义,通义大模型事业部-多模态大模型产品经理-杭州,通义大模型事业部-多模态大模型产品经理-杭州,产品类-商业型,杭州,杭州,2026-04-24,2026-04-24,https://careers-tongyi.alibaba.com/off-campus/position-detail?positionId=100013020010&track_id=SSP1780969976021HsGNnNORcS2153,72,3+年,中高,"1. 多模态AI产品战略规划与设计：主导基于多模态理解与生成大模型的行业级应用产品规划，深入垂直场景，精准洞察客户痛点与商业机会，定义具备规模化潜力的公共云多模态AI产品（如MaaS平台、智能Agent等），持续丰富产品矩阵与市场供给。
2. 端到端产品落地与跨职能协同：牵头算法、工程、解决方案及销售团队，推动产品从需求定义、原型验证到上线运营的全生命周期管理，确保高质量交付与敏捷迭代；建立效果与性能评估体系，驱动模型能力与产品体验的持续优化。
3. 商业化运营与价值闭环构建：对产品的规模增长、客户渗透率及市场占有率等核心商业指标负责，通过用户分析、测试与反馈闭环，持续优化产品策略与定价模型，推动标杆案例打造与规模化复制，实现产品商业价值最大化。
4. 技术趋势研判与产品竞争力塑造：持续跟踪全球多模态大模型技术演进与应用创新，研判MaaS、Agent、具身智能等新范式的产品化路径；定义并监控产品在效果、成本、易用性等维度的关键竞争力指标，构建差异化产品壁垒。","1. 教育背景与经验：本科及以上学历， 3年以上多模态AI产品或To B公共云产品的规划与设计经验，具备多模态理解（如图文识别/检索、视频理解）或生成类（如图片/视频生成）产品落地经验，有AI相关成果； 技术背景者优先。
2. 技术理解与场景判断力：熟悉主流多模态模型的技术原理与能力边界，能结合延迟、成本、准确率等约束条件，科学评估技术方案在具体业务场景中的可行性与ROI。
3. 需求洞察与产品转化能力：具备敏锐的行业洞察力，能从客户访谈、竞品分析、数据反馈中提炼本质需求，并转化为清晰的产品需求文档（PRD）、原型设计及路线图规划。
4. 复杂项目推动与跨团队协作：具备优秀的沟通影响力与项目管理能力，能在复杂项目中有效协调多方资源，推动关键节点落地，具备良好的抗压能力与结果导向思维。
5. 客户导向与规模化思维：积极深入客户一线，理解真实业务流程与痛点，善于将单点需求抽象为可复用的产品能力；具备将标杆案例快速复制至行业客户的意识与方法论，推动产品规模化增长。",这是更纯的 AI 产品方向，强调模型边界、成本/效果权衡与规模化方法论，能更直接体现你技术型 AI 产品经理的定位。,多模态公共云和规模化商业化经验不足，3 年以上门槛也更高，属于明确冲刺岗。,这是更纯的 AI 产品方向，强调模型边界、成本/效果权衡与规模化方法论，能更直接体现你技术型 AI 产品经理的定位。,多模态公共云和规模化商业化经验不足，3 年以上门槛也更高，属于明确冲刺岗。,准备模型能力边界、效果评估、ROI、复杂客户场景抽象和从单点能力到平台能力复制的方法论。,产品类-商业型,194,"1. 教育背景与经验：本科及以上学历， 3年以上多模态AI产品或To B公共云产品的规划与设计经验，具备多模态理解（如图文识别/检索、视频理解）或生成类（如图片/视频生成）产品落地经验，有AI相关成果； 技术背景者优先。
2. 技术理解与场景判断力：熟悉主流多模态模型的技术原理与能力边界，能结合延迟、成本、准确率等约束条件，科学评估技术方案在具体业务场景中的可行性与ROI。
3. 需求洞察与产品转化能力：具备敏锐的行业洞察力，能从客户访谈、竞品分析、数据反馈中提炼本质需求，并转化为清晰的产品需求文档（PRD）、原型设计及路线图规划。
4. 复杂项目推动与跨团队协作：具备优秀的沟通影响力与项目管理能力，能在复杂项目中有效协调多方资源，推动关键节点落地，具备良好的抗压能力与结果导向思维。
5. 客户导向与规模化思维：积极深入客户一线，理解真实业务流程与痛点，善于将单点需求抽象为可复用的产品能力；具备将标杆案例快速复制至行业客户的意识与方法论，推动产品规模化增长。",https://careers-tongyi.alibaba.com/off-campus/position-detail?positionId=100013020010&track_id=SSP1780969976021HsGNnNORcS2153
18,冲刺补位,3,18,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,49,阿里云,ATH事业群-AI原生应用产品经理-杭州,ATH事业群-AI原生应用产品经理-杭州,云智能集团,杭州,杭州,2026-05-18,2026-05-18,https://careers.aliyun.com/off-campus/position-detail?positionId=100011383005&track_id=SSP1780969973185WsnUfNqrVu6957,86,3+年,中高,"1.负责基于大模型能力的AI应用产品规划与设计，深入理解企业客户需求特性，围绕各类业务场景推动产品持续演进与规模化落地；
2.基于对AI技术现状和趋势的深刻理解，设计有行业竞争力的AI原生应用或智能体产品；
3. 联合算法、工程及解决方案等团队，推动产品从需求洞察、方案设计到行业场景落地，并持续优化产品能力；
4. 持续关注 AI 技术与产品形态的发展趋势，结合业务需求探索新的 AI 产品机会。","1. 本科及以上学历，3年及以上产品经理经验，有企业产品或云计算产品经验优先；
2. 具备优秀的产品思维与系统化产品设计能力，能够从复杂业务场景中识别高价值产品机会；
3. 对大模型、Agent、AI Search、RAG等AI技术体系有系统性理解，关注AI前沿技术及产品发展；
4. 具备AI产品实际落地经验，参与或主导过AI应用产品设计与上线；熟练掌握市面主流的AI生产力工具，具备AI原型构建工具及VibeCoding成熟能力；
5. 具备良好的跨团队沟通与项目推进能力，能够在不确定环境中推动产品持续落地。

加分项
有 AI 搜索、知识管理、或 AI 应用平台相关产品经验；
有大模型应用、RAG、知识工程等相关背景。",AI 原生应用、RAG、Agent、知识工程这些关键词和你的经历高度匹配，是能力层面的强对口岗位。,明确要求 3 年及以上产品经验，且偏阿里云企业产品背景，年限是主要风险。,AI 原生应用、RAG、Agent、知识工程这些关键词和你的经历高度匹配，是能力层面的强对口岗位。,明确要求 3 年及以上产品经验，且偏阿里云企业产品背景，年限是主要风险。,如果投这个岗位，重点把你做过的企业 AI 落地结果、平台复用和产品工程讲得更成熟。,云智能集团,49,"1. 本科及以上学历，3年及以上产品经理经验，有企业产品或云计算产品经验优先；
2. 具备优秀的产品思维与系统化产品设计能力，能够从复杂业务场景中识别高价值产品机会；
3. 对大模型、Agent、AI Search、RAG等AI技术体系有系统性理解，关注AI前沿技术及产品发展；
4. 具备AI产品实际落地经验，参与或主导过AI应用产品设计与上线；熟练掌握市面主流的AI生产力工具，具备AI原型构建工具及VibeCoding成熟能力；
5. 具备良好的跨团队沟通与项目推进能力，能够在不确定环境中推动产品持续落地。

加分项
有 AI 搜索、知识管理、或 AI 应用平台相关产品经验；
有大模型应用、RAG、知识工程等相关背景。",https://careers.aliyun.com/off-campus/position-detail?positionId=100011383005&track_id=SSP1780969973185WsnUfNqrVu6957
19,冲刺补位,2,19,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,9,阿里巴巴,企业智能事业部-AI产品经理-to B方向,企业智能事业部-AI产品经理-to B方向,产品类-平台型,杭州,杭州,2026-05-27,2026-05-27,https://talent-holding.alibaba.com/off-campus/position-detail?positionId=100013600010&track_id=SSP1780969970339stuKBXXGKW2373,87,3+年,中高,"1、作为产品域owner，主导企业发展线产品的规划和AI能力路线图的制定及落地，结合法务业务场景，通过AI工具、结合数字化手段、为法务业务流程的AI转型提供解决方案；
2、从行业优秀实践出发、再深入企业内部场景，洞察业务痛点、挖掘潜在需求，抽象提炼核心能力，设计有竞争力的AI时代产品，并推动落地实施；
3、复杂AI产品持续迭代升级，收集用户反馈，通过数据分析、指标根筋、模型驱动方式持续优化产品性能和用户体验，驱动产品迭代升级。","1、3年以上to B产品经验，有企业内AI项目落地经验者优先，有大型互联网产品或企业管理软件产品经验者优先；
2、具备极强的业务洞察能力，优秀的复杂问题定义和解决能力，对于目标客户群体的应用场景和痛点有深刻理解，具备快速学习能力；
3、熟悉各AI产品和工具，对模型有自己的认知理解，有较强的逻辑思维和语言表达能力，善于总结和归纳，对技术发展趋势保持敏锐感知。",ToB + 企业 AI 落地强相关，模型给分也很高，业务理解与你的企业项目最接近。,明确写 3 年以上 ToB 产品经验，还带法务场景，这对你当前阶段是明显冲刺项。,ToB + 企业 AI 落地强相关，模型给分也很高，业务理解与你的企业项目最接近。,明确写 3 年以上 ToB 产品经验，还带法务场景，这对你当前阶段是明显冲刺项。,如果面，主打你已经做过的合同/投标审核、法务相关流程理解和问题抽象能力。,产品类-平台型,9,"1、3年以上to B产品经验，有企业内AI项目落地经验者优先，有大型互联网产品或企业管理软件产品经验者优先；
2、具备极强的业务洞察能力，优秀的复杂问题定义和解决能力，对于目标客户群体的应用场景和痛点有深刻理解，具备快速学习能力；
3、熟悉各AI产品和工具，对模型有自己的认知理解，有较强的逻辑思维和语言表达能力，善于总结和归纳，对技术发展趋势保持敏锐感知。",https://talent-holding.alibaba.com/off-campus/position-detail?positionId=100013600010&track_id=SSP1780969970339stuKBXXGKW2373
20,冲刺补位,6,20,执行日2026-06-09；近3个月过滤+排除5年以上/硕士及以上+豆包评分后人工重排,58,钉钉,悟空事业部-Agent平台产品经理-企业悟空,悟空事业部-Agent平台产品经理-企业悟空,产品类-平台型,杭州,杭州,2026-06-03,2026-06-03,https://talent.dingtalk.com/off-campus/position-detail?positionId=100018500002&track_id=SSP1780969973639fnlaHBZijl9486,82,3+年,中高,"● 熟悉Agent平台类，懂客户，懂市场，有竞对视角，能够独立完成产品前后端的规划
●  有AI的产品经验，熟悉市场主流的AI工具，具备用AI来设计产品的能力 
● 懂运营，对市场敏感，协同PR，营销部门，完成产品的自我运营驱动增长 
● 有服务大客户的经验，对行业有自己的见解和洞察，具备设计行业方案的能力 
● 熟悉SaaS商业设计，从产品到商品的组合包装，数据驱动商业策略设计","● 工作3年以上，至少2年从事TO B领域
●  逻辑性强，合作意识好，协同能力强 
● 能抗压，自驱动好，对产品有热爱和对极致的追求 
● 有AI平台型产品作品者优先",Agent 平台、ToB、企业服务方向本身很适合你的履历，模型评分也高。,3 年以上和企业级商业包装能力要求偏高，且对大客户/市场化认知要求更强。,Agent 平台、ToB、企业服务方向本身很适合你的履历，模型评分也高。,3 年以上和企业级商业包装能力要求偏高，且对大客户/市场化认知要求更强。,把自己定位成技术型 AI 产品经理，强调平台搭建、复杂协同和 0-1，而不是纯 SaaS 商业化经验。,产品类-平台型,58,"● 工作3年以上，至少2年从事TO B领域
●  逻辑性强，合作意识好，协同能力强 
● 能抗压，自驱动好，对产品有热爱和对极致的追求 
● 有AI平台型产品作品者优先",https://talent.dingtalk.com/off-campus/position-detail?positionId=100018500002&track_id=SSP1780969973639fnlaHBZijl9486
