company,search_key,source_domain,job_id,title,business_line,department,project,category_name,category_type,batch_name,location,publish_date,publish_date_source,raw_publish_time,raw_modify_time,post_url,responsibility,requirement_text,experience_text,jd_text,circle_names,status,source_file
"高德","产品经理","https://talent.amap.com","100007600006","高德-具身智能硬件产品经理-具身业务部","","","","","","","北京","2026-05-11","publishTime","1778490630000","1778490630000","https://talent.amap.com/off-campus/position-detail?positionId=100007600006&track_id=SSP1780969973968xHylhwXdUS3885","1、深入目标市场与用户场景，挖掘用户核心痛点，定义产品的核心价值和差异化特性；
2、负责具身智能硬件产品的产品定义和路线图规划；撰写详尽的产品需求文档（PRD），明确产品功能、性能指标、技术规格和用户体验；
3、深度参与产品技术架构的讨论，对机器人硬件方案有基本了解，并能够从需求的角度出发，在性能、成本、开发周期等方面找到平衡点；
4、主导从原型到量产全过程的产品能力跟踪，不断优化体验效果，发掘产品亮点和潜在问题；
5、与种子用户共建，不断收集用户反馈，明确产品的优化方向，提升成熟度、打造产品竞争力。","1、本科及以上学历，电子工程、机械工程、自动化、计算机等相关专业。5年以上消费电子或机器人领域的硬件产品经理经验，至少主导过2款以上硬件产品从0到1的全流程开发并成功实现规模量产；
2、了解硬件开发的关键环节，熟悉产品开发流程；拥有丰富的量产经验，熟悉硬件产品的生产、测试、售后流程；
3、卓越的用户洞察、市场分析、逻辑思维和数据驱动决策能力。良好的信息收集、文档撰写和流程设计能力；
4、协同与沟通： 出色的跨部门沟通和团队领导能力，能够在高压力、快节奏的环境中推动项目前进；
5、对机器人技术和具身智能领域充满激情，具备极强的自驱力和好奇心。","[object Object]","岗位职责：
1、深入目标市场与用户场景，挖掘用户核心痛点，定义产品的核心价值和差异化特性；
2、负责具身智能硬件产品的产品定义和路线图规划；撰写详尽的产品需求文档（PRD），明确产品功能、性能指标、技术规格和用户体验；
3、深度参与产品技术架构的讨论，对机器人硬件方案有基本了解，并能够从需求的角度出发，在性能、成本、开发周期等方面找到平衡点；
4、主导从原型到量产全过程的产品能力跟踪，不断优化体验效果，发掘产品亮点和潜在问题；
5、与种子用户共建，不断收集用户反馈，明确产品的优化方向，提升成熟度、打造产品竞争力。

任职要求：
1、本科及以上学历，电子工程、机械工程、自动化、计算机等相关专业。5年以上消费电子或机器人领域的硬件产品经理经验，至少主导过2款以上硬件产品从0到1的全流程开发并成功实现规模量产；
2、了解硬件开发的关键环节，熟悉产品开发流程；拥有丰富的量产经验，熟悉硬件产品的生产、测试、售后流程；
3、卓越的用户洞察、市场分析、逻辑思维和数据驱动决策能力。良好的信息收集、文档撰写和流程设计能力；
4、协同与沟通： 出色的跨部门沟通和团队领导能力，能够在高压力、快节奏的环境中推动项目前进；
5、对机器人技术和具身智能领域充满激情，具备极强的自驱力和好奇心。","","","E:\CLX\project\interview-copilot-desktop\JD\阿里系\高德.txt"
"高德","产品经理","https://talent.amap.com","5000011402","高德-LBS策略产品经理-打车","产品类-用户型","","","","","","北京","2026-05-09","publishTime","1778312878000","1778312878000","https://talent.amap.com/off-campus/position-detail?positionId=5000011402&track_id=SSP1780969973968AgMBBVzpRg2293","1.  负责高德打车点线功能（包括上下车点、路线等）策略方向，不断优化现有点线产品，减少体验洼地，为业务指标负责
 2.  要求地图类产品相关经验，有打车等交易类行业经验优先，不断提升对业务和用户使用方式的理解
 3.  良好的数据处理能力、产品同理心和沟通协调能力， 为最终实现业务需求而做出全方位努力","1.  本科以上学历，3年以上工作经验
  2.  有打车、出行行业经验
  3.  具备数据处理的基础能力和对数据变化的敏锐观察力
  4.  丰富的产品设计经验，经历过完整项目周期
  5.  有较强的书面和口头沟通表达能力、逻辑能力、内外沟通协调能力、执行能力以及抗压能力
  6.  关注行业动态与发展趋势","[object Object]","岗位职责：
1.  负责高德打车点线功能（包括上下车点、路线等）策略方向，不断优化现有点线产品，减少体验洼地，为业务指标负责
 2.  要求地图类产品相关经验，有打车等交易类行业经验优先，不断提升对业务和用户使用方式的理解
 3.  良好的数据处理能力、产品同理心和沟通协调能力， 为最终实现业务需求而做出全方位努力

任职要求：
1.  本科以上学历，3年以上工作经验
  2.  有打车、出行行业经验
  3.  具备数据处理的基础能力和对数据变化的敏锐观察力
  4.  丰富的产品设计经验，经历过完整项目周期
  5.  有较强的书面和口头沟通表达能力、逻辑能力、内外沟通协调能力、执行能力以及抗压能力
  6.  关注行业动态与发展趋势","","","E:\CLX\project\interview-copilot-desktop\JD\阿里系\高德.txt"
"高德","产品经理","https://talent.amap.com","100007060007","高德-风控产品经理-打车","产品类-平台型","","","","","","北京","2026-04-27","publishTime","1777272211000","1777272211000","https://talent.amap.com/off-campus/position-detail?positionId=100007060007&track_id=SSP1780969973968gMzpPPFEfl8704","1、负责交易、营销风控产品的规划、设计和落地；
2、通过分析数据及作弊行为，挖掘作弊特征，定位业务异常和风险点，并制应对措施；
3、提炼核心的业务风险指标，搭建有效的风险数据监控体系；
4、能从业务目标出发，与研发、算法、运营、客服等团队良好协同，保证用户体验，形成整体的风控解决方案；","1、本科以上学历，3年以上互联网产品经验，1年以上风控产品经验；
2、具备较强的风控意识、熟悉风控引擎原理，有出行行业工作经验者优先；
3、逻辑清晰、对数据敏感，熟悉策略产品的效果衡量体系，能够应对复杂的业务场景下的数据指标体系；
4、有较强的逻辑能力、内外沟通协调能力、执行能力以及抗压能力。","[object Object]","岗位职责：
1、负责交易、营销风控产品的规划、设计和落地；
2、通过分析数据及作弊行为，挖掘作弊特征，定位业务异常和风险点，并制应对措施；
3、提炼核心的业务风险指标，搭建有效的风险数据监控体系；
4、能从业务目标出发，与研发、算法、运营、客服等团队良好协同，保证用户体验，形成整体的风控解决方案；

任职要求：
1、本科以上学历，3年以上互联网产品经验，1年以上风控产品经验；
2、具备较强的风控意识、熟悉风控引擎原理，有出行行业工作经验者优先；
3、逻辑清晰、对数据敏感，熟悉策略产品的效果衡量体系，能够应对复杂的业务场景下的数据指标体系；
4、有较强的逻辑能力、内外沟通协调能力、执行能力以及抗压能力。","","","E:\CLX\project\interview-copilot-desktop\JD\阿里系\高德.txt"
"高德","产品经理","https://talent.amap.com","100015580001","高德-软硬结合产品经理-具身方向","","","","","","","北京","2026-05-18","publishTime","1779102701000","1779102701000","https://talent.amap.com/off-campus/position-detail?positionId=100015580001&track_id=SSP1780969973968gWzFLbYbdO7800","1. 主导具身智能硬件产品的产品定义、PRD 撰写、路线图规划；
2. 与硬件链伙伴联合开发，从原型到量产全流程负责；
3. 主导软件能力到嵌入式硬件的产品决策——包括端云分级架构、模型量化、功耗与性能平衡；
4. 协调集团内外多方资源（地图、AI模型、云服务、行业合作伙伴），将能力转化为产品功能；
5. 与种子用户（出行等）深度共建，持续打磨产品成熟度。","1. 本科及以上，5+ 年消费电子硬件 PM 经验，至少主导 2 款 0→1 硬件产品并实现规模量产；
2. 量产实战：BOM、模具、产线、EMC、CCC/ECE/DOT认证、良率管理、售后体系全流程经验或了解；
3. 软硬一体经验：做过含 AI 算法 / 嵌入式 SoC / 传感器融合的硬件产品；
4. 跨组织谈判能力：和供应链 / OEM / ODM 老板谈过年框、分成、模具费分摊。","[object Object]","岗位职责：
1. 主导具身智能硬件产品的产品定义、PRD 撰写、路线图规划；
2. 与硬件链伙伴联合开发，从原型到量产全流程负责；
3. 主导软件能力到嵌入式硬件的产品决策——包括端云分级架构、模型量化、功耗与性能平衡；
4. 协调集团内外多方资源（地图、AI模型、云服务、行业合作伙伴），将能力转化为产品功能；
5. 与种子用户（出行等）深度共建，持续打磨产品成熟度。

任职要求：
1. 本科及以上，5+ 年消费电子硬件 PM 经验，至少主导 2 款 0→1 硬件产品并实现规模量产；
2. 量产实战：BOM、模具、产线、EMC、CCC/ECE/DOT认证、良率管理、售后体系全流程经验或了解；
3. 软硬一体经验：做过含 AI 算法 / 嵌入式 SoC / 传感器融合的硬件产品；
4. 跨组织谈判能力：和供应链 / OEM / ODM 老板谈过年框、分成、模具费分摊。","","","E:\CLX\project\interview-copilot-desktop\JD\阿里系\高德.txt"
"高德","产品经理","https://talent.amap.com","100017240002","高德-平台产品经理-AI方向","产品类-平台型","","","","","","北京","2026-05-27","publishTime","1779873586000","1779873586000","https://talent.amap.com/off-campus/position-detail?positionId=100017240002&track_id=SSP1780969973968WnyWozDjks9110","1. 负责数据源智能感知体系建设：运用AI大模型与多源数据融合技术，构建世界与高德的实时连接，精准捕获各数据源的变化，对数据覆盖与时效性负责；
2. 驱动感知能力突破：通过数据源分析与竞品对标，洞察世界变化规律，制定智能感知策略，持续提升数据获取精准度；
3. 统筹规划与协同落地：设定业务技术目标，主导产品全生命周期管理，协同算法工程团队，通过大模型等综合手段确保战略目标达成。","1. 3年以上产品经验，有业务架构设计能力，有数据源智能感知经验加分，有 AI 应用落地案例加分；
2. 逻辑严谨，有出色的行业分析和数据分析能力，具备优秀的沟通和表达能力，能够理解并应对复杂业务场景；
3. 有优秀的结构化思维和抗压与应变能力，能够在高压下快速推进并准确找到问题突破口；
4. 长期主义，自驱力强，不怕挑战，产品 owner 意识强，能主动驱动多方协同作战，对新事物保持敏感并快速学习和应用。","[object Object]","岗位职责：
1. 负责数据源智能感知体系建设：运用AI大模型与多源数据融合技术，构建世界与高德的实时连接，精准捕获各数据源的变化，对数据覆盖与时效性负责；
2. 驱动感知能力突破：通过数据源分析与竞品对标，洞察世界变化规律，制定智能感知策略，持续提升数据获取精准度；
3. 统筹规划与协同落地：设定业务技术目标，主导产品全生命周期管理，协同算法工程团队，通过大模型等综合手段确保战略目标达成。

任职要求：
1. 3年以上产品经验，有业务架构设计能力，有数据源智能感知经验加分，有 AI 应用落地案例加分；
2. 逻辑严谨，有出色的行业分析和数据分析能力，具备优秀的沟通和表达能力，能够理解并应对复杂业务场景；
3. 有优秀的结构化思维和抗压与应变能力，能够在高压下快速推进并准确找到问题突破口；
4. 长期主义，自驱力强，不怕挑战，产品 owner 意识强，能主动驱动多方协同作战，对新事物保持敏感并快速学习和应用。","","","E:\CLX\project\interview-copilot-desktop\JD\阿里系\高德.txt"
"高德","产品经理","https://talent.amap.com","100012360001","高德-商业化广告产品经理 - 流量策略方向（端变现）-信息业务中心","产品类-平台型","","","","","","北京","2026-04-28","publishTime","1777358271000","1777358272000","https://talent.amap.com/off-campus/position-detail?positionId=100012360001&track_id=SSP1780969973968EQZCFnIlPT3945","1. 端变现产品规划：涵盖广告样式交互、投放转化漏斗、场景化变现方案等，追求用户体验与商业价值的平衡，不断提升媒体侧收入。
2. 流量策略与变现设计：负责C端核心产品的商业化流量策略规划与落地，包括广告与自然内容的混排机制、推荐搜索召回策略、流量分发与排序策略，持续优化流量变现效率，对广告收入增长负责。
3. 广告体验：对新技术发展敏感，对利用新技术革新结合变现场景设计符合用户诉求、平衡广告收益与体验的商业化产品
4. 策略产品设计与实验：有数据敏感性，构建流量数据监控体系，诊断投放链路、上游流量、行业间的问题，发现策略机会点。","1. 本科及以上学历，5年以上互联网商业化产品相关经验，对广告系统、竞价机制、流量分发逻辑有系统性理解，熟悉效果广告投放链路与转化漏斗优化。
2. 具备扎实的数据分析能力与数据敏感度，有一定的数据分析基础，善于通过数据洞察驱动产品决策与策略优化。
3. 有良好的商业敏感度与客户视角，能够站用户、不同行业商家、平台视角寻找最优解，具有较强的自驱力、逻辑思维能力，能够在复杂环境下独立完成目标拆解与策略规划。
4. 有AIGC、大模型等AI技术在商业化场景的应用经验者加分。","[object Object]","岗位职责：
1. 端变现产品规划：涵盖广告样式交互、投放转化漏斗、场景化变现方案等，追求用户体验与商业价值的平衡，不断提升媒体侧收入。
2. 流量策略与变现设计：负责C端核心产品的商业化流量策略规划与落地，包括广告与自然内容的混排机制、推荐搜索召回策略、流量分发与排序策略，持续优化流量变现效率，对广告收入增长负责。
3. 广告体验：对新技术发展敏感，对利用新技术革新结合变现场景设计符合用户诉求、平衡广告收益与体验的商业化产品
4. 策略产品设计与实验：有数据敏感性，构建流量数据监控体系，诊断投放链路、上游流量、行业间的问题，发现策略机会点。

任职要求：
1. 本科及以上学历，5年以上互联网商业化产品相关经验，对广告系统、竞价机制、流量分发逻辑有系统性理解，熟悉效果广告投放链路与转化漏斗优化。
2. 具备扎实的数据分析能力与数据敏感度，有一定的数据分析基础，善于通过数据洞察驱动产品决策与策略优化。
3. 有良好的商业敏感度与客户视角，能够站用户、不同行业商家、平台视角寻找最优解，具有较强的自驱力、逻辑思维能力，能够在复杂环境下独立完成目标拆解与策略规划。
4. 有AIGC、大模型等AI技术在商业化场景的应用经验者加分。","","","E:\CLX\project\interview-copilot-desktop\JD\阿里系\高德.txt"
"高德","产品经理","https://talent.amap.com","100016040002","高德-AI产品经理（商家成长方向）-信息业务中心","产品类-平台型","","","","","","北京","2026-05-20","publishTime","1779248171000","1779248172000","https://talent.amap.com/off-campus/position-detail?positionId=100016040002&track_id=SSP1780969973968fwRFrmitiH2580","你将作为连接AI技术与本地生活商业场景的核心桥梁，负责利用大模型（LLM）、机器学习等前沿AI技术，重构商家经营的全链路体验。你的核心目标是打造智能化的商家成长体系，通过AI赋能帮助商家实现从入驻、运营到变现的全面提效，为团队构建“业务+数据+AI”的全栈闭环能力奠定坚实基础。

【岗位职责】
• AI产品规划与落地： 深入挖掘本地生活商家在经营过程中的痛点（如菜品优化、智能客服、营销文案生成、经营诊断等），结合大模型能力，定义并落地具有行业竞争力的AI功能与解决方案。
• 商家成长体系搭建： 负责商家生命周期管理的产品设计，通过算法推荐与自动化策略，引导商家完成关键经营动作，提升商家的活跃度、留存率及商业化变现效率。
• 全栈能力建设： 协同数据分析师及业务运营团队，推动AI模型在业务场景中的持续迭代与效果评估。沉淀通用的AI产品方法论与组件库，助力团队向“全栈智能化”组织架构转型。
• 跨部门协同与赋能： 与销售、运营及市场团队紧密配合，将复杂的AI能力转化为易于理解的商家工具，推动产品在B端市场的规模化应用与渗透。","• AI技术敏锐度： 对ChatGPT、文心一言等大语言模型的能力边界有深刻理解，熟悉Prompt Engineering（提示词工程），能够判断哪些业务场景适合用AI重构，并能与算法团队进行高效的技术对话。
• 业务洞察力： 具备优秀的逻辑思维与同理心，能够快速理解本地生活商家的复杂经营诉求，并将其转化为清晰的产品需求文档（PRD）和原型设计。
• 数据驱动思维： 熟练掌握数据分析方法，能够通过AB实验、漏斗分析等手段量化AI功能的业务价值（如人效提升比例、商家GMV增长等），并以结果为导向持续优化产品。
• 沟通与自驱力： 具备极强的Owner意识和跨团队推动能力，能够在模糊的业务场景中找到突破口，适应快节奏的创业型工作氛围。

【加分项】
• 有美团、抖音本地生活等头部平台B端产品工作经验。
• 主导过从0到1的AI应用落地项目，并有可展示的成功案例或数据成果。
• 具备一定的技术背景，了解API调用、RAG（检索增强生成）等基本原理。","[object Object]","岗位职责：
你将作为连接AI技术与本地生活商业场景的核心桥梁，负责利用大模型（LLM）、机器学习等前沿AI技术，重构商家经营的全链路体验。你的核心目标是打造智能化的商家成长体系，通过AI赋能帮助商家实现从入驻、运营到变现的全面提效，为团队构建“业务+数据+AI”的全栈闭环能力奠定坚实基础。

【岗位职责】
• AI产品规划与落地： 深入挖掘本地生活商家在经营过程中的痛点（如菜品优化、智能客服、营销文案生成、经营诊断等），结合大模型能力，定义并落地具有行业竞争力的AI功能与解决方案。
• 商家成长体系搭建： 负责商家生命周期管理的产品设计，通过算法推荐与自动化策略，引导商家完成关键经营动作，提升商家的活跃度、留存率及商业化变现效率。
• 全栈能力建设： 协同数据分析师及业务运营团队，推动AI模型在业务场景中的持续迭代与效果评估。沉淀通用的AI产品方法论与组件库，助力团队向“全栈智能化”组织架构转型。
• 跨部门协同与赋能： 与销售、运营及市场团队紧密配合，将复杂的AI能力转化为易于理解的商家工具，推动产品在B端市场的规模化应用与渗透。

任职要求：
• AI技术敏锐度： 对ChatGPT、文心一言等大语言模型的能力边界有深刻理解，熟悉Prompt Engineering（提示词工程），能够判断哪些业务场景适合用AI重构，并能与算法团队进行高效的技术对话。
• 业务洞察力： 具备优秀的逻辑思维与同理心，能够快速理解本地生活商家的复杂经营诉求，并将其转化为清晰的产品需求文档（PRD）和原型设计。
• 数据驱动思维： 熟练掌握数据分析方法，能够通过AB实验、漏斗分析等手段量化AI功能的业务价值（如人效提升比例、商家GMV增长等），并以结果为导向持续优化产品。
• 沟通与自驱力： 具备极强的Owner意识和跨团队推动能力，能够在模糊的业务场景中找到突破口，适应快节奏的创业型工作氛围。

【加分项】
• 有美团、抖音本地生活等头部平台B端产品工作经验。
• 主导过从0到1的AI应用落地项目，并有可展示的成功案例或数据成果。
• 具备一定的技术背景，了解API调用、RAG（检索增强生成）等基本原理。","","","E:\CLX\project\interview-copilot-desktop\JD\阿里系\高德.txt"
